DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
FRAGMENT,com.klinker.android.twitter.activities.drawer_activities.discover.people.CategoryFragment,run,6,2,5,0,0,3770,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\discover\people\CategoryFragment.java
FRAGMENT,com.klinker.android.twitter.activities.drawer_activities.discover.people.CategoryFragment,run,3,1,0,0,0,4384,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\discover\people\CategoryFragment.java
ACTIVITY,com.klinker.android.twitter.widget.WidgetProxyActivity,onCreate,4,1,1,1,0,827,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\widget\WidgetProxyActivity.java
PERSISTENCE,com.klinker.android.twitter.data.sq_lite.ActivitySQLiteHelper,onUpgrade,2,1,2,3,0,3345,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\ActivitySQLiteHelper.java
PERSISTENCE,com.klinker.android.twitter.data.sq_lite.ActivitySQLiteHelper,onCreate,4,1,1,1,0,3177,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\ActivitySQLiteHelper.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.ViewScheduledTweets,onClick,6,1,18,2,0,3373,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\ViewScheduledTweets.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.ViewScheduledTweets,onClick,11,1,0,2,0,3952,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\ViewScheduledTweets.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.ViewScheduledTweets,onClick,9,2,0,1,0,4837,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\ViewScheduledTweets.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.ViewScheduledTweets,onResume,6,1,4,0,0,5302,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\ViewScheduledTweets.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.ViewScheduledTweets,cancelAlarm,6,1,4,1,0,5614,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\ViewScheduledTweets.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.ViewScheduledTweets,getDistinctPendingIntent,4,1,3,2,0,5948,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\ViewScheduledTweets.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.ViewScheduledTweets,onItemClick,24,1,0,4,0,2916,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\ViewScheduledTweets.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.ViewScheduledTweets,onCreate,52,1,0,1,0,2114,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\ViewScheduledTweets.java
UNDEFINED,com.klinker.android.twitter.utils.EmojiUtils,addPattern,3,1,4,3,0,88152,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\EmojiUtils.java
UNDEFINED,com.klinker.android.twitter.utils.EmojiUtils,init,887,6,14,1,0,2133,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\EmojiUtils.java
UNDEFINED,com.klinker.android.twitter.utils.EmojiUtils,addSmiles,26,8,12,2,0,88317,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\EmojiUtils.java
UNDEFINED,com.klinker.android.twitter.utils.EmojiUtils,checkEmojisEnabled,15,3,3,1,0,90255,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\EmojiUtils.java
UNDEFINED,com.klinker.android.twitter.utils.EmojiUtils,getSmiledText,11,2,6,2,0,89891,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\EmojiUtils.java
FRAGMENT,com.klinker.android.twitter.fragment.ReplyButtonFragment,create,8,1,4,2,0,702,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\fragment\ReplyButtonFragment.java
FRAGMENT,com.klinker.android.twitter.fragment.ReplyButtonFragment,onClick,3,1,3,1,0,1423,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\fragment\ReplyButtonFragment.java
FRAGMENT,com.klinker.android.twitter.fragment.ReplyButtonFragment,onCreateView,14,1,0,3,0,1056,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\fragment\ReplyButtonFragment.java
ACTIVITY,com.klinker.android.twitter.activities.search.SearchPager,onOptionsItemSelected,79,4,0,1,0,11775,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\SearchPager.java
ACTIVITY,com.klinker.android.twitter.activities.search.SearchPager,onConfigurationChanged,11,1,2,1,0,15758,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\SearchPager.java
ACTIVITY,com.klinker.android.twitter.activities.search.SearchPager,removeKeyboard,8,2,4,0,0,10202,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\SearchPager.java
ACTIVITY,com.klinker.android.twitter.activities.search.SearchPager,onCreate,73,14,16,1,0,2520,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\SearchPager.java
ACTIVITY,com.klinker.android.twitter.activities.search.SearchPager,onNewIntent,8,1,3,1,0,9788,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\SearchPager.java
ACTIVITY,com.klinker.android.twitter.activities.search.SearchPager,onResume,4,1,0,0,0,10099,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\SearchPager.java
ACTIVITY,com.klinker.android.twitter.activities.search.SearchPager,run,14,1,0,0,0,12480,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\SearchPager.java
ACTIVITY,com.klinker.android.twitter.activities.search.SearchPager,run,3,10,4,0,0,12887,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\SearchPager.java
ACTIVITY,com.klinker.android.twitter.activities.search.SearchPager,handleIntent,86,17,9,1,0,5946,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\SearchPager.java
ACTIVITY,com.klinker.android.twitter.activities.search.SearchPager,onPrepareOptionsMenu,5,1,3,1,0,11514,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\SearchPager.java
ACTIVITY,com.klinker.android.twitter.activities.search.SearchPager,finish,4,1,0,0,0,2361,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\SearchPager.java
ACTIVITY,com.klinker.android.twitter.activities.search.SearchPager,onCreateOptionsMenu,12,2,7,1,0,10545,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\SearchPager.java
EDITTEXT,com.klinker.android.twitter.views.HoloEditText,setTypeface,23,6,4,1,0,1641,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\HoloEditText.java
EDITTEXT,com.klinker.android.twitter.views.HoloEditText,setUp,6,2,1,1,0,1296,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\HoloEditText.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.home_fragments.HomeExtensionFragment,onScroll,44,26,0,4,0,2925,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\home_fragments\HomeExtensionFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.home_fragments.HomeExtensionFragment,run,55,5,0,0,0,5558,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\home_fragments\HomeExtensionFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.home_fragments.HomeExtensionFragment,run,24,5,0,0,0,6873,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\home_fragments\HomeExtensionFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.home_fragments.HomeExtensionFragment,attachCursor,7,2,1,0,0,7843,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\home_fragments\HomeExtensionFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.home_fragments.HomeExtensionFragment,onScrollStateChanged,10,2,5,2,0,2378,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\home_fragments\HomeExtensionFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.home_fragments.HomeExtensionFragment,getCursorAdapter,68,3,0,1,0,5246,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\home_fragments\HomeExtensionFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.home_fragments.HomeExtensionFragment,onResume,6,1,2,0,0,1709,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\home_fragments\HomeExtensionFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.home_fragments.HomeExtensionFragment,getCursor,0,1,1,0,0,2081,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\home_fragments\HomeExtensionFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.home_fragments.HomeExtensionFragment,setUpListScroll,61,1,0,0,0,2122,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\home_fragments\HomeExtensionFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.home_fragments.HomeExtensionFragment,onPause,4,1,1,0,0,1958,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\home_fragments\HomeExtensionFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.home_fragments.HomeExtensionFragment,onReceive,4,1,4,2,0,1468,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\home_fragments\HomeExtensionFragment.java
ADAPTER,com.klinker.android.twitter.adapters.UserListMembersArrayAdapter,onClick,8,1,5,1,0,2490,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\UserListMembersArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.UserListMembersArrayAdapter,onClick,17,1,0,1,0,3129,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\UserListMembersArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.UserListMembersArrayAdapter,onClick,8,2,10,2,0,3624,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\UserListMembersArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.UserListMembersArrayAdapter,onClick,2,1,0,2,0,4171,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\UserListMembersArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.UserListMembersArrayAdapter,bindView,59,2,0,3,0,1369,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\UserListMembersArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.UserListMembersArrayAdapter,run,5,2,7,0,0,1861,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\UserListMembersArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.UserListMembersArrayAdapter,run,5,2,1,0,0,2173,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\UserListMembersArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.UserListMembersArrayAdapter,doInBackground,11,2,6,1,0,4502,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\UserListMembersArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.UserListMembersArrayAdapter,onPostExecute,8,2,2,1,0,4890,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\UserListMembersArrayAdapter.java
FRAGMENT,com.klinker.android.twitter.fragment.ComposeButtonFragment,onCreateView,14,1,0,3,0,679,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\fragment\ComposeButtonFragment.java
FRAGMENT,com.klinker.android.twitter.fragment.ComposeButtonFragment,onClick,3,1,3,1,0,1050,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\fragment\ComposeButtonFragment.java
FRAGMENT,com.klinker.android.twitter.fragment.ComposeButtonFragment,create,3,1,1,0,0,573,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\fragment\ComposeButtonFragment.java
ADAPTER,com.klinker.android.twitter.adapters.SavedSearchArrayAdapter,onClick,6,1,6,1,0,1833,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\SavedSearchArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.SavedSearchArrayAdapter,onClick,47,1,0,2,0,2730,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\SavedSearchArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.SavedSearchArrayAdapter,onClick,2,1,0,2,0,6217,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\SavedSearchArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.SavedSearchArrayAdapter,onLongClick,58,1,0,1,0,2250,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\SavedSearchArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.SavedSearchArrayAdapter,run,41,4,0,0,0,3055,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\SavedSearchArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.SavedSearchArrayAdapter,run,4,1,19,0,0,4382,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\SavedSearchArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.SavedSearchArrayAdapter,run,3,2,3,0,0,5012,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\SavedSearchArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.SavedSearchArrayAdapter,run,3,1,0,0,0,5596,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\SavedSearchArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.SavedSearchArrayAdapter,bindView,74,1,0,3,0,1561,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\SavedSearchArrayAdapter.java
ACTIVITY,com.klinker.android.twitter.activities.compose.NotificationCompose,setUpReplyText,31,5,6,0,0,961,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\NotificationCompose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.NotificationCompose,getVoiceReply,7,2,4,1,0,3179,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\NotificationCompose.java
ACTIVITY,com.klinker.android.twitter.activities.drawer_activities.discover.DiscoverPager,onConfigurationChanged,14,2,3,1,0,2660,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\discover\DiscoverPager.java
ACTIVITY,com.klinker.android.twitter.activities.drawer_activities.discover.DiscoverPager,onCreate,26,3,5,1,0,1337,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\discover\DiscoverPager.java
ACTIVITY,com.klinker.android.twitter.activities.drawer_activities.discover.DiscoverPager,onPrepareOptionsMenu,12,1,3,1,0,3165,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\discover\DiscoverPager.java
SERVICE,com.klinker.android.twitter.activities.launcher_page.StartPull,onHandleIntent,9,3,4,1,0,1038,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\launcher_page\StartPull.java
ADAPTER,com.klinker.android.twitter.adapters.PeopleArrayAdapter,bindView,44,2,0,3,0,8740,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\PeopleArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.PeopleArrayAdapter,newView,58,10,9,1,0,5532,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\PeopleArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.PeopleArrayAdapter,doInBackground,44,9,12,1,0,14370,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\PeopleArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.PeopleArrayAdapter,onClick,8,3,0,1,0,9967,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\PeopleArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.PeopleArrayAdapter,onPostExecute,12,4,4,1,0,18528,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\PeopleArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.PeopleArrayAdapter,decodeSampledBitmapFromResourceMemOpt,32,5,8,3,0,16095,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\PeopleArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.PeopleArrayAdapter,setUpLayout,46,10,5,0,0,3576,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\PeopleArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.PeopleArrayAdapter,getCount,3,1,2,0,0,5357,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\PeopleArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.PeopleArrayAdapter,loadCircleImage,25,6,12,5,0,12643,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\PeopleArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.PeopleArrayAdapter,setFollowingStatus,2,1,2,2,0,8668,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\PeopleArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.PeopleArrayAdapter,run,5,2,8,0,0,9335,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\PeopleArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.PeopleArrayAdapter,run,5,2,2,0,0,9647,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\PeopleArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.PeopleArrayAdapter,getItem,3,1,3,1,0,5435,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\PeopleArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.PeopleArrayAdapter,getView,13,2,6,3,0,10714,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\PeopleArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.PeopleArrayAdapter,doInBackground,56,10,14,1,0,19570,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\PeopleArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.PeopleArrayAdapter,onPostExecute,12,4,4,1,0,21736,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\PeopleArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.PeopleArrayAdapter,calculateInSampleSize,13,4,2,3,0,17669,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\PeopleArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.PeopleArrayAdapter,loadImage,25,6,11,5,0,11275,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\PeopleArrayAdapter.java
UNDEFINED,JSONObject,optJSONObject,4,2,3,1,0,31313,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,stringToValue,40,16,8,1,0,43542,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,getJSONObject,7,2,4,1,0,20547,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,doubleToString,15,8,3,1,0,16081,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,keySet,3,1,2,0,0,25756,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,optJSONArray,4,2,3,1,0,30889,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,valueToString,34,13,6,1,0,48579,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,getInt,9,3,6,1,0,19222,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,optBoolean,3,1,2,1,0,27853,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,optBoolean,8,2,3,2,0,28220,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,opt,3,2,3,1,0,27544,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,length,3,1,2,0,0,25924,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,toString,3,1,1,0,0,5230,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,toString,8,2,2,0,0,46948,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,toString,6,1,4,1,0,47699,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,getLong,9,3,6,1,0,21165,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,write,3,1,1,1,0,53335,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,write,46,10,9,3,0,55423,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,clone,3,1,1,0,0,4548,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,getNames,14,3,4,1,0,21875,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,getNames,16,4,5,1,0,22440,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,numberToString,16,7,3,1,0,26602,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,append,14,3,5,2,0,14911,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,quote,11,2,3,1,0,40711,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,quote,56,18,5,2,0,41563,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,testValidity,14,8,2,1,0,45311,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,increment,22,6,4,1,0,23913,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,has,3,1,3,1,0,23626,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,getDouble,9,3,6,1,0,18466,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,writeValue,40,13,7,4,0,53740,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,getJSONArray,7,2,4,1,0,19937,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,accumulate,14,4,4,2,0,13481,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,populateMap,39,15,11,1,0,33694,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,remove,3,1,3,1,0,43210,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,getString,7,2,3,1,0,23082,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,optInt,3,1,2,1,0,29864,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,optInt,8,2,3,2,0,30287,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,indent,5,2,2,2,0,55246,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,put,4,2,3,2,0,35627,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
UNDEFINED,JSONObject,put,4,1,4,2,0,36087,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\JSONObject.java
