Class,Method,Smell,Tecnicas,Commit,Refactoring,Left Side,Right Side
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,,,31da1c431d7e2c5fa7bb434b27f88b020ba31a70,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,,,7645eaf5b6bcb9454e10f2db955eee10d0149fd6,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,,,c4e7d0e59ec256439b6f8bd81d743527a177f386,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,,,44b16f9c3fe4d9c78a992dcf6a93097ab7d9a8e8,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,,,f0d5edb05b14903c268a87f31f6704becd3710ea,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,,,953e6577d4dff93603be460bef59976dcdb8802b,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,,,c2ad82fcfef1b068ad1649192c18958ca51917c4,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,,,f039c31171e104f8f020c4587c6247408540296f,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,,,f9acd40bf6218bba3538d43691fd7e5ded3fea1e,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,,,f9acd40bf6218bba3538d43691fd7e5ded3fea1e,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeightSamplingPeriod(params Map<String,String>) : void"
com.cognifide.aet.communication.api.wrappers.RunDecorator,getType,,,2b1c3307d473b0b2e83dd92022944b87e9ced7c2,RENAME_METHOD,public getMessageType() : MessageType,public getType() : String
com.cognifide.aet.cleaner.processors.RemoveArtifactsProcessor,getArtifactsIdsToRemove,,,903b24bcc5a7c8a5195f1fca51c848231fa0e5d0,EXTRACT_OPERATION,public process(exchange Exchange) : void,"public getArtifactsIdsToRemove(artifactsDAO ArtifactsDAO, messageBody ReferencedArtifactsMessageBody) : Set<String>"
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeAllFormatted,,,7b79925f32ee00afb14c126026344be196454e3c,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeAllFormatted,,,e7918f63bea341b8b8a8dce591f47804e75f61f2,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeAllFormatted,,,07ba49339c827eb795ecd2780f31f331d4ed1442,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeAllFormatted,,,9979cdd18764ac58cc9cc66148bca94155589d05,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeAllFormatted,,,e2a0062a820068203671a9c646e229c847aa95b9,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeAllFormatted,,,e78c8d6917ca0f08451136b06e8c0662f6aeea90,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeAllFormatted,,,48c379340d8b56b92fbffaf103394b16eea903e5,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeAllFormatted,,,2d9f9c0936cad2437b259f72d8e767f1f2efcbfa,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeAllFormatted,,,70e76d18d8c0686e83a5693141416dc5a87341a2,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeAllFormatted,,,eeb32dcd5fcbec89e283d85b48e39b195d5af3a3,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeAllFormatted,,,27624ee979d6f41c7043ea266ffd05d26eb35d1e,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeAllFormatted,,,3166f1f677e2333a3ae70ada3ca26e0196cd259b,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeContent,,,7b79925f32ee00afb14c126026344be196454e3c,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeContent,,,e7918f63bea341b8b8a8dce591f47804e75f61f2,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeContent,,,07ba49339c827eb795ecd2780f31f331d4ed1442,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeContent,,,9979cdd18764ac58cc9cc66148bca94155589d05,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeContent,,,e2a0062a820068203671a9c646e229c847aa95b9,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeContent,,,e78c8d6917ca0f08451136b06e8c0662f6aeea90,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeContent,,,48c379340d8b56b92fbffaf103394b16eea903e5,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeContent,,,2d9f9c0936cad2437b259f72d8e767f1f2efcbfa,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeContent,,,70e76d18d8c0686e83a5693141416dc5a87341a2,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeContent,,,eeb32dcd5fcbec89e283d85b48e39b195d5af3a3,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeContent,,,27624ee979d6f41c7043ea266ffd05d26eb35d1e,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeContent,,,3166f1f677e2333a3ae70ada3ca26e0196cd259b,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,calculateWindowHeight,,,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,calculateWindowHeight,,,1e1165f24d0f113f03db591ee9f22ba0c546a5cf,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,calculateWindowHeight,,,eafa07c9dcdc66baad748a98ffd3193adb1d6417,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,calculateWindowHeight,,,951840d911d95390c5c5d3e098791a36a5a91fdc,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,calculateWindowHeight,,,8a3952af5974a8b9349377c7b5f6f81f8789e97d,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,calculateWindowHeight,,,5e1a66c8d7d70bbfbd15518335d34e2297cb0a81,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,calculateWindowHeight,,,cad41fb35066bf311b405cb6c11e08f4564e37aa,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,calculateWindowHeight,,,152bd2f53515a87780899b3dc78ea085fa20debb,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,calculateWindowHeight,,,31da1c431d7e2c5fa7bb434b27f88b020ba31a70,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,calculateWindowHeight,,,7645eaf5b6bcb9454e10f2db955eee10d0149fd6,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,calculateWindowHeight,,,c4e7d0e59ec256439b6f8bd81d743527a177f386,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,calculateWindowHeight,,,44b16f9c3fe4d9c78a992dcf6a93097ab7d9a8e8,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,calculateWindowHeight,,,f0d5edb05b14903c268a87f31f6704becd3710ea,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,calculateWindowHeight,,,953e6577d4dff93603be460bef59976dcdb8802b,EXTRACT_OPERATION,private setResolution() : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,calculateWindowHeight,,,c2ad82fcfef1b068ad1649192c18958ca51917c4,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight(webDriver WebDriver) : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,calculateWindowHeight,,,f039c31171e104f8f020c4587c6247408540296f,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight(webDriver WebDriver) : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,calculateWindowHeight,,,99e225c72962a576c6fe5a66eae480a13ad67934,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight(webDriver WebDriver) : int
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,,,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,,,1e1165f24d0f113f03db591ee9f22ba0c546a5cf,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,,,eafa07c9dcdc66baad748a98ffd3193adb1d6417,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,,,951840d911d95390c5c5d3e098791a36a5a91fdc,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,,,8a3952af5974a8b9349377c7b5f6f81f8789e97d,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,,,5e1a66c8d7d70bbfbd15518335d34e2297cb0a81,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,,,cad41fb35066bf311b405cb6c11e08f4564e37aa,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,,,152bd2f53515a87780899b3dc78ea085fa20debb,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,,,31da1c431d7e2c5fa7bb434b27f88b020ba31a70,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,,,7645eaf5b6bcb9454e10f2db955eee10d0149fd6,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,,,741e59f45e7520087ab881e0c84578f0a46b4f0b,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,,,b3a3eff9ec3b98be446241f2879d5aa5cff12a69,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,,,c4e7d0e59ec256439b6f8bd81d743527a177f386,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,,,44b16f9c3fe4d9c78a992dcf6a93097ab7d9a8e8,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,,,f0d5edb05b14903c268a87f31f6704becd3710ea,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,,,0eb6ee627a60874019c1d9eda8d1f8c0a8ed66fe,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,,,2ee205304ee0010ccd997d9c03c03394478c26ae,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,7b79925f32ee00afb14c126026344be196454e3c,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,7b79925f32ee00afb14c126026344be196454e3c,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,7b79925f32ee00afb14c126026344be196454e3c,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,e7918f63bea341b8b8a8dce591f47804e75f61f2,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,e7918f63bea341b8b8a8dce591f47804e75f61f2,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,e7918f63bea341b8b8a8dce591f47804e75f61f2,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,07ba49339c827eb795ecd2780f31f331d4ed1442,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,07ba49339c827eb795ecd2780f31f331d4ed1442,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,07ba49339c827eb795ecd2780f31f331d4ed1442,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,9979cdd18764ac58cc9cc66148bca94155589d05,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,9979cdd18764ac58cc9cc66148bca94155589d05,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,9979cdd18764ac58cc9cc66148bca94155589d05,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,e2a0062a820068203671a9c646e229c847aa95b9,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,e2a0062a820068203671a9c646e229c847aa95b9,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,e2a0062a820068203671a9c646e229c847aa95b9,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,e78c8d6917ca0f08451136b06e8c0662f6aeea90,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,e78c8d6917ca0f08451136b06e8c0662f6aeea90,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,e78c8d6917ca0f08451136b06e8c0662f6aeea90,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,48c379340d8b56b92fbffaf103394b16eea903e5,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,48c379340d8b56b92fbffaf103394b16eea903e5,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,48c379340d8b56b92fbffaf103394b16eea903e5,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,2d9f9c0936cad2437b259f72d8e767f1f2efcbfa,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,2d9f9c0936cad2437b259f72d8e767f1f2efcbfa,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,2d9f9c0936cad2437b259f72d8e767f1f2efcbfa,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,70e76d18d8c0686e83a5693141416dc5a87341a2,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,70e76d18d8c0686e83a5693141416dc5a87341a2,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,70e76d18d8c0686e83a5693141416dc5a87341a2,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,eeb32dcd5fcbec89e283d85b48e39b195d5af3a3,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,eeb32dcd5fcbec89e283d85b48e39b195d5af3a3,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,eeb32dcd5fcbec89e283d85b48e39b195d5af3a3,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,27624ee979d6f41c7043ea266ffd05d26eb35d1e,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,27624ee979d6f41c7043ea266ffd05d26eb35d1e,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,27624ee979d6f41c7043ea266ffd05d26eb35d1e,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,3166f1f677e2333a3ae70ada3ca26e0196cd259b,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,3166f1f677e2333a3ae70ada3ca26e0196cd259b,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,,,3166f1f677e2333a3ae70ada3ca26e0196cd259b,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isFirstRun,,,3a8c2acf08c7e8578babdef1bf90e12da450d7d7,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isFirstRun,,,a98cf41864d58bcedebfc1d74d243f8920591532,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isFirstRun,,,b7de66741dffade5a6faddfbc7ab3db4384a1d10,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isFirstRun,,,1dcf62f63536660f99167cbb2f6cbe2353617365,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isFirstRun,,,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isFirstRun,,,1e1165f24d0f113f03db591ee9f22ba0c546a5cf,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isFirstRun,,,59b4c061f346be1ae08d55fc91835dfc6db26351,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isFirstRun,,,eafa07c9dcdc66baad748a98ffd3193adb1d6417,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isFirstRun,,,1ea09f98817eb4a7709a61a32b7274d8430ac862,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isFirstRun,,,db75c0106279bec30e43fd7d086041be24c62d46,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isFirstRun,,,02ac75b3633bf693a4236c9645e8d156d5098c04,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isFirstRun,,,951840d911d95390c5c5d3e098791a36a5a91fdc,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isFirstRun,,,0ad9b0d9f23a48a40eb423460cf700a4f9feef26,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
