Class,Method,Smell,LOC,CC,EC,NOP,Tecnicas,Commit,Refactoring,Left Side,Right Side
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,null,14,5,6,1,null,152bd2f53515a87780899b3dc78ea085fa20debb,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,null,11,2,4,1,null,31da1c431d7e2c5fa7bb434b27f88b020ba31a70,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,null,21,5,9,2,null,f0d5edb05b14903c268a87f31f6704becd3710ea,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.runner.util.MessagesHelper,getAetQueuesObjects,null,12,2,6,1,null,71227f78b96b45f865b785a3cf9319d93ed4f420,MOVE_OPERATION,public getAetQueuesObjects(connection MBeanServerConnection) : Set<ObjectName>,protected getAetQueuesObjects(connection MBeanServerConnection) : Set<ObjectName>
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,compareTest,null,4,1,1,0,null,c1edc6d6a7a7f7064554b6434c5afd0476290e84,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.job.common.modifiers.click.ClickModifierTest,setParameters_whenTooBigTimeoutParamIsProvided_thenExceptionIsThrown,null,5,1,1,0,null,cc3512a4b6831d0d1b5fe3378e2d8b85cd9ea5b7,RENAME_METHOD,public setParameters_whenTooBigTimeoutParamIsProvided_thenExceptionIsThrown() : void,public setParameters_whenTooBgTimeoutParamIsProvided_thenExceptionIsThrown() : void
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,null,30,3,14,5,null,3dc85ededd020a72f5471986063fea898efe1723,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,null,30,3,14,5,null,3dc85ededd020a72f5471986063fea898efe1723,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addExcludeMessageToResult(result ComparatorStepResult, message String) : void"
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,null,21,5,9,2,null,152bd2f53515a87780899b3dc78ea085fa20debb,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,e78c8d6917ca0f08451136b06e8c0662f6aeea90,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,e78c8d6917ca0f08451136b06e8c0662f6aeea90,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,e78c8d6917ca0f08451136b06e8c0662f6aeea90,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,collectTest_setOnlyWidth,null,5,1,2,0,null,5d12f34187c67f5f91e0337cafbcb5d32d333594,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.xmlparser.xml.XmlTestSuiteParser,parse,null,9,2,6,1,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,MOVE_SOURCE_FOLDER,com.cognifide.aet.xmlparser.api.ParseException,com.cognifide.aet.xmlparser.api.ParseException
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_boundsWithfilterCodes,null,5,1,4,4,null,c113b3dea0fad2f1e0b781d6b9cc6bc5d812b172,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.modifiers.click.ClickModifierTest,setParameters_whenValidParamsAreProvided_thenValidationPassedSuccessfuly,null,5,1,1,0,null,cc3512a4b6831d0d1b5fe3378e2d8b85cd9ea5b7,RENAME_METHOD,public setParameters_whenValidParamsAreProvided_thenValidationPassedSuccessfuly() : void,public setParameters_whenValidCSSParamIsProvided_thenValidationPassedSuccessfuly() : void
com.cognifide.aet.job.common.modifiers.login.LoginModifier,collect,null,21,4,8,0,null,62e162084c4d3f64a381feb1084ccf133648b6d1,EXTRACT_OPERATION,public collect() : CollectorStepResult,private login() : void
com.cognifide.aet.job.common.modifiers.login.LoginModifier,collect,null,21,4,8,0,null,62e162084c4d3f64a381feb1084ccf133648b6d1,EXTRACT_OPERATION,public collect() : CollectorStepResult,private delayBeforeLoginCheckOrReattempt() : void
com.cognifide.aet.runner.distribution.SuiteExecutor,reportTimedOutAndNotFinished,null,3,1,3,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_METHOD,private reportTimedOutAndNotFinished() : boolean,private suiteIsTimedOut() : boolean
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,70e76d18d8c0686e83a5693141416dc5a87341a2,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,70e76d18d8c0686e83a5693141416dc5a87341a2,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,70e76d18d8c0686e83a5693141416dc5a87341a2,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,removeEmptyLines,null,7,2,2,1,null,e2a0062a820068203671a9c646e229c847aa95b9,MOVE_OPERATION,package removeEmptyLines(source String) : String,package removeEmptyLines(source String) : String
com.cognifide.aet.worker.drivers.WebDriverProvider,createWebDriver,null,7,2,5,1,null,9f62c946f5bcdcf86a1db21559f10c2599409990,EXTRACT_OPERATION,"public createWebDriverWithProxy(webDriverName String, proxyName String) : WebCommunicationWrapper",private findWebDriverFactory(preferredWebDriver String) : WebDriverFactory
com.cognifide.aet.worker.drivers.WebDriverProvider,createWebDriver,null,7,2,5,1,null,9f62c946f5bcdcf86a1db21559f10c2599409990,EXTRACT_OPERATION,public createWebDriver(webDriverName String) : WebCommunicationWrapper,private findWebDriverFactory(preferredWebDriver String) : WebDriverFactory
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,27624ee979d6f41c7043ea266ffd05d26eb35d1e,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,27624ee979d6f41c7043ea266ffd05d26eb35d1e,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,27624ee979d6f41c7043ea266ffd05d26eb35d1e,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_boundsWithfilterCodes,null,5,1,4,4,null,ff295e4a07ec76df1d1e7ae0acb5e2919c8b49c7,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.runner.util.MessagesHelper,getAetQueuesObjects,null,12,2,6,1,null,201bcf19d1471c74e175133df072e294e13f23e5,MOVE_OPERATION,public getAetQueuesObjects(connection MBeanServerConnection) : Set<ObjectName>,protected getAetQueuesObjects(connection MBeanServerConnection) : Set<ObjectName>
com.cognifide.aet.vs.mongodb.MongoDBClient,setupProperties,null,4,1,3,1,null,5f4e759df98d76c3ace0a6aeab658a0440eac30c,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,setUp,null,7,1,4,0,null,11534ca0ba2342c23ca375e2148e8c6921bea514,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,null,21,5,9,2,null,1e1165f24d0f113f03db591ee9f22ba0c546a5cf,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_boundsWithfilterCodes,null,5,1,4,4,null,c1edc6d6a7a7f7064554b6434c5afd0476290e84,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,compareTest,null,4,1,1,0,null,f98d98796620980fdbb667718c79e4336c32c806,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,runUrls,null,23,4,12,4,null,212554bffc044d395c4db45c398fe7862f7fee92,MOVE_OPERATION,"private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int","private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int"
com.cognifide.aet.job.common.modifiers.hide.HideModifierTest,setParameters_XPathIsInvalid_ExceptionIsThrown,null,3,1,1,0,null,71227f78b96b45f865b785a3cf9319d93ed4f420,RENAME_METHOD,public setParameters_XPathIsInvalid_ExceptionIsThrown() : void,public setParameters_CssAndXpathAreNotPassed_ValidationPassedUnsuccessfuly() : void
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,parseIssues,null,7,1,7,1,null,e7918f63bea341b8b8a8dce591f47804e75f61f2,MOVE_OPERATION,private parseIssues(json String) : List<AccessibilityIssue>,private parseIssues(json String) : List<AccessibilityIssue>
com.cognifide.aet.job.common.comparators.layout.utils.ImageComparison,compare,null,16,1,6,2,null,ea4b1680acdfba69c7529989e020426ba25c2f8f,EXTRACT_OPERATION,public compare_differentSizeScreenshots_expectSizeDifferenceMarkedWithYellow() : void,private closeInputStreams(inputStreams InputStream...) : void
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,runUrls,null,23,4,12,4,null,8deb8c26fc99f384e71d5a5ec690543da778e372,MOVE_OPERATION,"private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int","private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int"
com.cognifide.aet.vs.mongodb.MongoDBClient,setupProperties,null,4,1,3,1,null,c1edc6d6a7a7f7064554b6434c5afd0476290e84,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.vs.mongodb.MongoDBClient,setupProperties,null,4,1,3,1,null,14fdbaa460a9770cd8a9dd44e8eabafca1621c7e,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,collect,null,4,1,2,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_PARAMETER,collectorProperties : CollectorProperties,properties : CollectorProperties
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,filter,null,21,1,0,1,null,9d77a916ebc205bd5b3a5cdffa7dba4f841c0f95,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,filter,null,21,1,0,1,null,fa795429ed1637cec12cba2be418201fb566f512,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.comparators.layout.utils.ImageComparisonTest,testCompare_identical,null,26,1,6,0,null,23d6a3b044a65f4b1bd285a2a93f64d4e8b8b305,RENAME_METHOD,public testCompare_identical() : void,public test_sameScreenshot_expectNoDifferencesInResultAndTransparentMask() : void
com.cognifide.aet.job.common.comparators.layout.utils.ImageComparisonTest,testCompare_identical,null,26,1,6,0,null,23d6a3b044a65f4b1bd285a2a93f64d4e8b8b305,EXTRACT_OPERATION,public testCompare_identical() : void,private closeInputStreams(inputStreams InputStream...) : void
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,null,21,5,9,2,null,cad41fb35066bf311b405cb6c11e08f4564e37aa,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.comparators.source.SourceComparator,removeEmptyLines,null,7,2,2,1,null,e7918f63bea341b8b8a8dce591f47804e75f61f2,MOVE_OPERATION,package removeEmptyLines(source String) : String,package removeEmptyLines(source String) : String
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,filter,null,21,1,0,1,null,3dc85ededd020a72f5471986063fea898efe1723,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,parseIssues,null,7,1,7,1,null,e2a0062a820068203671a9c646e229c847aa95b9,MOVE_OPERATION,private parseIssues(json String) : List<AccessibilityIssue>,private parseIssues(json String) : List<AccessibilityIssue>
com.cognifide.aet.runner.distribution.RunnerMessageListener,onMessage,null,16,4,5,1,null,819502a003a5cc8703eef6d63db55a0f996c7956,INLINE_OPERATION,private cancelSuiteExecution(correlationID String) : void,public onMessage(wrapperMessage Message) : void
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,collect,null,15,2,7,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_PARAMETER,properties : CollectorProperties,collectorProperties : CollectorProperties
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,collect,null,15,2,7,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_PARAMETER,collectorProperties : CollectorProperties,properties : CollectorProperties
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,collect,null,15,2,7,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,EXTRACT_CLASS,com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,com.cognifide.aet.job.api.collector.CollectorProperties
com.cognifide.aet.runner.distribution.SuiteAgent,setReportGenerationForced,null,3,1,1,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_METHOD,package setReportGenerationForced() : void,package enforceSuiteFinish() : void
com.cognifide.aet.runner.distribution.dispatch.CompareDispatcher,dispatch,null,15,5,8,2,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_CLASS,com.cognifide.aet.runner.distribution.dispatch.CompareDispatcher,com.cognifide.aet.runner.distribution.dispatch.CollectionResultsRouter
com.cognifide.aet.runner.distribution.dispatch.CompareDispatcher,dispatch,null,15,5,8,2,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_CLASS,com.cognifide.aet.runner.distribution.dispatch.CompareDispatcherTest,com.cognifide.aet.runner.distribution.dispatch.ComparisonResultsRouterTest
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,null,21,5,9,2,null,d18b28afba6fbeb9717624f0f84f0dfd5ac3c2e3,EXTRACT_OPERATION,public hideElement(locator By) : CollectorStepResult,private retrieveHidingScript(leaveBlankSpace boolean) : String
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,parseIssues,null,7,1,7,1,null,e4c23723f5c7d4db13ae6bef29794053a63c4da1,MOVE_OPERATION,private parseIssues(json String) : List<AccessibilityIssue>,private parseIssues(json String) : List<AccessibilityIssue>
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,null,11,2,4,1,null,7645eaf5b6bcb9454e10f2db955eee10d0149fd6,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,runUrls,null,23,4,12,4,null,8869dfdbf48fe673e9d3826d62c40d1448e71b2f,MOVE_OPERATION,"private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int","private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int"
com.cognifide.aet.xmlparser.xml.XmlTestSuiteParser,parse,null,9,2,6,1,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,MOVE_SOURCE_FOLDER,com.cognifide.aet.xmlparser.api.ParseException,com.cognifide.aet.xmlparser.api.ParseException
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,collect,null,4,1,2,0,null,11534ca0ba2342c23ca375e2148e8c6921bea514,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.vs.mongodb.MongoDBClient,activate,null,10,2,3,1,null,3dc85ededd020a72f5471986063fea898efe1723,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.runner.distribution.dispatch.ReportsDispatcher,scheduleReportsRequestIfFinished,null,7,2,2,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_METHOD,public scheduleReportsRequestIfFinished() : void,private persistMetadataIfFinished() : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,setUp,null,7,1,4,0,null,5d12f34187c67f5f91e0337cafbcb5d32d333594,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.worker.drivers.WebDriverProvider,createWebDriver,null,7,2,5,1,null,5488637ca4517bc53063b4b0aa8e3c2008b6d87f,EXTRACT_OPERATION,"public createWebDriverWithProxy(webDriverName String, proxyName String) : WebCommunicationWrapper",private findWebDriverFactory(preferredWebDriver String) : WebDriverFactory
com.cognifide.aet.worker.drivers.WebDriverProvider,createWebDriver,null,7,2,5,1,null,5488637ca4517bc53063b4b0aa8e3c2008b6d87f,EXTRACT_OPERATION,public createWebDriver(webDriverName String) : WebCommunicationWrapper,private findWebDriverFactory(preferredWebDriver String) : WebDriverFactory
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,isProxyUsed,null,3,1,3,1,null,68690a6bdfb5a12f4211868a7d78e9acc7f9d92d,MOVE_OPERATION,private isProxyUsed(useProxy String) : boolean,private isProxyUsed(useProxy String) : boolean
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityIssue,getColumnNumber,null,3,1,1,0,null,926bcff21f981901bdf27cc7cf55a2e38a3f4d3c,MOVE_OPERATION,"private getColumnNumber(lineBreaks int, beforeOccurrence String) : int","private getColumnNumber(lineBreaks int, beforeOccurrence String) : int"
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,collectTest_setOnlyWidth,null,5,1,2,0,null,3dc85ededd020a72f5471986063fea898efe1723,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,null,11,2,4,1,null,f0d5edb05b14903c268a87f31f6704becd3710ea,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,compareTest,null,4,1,1,0,null,d448138c784771d4faafd5e4570ceb8b6a97daaa,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,null,21,5,9,2,null,2ee205304ee0010ccd997d9c03c03394478c26ae,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.modifiers.hide.HideModifier,setParameters,null,5,1,3,1,null,cc3512a4b6831d0d1b5fe3378e2d8b85cd9ea5b7,RENAME_METHOD,public setParameters_XPathIsInvalid_ExceptionIsThrown() : void,public setParameters_CssAndXpathAreNotPassed_ValidationPassedUnsuccessfuly() : void
com.cognifide.aet.job.common.collectors.jserrors.JsErrorsCollector,collect,null,11,2,7,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,MOVE_RENAME_CLASS,com.cognifide.aet.job.common.collectors.jserrors.JsErrorsCollector,com.cognifide.aet.job.common.collectors.statuscodes.StatusCodesCollector
com.cognifide.aet.job.common.collectors.jserrors.JsErrorsCollector,collect,null,11,2,7,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,MOVE_RENAME_CLASS,com.cognifide.aet.job.common.collectors.statuscodes.StatusCodesCollector,com.cognifide.aet.job.common.collectors.jserrors.JsErrorsCollector
com.cognifide.aet.job.common.collectors.jserrors.JsErrorsCollector,collect,null,11,2,7,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_ATTRIBUTE,url : String,collectorProperties : CollectorProperties
com.cognifide.aet.job.common.collectors.jserrors.JsErrorsCollector,collect,null,11,2,7,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,CHANGE_ATTRIBUTE_TYPE,url : String,collectorProperties : CollectorProperties
com.cognifide.aet.job.common.collectors.jserrors.JsErrorsCollector,collect,null,11,2,7,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,EXTRACT_CLASS,com.cognifide.aet.job.common.collectors.jserrors.JsErrorsCollector,com.cognifide.aet.job.api.collector.CollectorProperties
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,3166f1f677e2333a3ae70ada3ca26e0196cd259b,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,3166f1f677e2333a3ae70ada3ca26e0196cd259b,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,3166f1f677e2333a3ae70ada3ca26e0196cd259b,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,runUrls,null,23,4,12,4,null,e2b7651d9a0fa83e079ace2ab843e38d56649190,MOVE_OPERATION,"private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int","private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int"
com.cognifide.aet.vs.mongodb.MongoDBClient,activate,null,10,2,3,1,null,5e94988f60d9528f067a4786377d3ddaa1a5431a,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,null,6,1,5,1,null,e2a0062a820068203671a9c646e229c847aa95b9,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,2d9f9c0936cad2437b259f72d8e767f1f2efcbfa,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,2d9f9c0936cad2437b259f72d8e767f1f2efcbfa,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,2d9f9c0936cad2437b259f72d8e767f1f2efcbfa,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.modifiers.executejavascript.ExecuteJavaScriptModifier,collect,null,12,2,4,0,null,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,INLINE_OPERATION,"private javaScriptElement(driver WebDriver, jsSnippet String) : CollectorStepResult",public collect() : CollectorStepResult
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,collect,null,4,1,2,0,null,eb88b909894fd04d0bf327058a382196b728e5c3,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.runner.distribution.SuiteExecutor,checkStatusUntilFinishedOrTimedOut,null,17,4,9,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,EXTRACT_AND_MOVE_OPERATION,private checkStatusUntilFinishedOrTimedOut() : void,public isFinished() : boolean
com.cognifide.aet.vs.mongodb.MongoDBClient,activate,null,10,2,3,1,null,14fdbaa460a9770cd8a9dd44e8eabafca1621c7e,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.runner.distribution.dispatch.CollectorJobSchedulerTest,add_whenAddedMessageExists_expectIllegalStateException,null,7,1,4,0,null,f069a8fd751f9a47f00ba926309949e547e7cf51,RENAME_METHOD,public add_whenAddedMessageExists_expectIllegalStateException() : void,public add_whenMessageQueueWithSameId_expectIllegalStateException() : void
com.cognifide.aet.job.common.collectors.screen.ScreenCollector,collect,null,37,5,15,0,null,71227f78b96b45f865b785a3cf9319d93ed4f420,EXTRACT_SUPERCLASS,com.cognifide.aet.job.common.collectors.screen.ScreenCollector,com.cognifide.aet.job.common.modifiers.WebElementsLocatorParams
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,null,6,1,5,1,null,27624ee979d6f41c7043ea266ffd05d26eb35d1e,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.runner.distribution.dispatch.CollectorJobScheduler,add,null,10,2,7,2,null,d9a677a73528ac006fe7fc083ea957edc18e0f88,RENAME_METHOD,public add_whenAddedMessageExists_expectIllegalStateException() : void,public add_messageQueueIsConsumedBySafeRunMethod() : void
com.cognifide.aet.proxy.RestProxyServer,addHeader,null,28,4,15,2,null,e2b89b2542fcc5b7528d964d812be27fc11fa96d,EXTRACT_OPERATION,"public addHeader(name String, value String) : void","private createHeaderRequest(uriBuilder URIBuilder, name String, value String) : HttpPost"
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,collectTest_setOnlyWidth,null,5,1,2,0,null,eb88b909894fd04d0bf327058a382196b728e5c3,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
