Class,Method,Smell,LOC,CC,EC,NOP,Tecnicas,Commit,Refactoring,Left Side,Right Side
org.jbei.ice.client.entry.view.detail.EntryInfoView,showParameters,Muitos Desvios,30,5,6,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.session.PersistentSessionDataWrapper,delete,Muitos Desvios,22,5,5,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.SequenceDAO,normalizeAnnotationLocations,Muitos Desvios,22,6,6,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.IceGenbankParser,parseQualifiers,Muitos Desvios,48,10,9,2,"[A, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.HasEntryDataViewDataProvider,onRangeChanged,Muitos Desvios,15,5,5,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.presenter.CollectionsPresenter,getSelectedEntrySet,Muitos Desvios,18,6,5,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.ModelToInfoFactory,getCommon,Muitos Desvios,71,14,16,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.ImportTypeHeaders,getHeadersForType,Muitos Desvios,16,6,9,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.IceXmlSerializer,getEntryTypeSpecificFields,Muitos Desvios,50,12,10,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.Sheet,onMouseUp,Muitos Desvios,12,5,5,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.form.EntryForm,setPreferences,Muitos Desvios,8,5,2,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.authentication.UserIdAuthentication,authenticate,Muitos Desvios,17,5,7,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadController,deleteDraftById,Muitos Desvios,25,7,13,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.Sheet,dealWithLeftArrowPress,Muitos Desvios,5,5,1,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.CollectionMenu,updateMenuItem,Muitos Desvios,13,5,8,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadController,updatePreference,Muitos Desvios,35,8,12,4,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.FileUtils,writeStringToFile,Muitos Desvios,17,5,6,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.SeqXmlSerializer,parseSeqXml,Muitos Desvios,51,9,15,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.header.AdvancedSearchWidget,getSelected,Muitos Desvios,16,5,4,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.search.advanced.SearchDataProvider,getCachedData,Muitos Desvios,8,5,4,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sample.StorageDAO,getStorageSchemesForEntryType,Muitos Desvios,30,7,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadController,renameDraft,Muitos Desvios,17,5,7,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadDAO,retrieveDraftEntries,Muitos Desvios,20,6,8,4,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.IceXmlSerializer,serializeToJbeiXml,Muitos Desvios,27,5,17,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.SequenceAnalysisController,buildOrRebuildAlignment,Muitos Desvios,88,22,17,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.EntryDataViewDataProvider,onRangeChanged,Muitos Desvios,18,7,4,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.InfoToModelFactory,infoToPlasmidForField,Muitos Desvios,23,9,4,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.InfoToModelFactory,setCommon,Muitos Desvios,34,9,8,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadController,approveBulkImport,Muitos Desvios,25,6,12,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,deleteEntry,Muitos Desvios,40,7,19,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.FileUploadServlet,uploadSequenceTraceFile,Muitos Desvios,71,14,23,4,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.IceGenbankParser,parseOriginTag,Muitos Desvios,23,5,7,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.EntryDataViewDataProvider,sortChanged,Muitos Desvios,14,5,7,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadController,retrieveSampleStorage,Muitos Desvios,32,7,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.SeqXmlSerializer,serializeToSeqXmlAsElement,Muitos Desvios,70,10,17,1,"[A, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.SequenceDownloadServlet,getSBOL,Muitos Desvios,34,5,12,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.ModelToInfoFactory,seedInfo,Muitos Desvios,19,5,6,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.CollectionMenu,onSelectionChange,Muitos Desvios,60,22,16,1,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.cell.FileInputCell,getWidget,Muitos Desvios,73,5,0,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.model.StrainSheetModel,setField,Muitos Desvios,21,8,4,2,"[D, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,alignSequenceCheckerProject,Muitos Desvios,55,16,5,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,addWebPartner,Muitos Desvios,17,5,8,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.SheetPresenter,selectSample,Muitos Desvios,23,7,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.SearchController,runLocalSearch,Muitos Desvios,25,7,12,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.Sheet,clear,Muitos Desvios,15,6,6,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.logging.Logger,sendEmail,Muitos Desvios,13,6,6,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadController,saveSamples,Muitos Desvios,43,13,19,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,getFastaSequence,Muitos Desvios,27,5,14,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,moveToUserCollection,Muitos Desvios,41,6,14,4,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.header.PlasmidHeader,extractValue,Muitos Desvios,29,9,5,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.filter.EntrySecurityFilterFactory,getDocIdSet,Muitos Desvios,16,5,6,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.header.StrainHeaders,extractValue,Muitos Desvios,22,6,5,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.ModelToInfoFactory,createTableViewData,Muitos Desvios,49,9,13,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,removeSequence,Muitos Desvios,34,6,12,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.folder.FolderController,removeFolderContents,Muitos Desvios,22,5,9,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryDAO,retrieveUserEntries,Muitos Desvios,31,6,15,7,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,uploadSequence,Muitos Desvios,44,7,15,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.ClientController,goToPage,Muitos Desvios,66,19,25,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,getOriginalGenBankSequence,Muitos Desvios,27,5,13,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.composers.formatters.GenbankFormatter,getAnnotations,Muitos Desvios,17,7,8,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.account.AccountController,resetPassword,Muitos Desvios,16,5,7,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.permissions.PermissionsController,hasReadPermission,Muitos Desvios,10,6,6,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.Sheet,onResize,Muitos Desvios,12,5,0,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryController,recordEntry,Muitos Desvios,57,18,20,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.IceXmlSerializer,toEntryElement,Muitos Desvios,95,19,22,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.InfoToModelFactory,getFundingSources,Muitos Desvios,48,8,7,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.EntryFormFactory,entryForm,Muitos Desvios,32,6,12,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.ModelToInfoFactory,getSequenceAnalysis,Muitos Desvios,26,5,10,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.group.GroupController,save,Muitos Desvios,11,5,6,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.ImportTypeHeaders,getSampleHeaders,Muitos Desvios,14,5,7,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.group.GroupController,setGroupMembers,Muitos Desvios,42,10,13,3,"[A, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.group.GroupController,createGroup,Muitos Desvios,39,8,12,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.cell.InputSheetCell,onKeyDown,Muitos Desvios,5,7,0,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.HeaderMenu,setSelected,Muitos Desvios,36,7,3,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.HasEntryDataViewDataProvider,sortChanged,Muitos Desvios,14,6,6,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,checkAndUpdateSamplesStorage,Muitos Desvios,69,14,14,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,createStrainSample,Muitos Desvios,69,15,16,6,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.permissions.PermissionsController,hasWritePermission,Muitos Desvios,9,5,6,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,samplePlate,Muitos Desvios,52,10,12,2,"[A, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryUtil,makeEntryLink,Muitos Desvios,27,5,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.AdminPresenter,setViewForOption,Muitos Desvios,22,10,5,1,"[A, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.SheetPresenter,validateCells,Muitos Desvios,34,8,7,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.IceGenbankParser,parse,Muitos Desvios,25,6,6,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.cell.SheetCell,setWidgetValue,Muitos Desvios,24,5,5,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.RawAssemblyUtils,populateAssemblyFeatures,Muitos Desvios,33,8,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.TraceSequenceDAO,writeTraceSequenceToFile,Muitos Desvios,25,6,7,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.RawAssemblyUtils,compareAssemblyAnnotations,Muitos Desvios,22,8,4,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.FileUploadServlet,isLoggedIn,Muitos Desvios,12,6,7,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.SequenceDownloadServlet,getFasta,Muitos Desvios,35,5,12,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.FileDownloadServlet,doGet,Muitos Desvios,47,11,15,2,"[A, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.group.GroupController,deleteGroup,Muitos Desvios,35,9,11,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,deleteFolder,Muitos Desvios,29,5,12,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.HibernateSearch,cleanQuery,Muitos Desvios,24,5,1,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.filter.SearchFieldFactory,entryClass,Muitos Desvios,14,5,2,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryDAO,updateEntry,Muitos Desvios,19,5,5,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.SequenceDAO,saveSequence,Muitos Desvios,31,8,6,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.EntryAddPresenter,getEntryForm,Muitos Desvios,40,5,0,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.SequenceUploadServlet,executeAction,Muitos Desvios,52,13,15,2,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryUtil,principalInvestigatorToString,Muitos Desvios,9,5,3,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.SheetPresenter,setPreferences,Muitos Desvios,9,5,5,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.InfoToModelFactory,getNames,Muitos Desvios,22,5,6,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.EntryPresenter,handleMenuSelection,Muitos Desvios,18,8,4,1,"[D, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.EntryTablePager,updateNavigation,Muitos Desvios,30,9,6,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.presenter.MoveToHandler,onSuccess,Muitos Desvios,26,7,11,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryController,getMatchingAutoCompleteField,Muitos Desvios,26,6,8,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.composers.formatters.GenbankFormatter,normalizeFeatureValue,Muitos Desvios,21,7,1,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.form.EntryForm,validateForm,Muitos Desvios,52,15,8,0,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.cell.PartIDCell,onBrowserEvent,Muitos Desvios,14,6,6,5,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.header.AdvancedSearchWidget,onValueChange,Muitos Desvios,16,5,5,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryDAO,getExistingFundingSource,Muitos Desvios,16,5,6,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.SheetPresenter,addSampleHeaderRows,Muitos Desvios,17,6,10,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.FileUploadServlet,uploadAttachment,Muitos Desvios,38,6,16,5,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.authentication.ldap.LblLdapAuthenticationWrapper,authenticate,Muitos Desvios,52,10,10,2,"[A, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.BulkUploadPresenter,onDataRetrieval,Muitos Desvios,37,10,0,1,"[A, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,createVectorEditorProject,Muitos Desvios,34,6,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.InfoToModelFactory,infoToSeedForField,Muitos Desvios,34,10,9,3,"[A, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.header.AdvancedSearchWidget,parseSearchOptions,Muitos Desvios,29,9,12,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.InfoToModelFactory,getLinks,Muitos Desvios,23,5,6,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.folder.FolderDAO,retrieveFolderContents,Muitos Desvios,29,7,13,5,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryUtil,getParsedNotes,Muitos Desvios,36,9,4,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.model.BulkUploadModel,retrieveStorageSchemes,Muitos Desvios,32,6,0,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.group.GroupsListWidget,setGroupMembers,Muitos Desvios,21,8,7,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.group.GroupController,retrieveGroups,Muitos Desvios,25,6,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,deleteEntryTraceSequences,Muitos Desvios,25,6,15,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryController,retrieveEntryDetails,Muitos Desvios,28,6,23,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.composers.formatters.GenbankFormatter,format,Muitos Desvios,57,19,22,2,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.cell.HasEntryPartIDCell,onBrowserEvent,Muitos Desvios,14,6,6,5,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.permissions.PermissionsController,upgradePermissions,Muitos Desvios,34,7,13,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.ParameterInfo,getValueType,Muitos Desvios,11,6,4,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.FolderEntryDataProvider,setFolderData,Muitos Desvios,24,6,5,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadController,autoUpdateBulkUpload,Muitos Desvios,109,22,23,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.SequenceDownloadServlet,doGet,Muitos Desvios,48,12,14,2,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,uploadTraceSequenceFile,Muitos Desvios,51,8,14,4,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.EntryPresenter,setContextNavData,Muitos Desvios,23,5,7,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.SheetPresenter,addRow,Muitos Desvios,17,5,11,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,getUserPreferences,Muitos Desvios,28,7,10,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.HibernateSearch,executeSearch,Muitos Desvios,103,16,41,5,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryController,update,Muitos Desvios,28,8,13,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.SequenceDAO,updateSequence,Muitos Desvios,24,7,5,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadController,submitBulkImportDraft,Muitos Desvios,31,9,14,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.filter.SearchFieldFactory,entryFields,Muitos Desvios,20,5,2,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryUtil,fundingSourceToString,Muitos Desvios,9,5,3,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.permissions.PermissionsController,addPermission,Muitos Desvios,48,12,16,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.model.ArabidopsisSheetModel,setField,Muitos Desvios,91,25,13,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,updateAccount,Muitos Desvios,23,5,9,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryController,createEntry,Muitos Desvios,66,17,22,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryDAO,retrieveVisibleEntries,Muitos Desvios,32,7,14,6,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,getSequenceCheckerProject,Muitos Desvios,21,7,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.model.StrainWithPlasmidModel,setPlasmidInfo,Muitos Desvios,114,41,11,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.PopulateInitialDatabase,populateDefaultStorageLocationsAndSchemes,Muitos Desvios,87,8,16,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.CSVUploadServlet,isLoggedIn,Muitos Desvios,12,6,7,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.ModelToInfoFactory,getSummaryInfo,Muitos Desvios,23,5,8,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,getVectorEditorProject,Muitos Desvios,21,7,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.ModelToInfoFactory,createTipView,Muitos Desvios,57,7,15,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryUtil,wikiLinkifyText,Muitos Desvios,55,10,14,2,"[A, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.SequenceDownloadServlet,isLoggedIn,Muitos Desvios,12,6,6,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.HibernateSearch,checkEnableSecurityFilter,Muitos Desvios,14,5,8,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.Sheet,setCellWidgetForCurrentRow,Muitos Desvios,18,5,6,4,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.model.PlasmidSheetModel,setField,Muitos Desvios,29,14,5,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.authentication.ldap.LblLdapAuthenticationWrapper,isWikiUser,Muitos Desvios,51,8,13,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.composers.formatters.SbolFormatter,addAnnotations,Muitos Desvios,37,11,14,3,"[A, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.IceXlsSerializer,serialize,Muitos Desvios,117,44,14,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,saveUserRestrictionEnzymes,Muitos Desvios,25,5,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,removeSequence,Muitos Desvios,33,6,13,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,saveVectorEditorProject,Muitos Desvios,25,7,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.permissions.PermissionsController,retrieveSetEntryPermissions,Muitos Desvios,26,7,12,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
