Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design
" V, X ",ENTITY,won.owner.model.KeystoreHolder,setKeystore,24,4,7,2,Metodo Longo
 V ,UNDEFINED,won.protocol.message.WonMessageBuilder,setMessagePropertiesForDeleteFromOwner,3,1,2,3,Muitos Parametros
 V ,[SOCKETLOGIC],won.node.socket.impl.AbstractSocket,connectFromOwner,5,1,3,3,Muitos Parametros
" A, V ",UNDEFINED,won.protocol.util.linkeddata.WonLinkedDataUtils,getConversationDataset,17,1,12,2,Alto Acoplamento Efferent
" A, R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,listAtomURIs,45,13,15,10,Muitos Parametros
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.SendChangeNotificationMessageFromSystemProcessor,process,19,4,9,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.node.camel.processor.general.MessageReferencer,selectLatestMessage,27,6,11,2,Metodo Longo
 V ,ABSTRACTSOCKET,won.node.socket.impl.ParticipantSocketImpl,openFromOwner,15,2,0,3,Muitos Parametros
" A, R, V, X ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.OpenMessageFromOwnerProcessor,process,57,15,16,1,Metodo Longo
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteConnectionMessageCommandAction,createLocalNodeFailureEvent,3,1,5,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,getCompatibleSocketsForAtoms,12,2,6,3,Muitos Parametros
 V ,ABSTRACTSOCKET,won.node.socket.impl.CommentUnrestrictedSocket,connectFromAtom,19,2,11,3,Muitos Parametros
 V ,CONTROLLER,won.owner.web.rest.ServerSideActionController,connectSockets,27,7,11,1,Metodo Longo
 V ,PERSISTENCE,won.owner.service.impl.KeystoreEnabledDaoAuthenticationProvider,authenticate,32,8,13,1,Metodo Longo
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BACCCoordinatorSocketImpl,sendMessageFromOwner,56,1,0,3,Muitos Parametros
" A, R, D, V, X ",SERVICE,won.node.protocol.impl.MatcherProtocolAtomServiceImpl,hint,4,1,8,6,Muitos Parametros
 V ,SERVICE,won.node.service.impl.DataAccessServiceImpl,createConnection,31,10,18,9,Metodo Longo
" A, R, V, X ",PERSISTENCE,won.protocol.util.linkeddata.CachingLinkedDataSource,fetchAndCacheIfAppropriate,38,15,13,4,Alto Acoplamento Efferent
 V ,UNDEFINED,won.matcher.solr.utils.Katomle,checkConstraints,10,5,2,2,Muitos Desvios
 X ,ENTITY,won.protocol.model.ConnectionMessageContainer,setConnection,3,1,2,1,Muitos Parametros
 X ,ENTITY,won.owner.model.User,setAcceptedTermsOfService,3,1,2,1,Muitos Parametros
 V ,UNTYPEDACTOR,won.matcher.service.crawler.actor.WorkerCrawlerActor,sendDoneUriMessage,8,3,6,3,Muitos Parametros
 X ,ENTITY,won.owner.model.KeystoreHolder,getKeystore,35,6,8,1,Alto Acoplamento Efferent
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.ConnectMessageFromNodeReactionProcessor,process,15,5,8,1,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.RdfUtils,replaceBaseResource,12,3,4,3,Muitos Parametros
" D, V ",ABSTRACTSOCKET,won.node.socket.impl.CommentUnrestrictedSocket,connectFromAtom,19,2,11,3,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.util.AtomModelWrapper,getAtomModel,22,9,5,0,Muitos Desvios
 V ,ABSTRACTRECORDER,won.monitoring.simon.SimonCsvStatisticsRecorder,recordMonitoringStatistics,23,4,10,0,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.Connection,setDatasetHolder,3,1,2,1,Muitos Parametros
" A, R, D, V, X ",TEST,won.protocol.message.WonMessageTest,testGetMessageContentDataset,27,2,13,0,Alto Acoplamento Efferent
 V ,UNDEFINED,won.utils.goals.GoalInstantiationProducer,createAllGoalInstantiationResults,23,6,6,0,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,getTargetConnectionURIsForTargetAtoms,38,7,23,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.agreement.AgreementProtocolState,of,4,1,11,2,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.Connection,setLastUpdate,3,1,2,1,Muitos Parametros
" D, V ",TEST,won.bot.framework.bot.context.BotContextTests,testObjectMapMethods,31,1,2,0,Metodo Longo
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteFeedbackCommandAction,createRemoteNodeSuccessEvent,3,1,4,3,Muitos Parametros
" A, R, V, X ",[SOCKETLOGIC],won.node.socket.impl.AbstractSocket,hint,15,2,0,5,Muitos Parametros
 V ,UNDEFINED,won.cryptography.webid.WebIDVerificationAgent,verify,32,7,11,2,Muitos Desvios
" A, D, V, X ",ENTITY,won.node.camel.processor.general.SocketTypeSlipComputer,matches,15,9,5,4,Muitos Parametros
 V ,TEST,won.protocol.model.util.RdfIoSpeedTest,compareTrigRdfthriftNquads,45,7,10,0,Alto Acoplamento Efferent
 V ,ABSTRACTSOCKET,won.node.socket.impl.CoordinatorSocketImpl,connectFromOwner,12,2,8,3,Muitos Parametros
 X ,ENTITY,won.protocol.model.Atom,setLastUpdate,3,1,2,1,Muitos Parametros
 X ,ENTITY,won.protocol.model.Connection,setAtomURI,3,1,2,1,Muitos Parametros
" A, R, D, V, X ",TEST,won.cryptography.rdfsign.ModelConverterTest,namedGraphToModelTest,29,5,16,0,Alto Acoplamento Efferent
 X ,ENTITY,won.owner.model.KeystoreHolder,getKeystore,35,6,8,1,Muitos Parametros
 V ,CONTROLLER,won.owner.web.rest.RestUserController,setUserSettings,34,7,12,1,Muitos Desvios
" D, V ",ENTITY,won.protocol.message.WonMessage,getAttachments,33,4,17,0,Metodo Longo
" A, R, D, V, X ",TEST,won.bot.framework.bot.context.BotContextTests,testPutAndRetrieveGenericObjects,62,1,20,0,Alto Acoplamento Efferent
 V ,ABSTRACTHTTPMESSAGECONVERTER,won.protocol.rest.RdfDatasetAttachmentConverter,writeInternal,15,4,9,2,Alto Acoplamento Efferent
 V ,UNDEFINED,won.node.camel.processor.general.MessageReferencer,checkWellformedness,5,2,5,3,Muitos Parametros
 V ,[SOCKETLOGIC],won.node.socket.impl.AbstractSocket,openFromAtom,7,1,0,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.linkeddata.WonLinkedDataUtils,getFullAtomDataset,21,1,11,2,Alto Acoplamento Efferent
" A, V ",UNDEFINED,won.protocol.util.WonRdfUtils,getPreviousMessageUrisIncludingRemote,20,3,12,1,Alto Acoplamento Efferent
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.ConnectFromListToListAction,performConnect,18,3,6,3,Muitos Parametros
" A, R, D, V, X ",BASEBOT,won.bot.integrationtest.security.DuplicateMessageURIFailureBot,initializeEventListeners,11,1,17,0,Alto Acoplamento Efferent
" A, R, V, X ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,listConnectionEventURIs,4,1,9,5,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,getSockets,12,3,9,1,Alto Acoplamento Efferent
" A, R, V, X ",UNTYPEDACTOR,won.matcher.rescal.actor.RescalMatcherActor,executeRescalAlgorithm,62,11,21,0,Metodo Longo
" A, R, V, X ",[COMMANDLINERUNNER],won.utils.crawl.app.CLRunnerBean,run,88,14,22,1,Muitos Desvios
 V ,SOLRQUERYFACTORY,won.matcher.solr.query.factory.BasicAtomQueryFactory,addTermsToTagQuery,9,3,7,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.SSLRC4Poke,main,23,5,10,1,Metodo Longo
" A, R, V, X ",TEXTWEBSOCKETHANDLER,won.owner.web.websocket.WonWebSocketHandler,notifyPerPush,96,19,13,3,Metodo Longo
 V ,BOTBEHAVIOUR,won.bot.framework.eventbot.behaviour.CoordinationBehaviour,onActivate,31,2,0,1,Metodo Longo
 V ,UNDEFINED,won.cryptography.utils.TestSigningUtils,printCerificate,14,1,10,3,Muitos Parametros
 V ,CONTROLLER,won.node.web.LinkedDataWebController,showConnectionEventsPage,33,7,12,8,Metodo Longo
 V ,UNDEFINED,won.protocol.util.linkeddata.WonLinkedDataUtils,getConversationAndAtomsDataset,29,1,12,2,Metodo Longo
 V ,UNDEFINED,won.protocol.agreement.DeliveryChain,isTerminated,14,8,3,0,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.AtomModelWrapper,recursiveCopyWhereMultipleInEdges,23,8,8,3,Metodo Longo
 V ,UNDEFINED,won.matcher.rescal.service.HintReader,readHints,41,8,17,1,Metodo Longo
 V ,[WONMESSAGEPROCESSOR],won.protocol.message.processor.impl.WellformednessCheckingWonMessageProcessor,process,20,3,10,1,Alto Acoplamento Efferent
" A, D, V, X ",[COMMANDLINERUNNER],won.matcher.cli.MatcherCLI,createWonMessage,4,1,7,4,Muitos Parametros
 V ,CONTROLLER,won.owner.web.rest.RestAtomController,deleteDraft,21,3,10,1,Alto Acoplamento Efferent
 V ,TEST,won.node.camel.processor.WonMessageSlipComputerTests,testSendMessageFromOwner,9,1,10,0,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,won.protocol.message.WonMessageBuilder,build,112,38,18,1,Muitos Desvios
 X ,ENTITY,won.protocol.model.DatasetHolder,setUri,3,1,2,1,Muitos Parametros
 X ,ENTITY,won.protocol.model.BAState,setParticipantURI,3,1,2,1,Muitos Parametros
 X ,ENTITY,won.protocol.model.Atom,setAtomURI,3,1,2,1,Muitos Parametros
 V ,BASEEVENT,won.bot.framework.eventbot.event.BaseAtomAndConnectionSpecificEvent,makeConnection,7,1,2,3,Muitos Parametros
 V ,CONTROLLER,won.node.web.LinkedDataWebController,showAtomURIListPage,33,10,13,11,Metodo Longo
" A, V ",UNDEFINED,won.bot.app.BotRunnerApp,main,22,3,12,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.utils.im.port.RealEstateAtomGenerator,addLocation,45,2,9,3,Muitos Parametros
 V ,UNDEFINED,won.matcher.utils.tensor.TensorMatchingData,addAtomAttribute,9,1,3,3,Muitos Parametros
 X ,ENTITY,won.protocol.model.Connection,setState,3,1,2,1,Muitos Parametros
 V ,[X509KEYMANAGER],won.cryptography.ssl.KeyManagerWrapperWithKeyServiceAndStrategy,chooseClientAlias,12,4,8,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,getProposesToCancelEvents,17,3,10,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,won.protocol.util.WonRdfUtils,getWonNodeInfo,43,7,16,2,Alto Acoplamento Efferent
 V ,CONTROLLER,won.node.web.LinkedDataWebController,showConnectionPage,12,2,7,3,Muitos Parametros
" A, R, V, X ",SERVICE,won.node.service.impl.AtomInformationServiceImpl,listConnections,23,4,8,5,Muitos Parametros
 X ,ENTITY,won.protocol.model.Socket,equals,8,6,4,1,Muitos Parametros
" A, R, D, V, X ",SERVICE,won.node.camel.processor.fixed.CreateAtomMessageProcessor,storeAtom,54,8,20,1,Metodo Longo
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,getIncompatibleSocketsForAtoms,12,2,6,3,Muitos Parametros
 V ,TEST,won.utils.batch.BatchingConsumerTest,countItems,4,1,3,3,Muitos Parametros
 V ,CONTROLLER,won.node.web.LinkedDataWebController,createDatasetResponse,13,3,7,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.RdfUtils,getURIPropertyForPropertyPath,3,1,3,3,Muitos Parametros
" A, R, V, X ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.socket.groupSocket.SendMessageFromNodeGroupSocketImpl,process,42,12,13,1,Alto Acoplamento Efferent
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.RespondToMessageAction,handleMessageEvent,17,3,9,1,Alto Acoplamento Efferent
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BAAtomicCCCoordinatorSocketImpl,sendMessageFromOwner,84,1,0,3,Muitos Parametros
" A, R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,readConnectionsOfAtom,56,10,20,8,Alto Acoplamento Efferent
 V ,TEXTWEBSOCKETHANDLER,won.owner.web.websocket.WonWebSocketHandler,process,34,7,16,1,Muitos Desvios
 V ,UNTYPEDACTOR,won.matcher.sparql.actor.SparqlMatcherActor,getMatchingContexts,7,1,9,1,Alto Acoplamento Efferent
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.CloseConnectionAction,doRun,24,4,6,2,Metodo Longo
 V ,[PROCESSOR],won.node.camel.processor.general.OwnerProtocolOutgoingMessagesProcessor,convertToQueueName,9,2,8,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.agreement.petrinet.PetriNetStates,executePetriNetEventsForAgreement,18,7,8,3,Muitos Parametros
 V ,UNDEFINED,won.matcher.solr.evaluation.SolrMatcherEvaluation,buildConnectionTensor,24,5,9,0,Metodo Longo
 V ,ABSTRACTSOCKET,won.node.socket.impl.CoordinatorSocketImpl,abortTransaction,22,7,8,2,Metodo Longo
" A, D, V, X ",ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteReplaceCommandAction,createWonMessage,5,1,7,4,Muitos Parametros
" A, R, D, V, X ",VIEW,won.owner.web.listener.ExportListener,onApplicationEvent,50,7,21,1,Alto Acoplamento Efferent
 V ,CONTROLLER,won.owner.web.rest.RestAtomPhotoController,uploadPhoto,13,3,7,3,Muitos Parametros
 V ,PERSISTENCE,won.protocol.util.linkeddata.LinkedDataSourceBase,getURIsToCrawlWithPropertyPath,34,8,11,4,Muitos Desvios
 V ,SERVICE,won.matcher.service.crawler.service.CrawlSparqlService,createUpdateCrawlingMetadataQuery,35,9,5,1,Muitos Desvios
 V ,UNDEFINED,won.cryptography.rdfsign.WonKeysReaderWriter,writeToModel,18,1,4,3,Muitos Parametros
 X ,ENTITY,won.protocol.model.MessageEventPlaceholder,setRecipientAtomURI,3,1,2,1,Muitos Parametros
" A, R, D, V, X ",CONTROLLER,won.owner.web.rest.RestAtomController,getAllAtoms,30,14,17,9,Muitos Desvios
" A, V, X ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,getFilteredAtomURIListDataset,24,10,10,4,Muitos Parametros
 V ,TEST,won.cryptography.message.WonMessageSignerVerifierTest,signAndVerifySignedMessageNode,14,1,9,0,Alto Acoplamento Efferent
" A, V, X ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,addUnreadInfoWithProperty,12,3,4,4,Muitos Parametros
 V ,UNDEFINED,won.cryptography.service.CertificateService,createBuilderWithBasicInfo,12,2,11,3,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.Atom,setWonNodeURI,3,1,2,1,Muitos Parametros
 X ,ENTITY,won.owner.model.KeystoreHolder,setId,3,1,2,1,Muitos Parametros
" A, V, X ",UNDEFINED,won.cryptography.utils.TestSigningUtils,addKeyByUris,8,2,8,4,Muitos Parametros
 X ,ENTITY,won.protocol.model.Atom,setMessageContainer,3,1,2,1,Muitos Parametros
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteSendMessageCommandAction,createRemoteNodeFailureEvent,0,1,4,3,Muitos Parametros
" A, V, X ",UNDEFINED,won.protocol.message.processor.impl.WonMessageSignerVerifier,sign,9,1,7,4,Muitos Parametros
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BAAtomicCCCoordinatorSocketImpl,openFromAtom,23,1,0,3,Metodo Longo
" A, R, V, X ",UNTYPEDACTOR,won.matcher.rescal.actor.RescalMatcherActor,executeRescalAlgorithm,62,11,21,0,Muitos Desvios
" V, X ",SERVICE,won.node.camel.processor.fixed.CreateAtomMessageProcessor,storeAtom,54,8,20,1,Muitos Desvios
 V ,UNTYPEDACTOR,won.matcher.sparql.actor.MatcherPubSubActor,preStart,29,5,15,0,Metodo Longo
 X ,ENTITY,won.owner.model.UserAtom,setId,3,1,2,1,Muitos Parametros
" A, V, X ",CONTROLLER,won.owner.web.rest.RestUserController,resetPassword,34,8,16,4,Muitos Parametros
 X ,ENTITY,won.protocol.model.ModelHolder,setModel,12,2,6,1,Alto Acoplamento Efferent
" A, R, D, V, X ",PERSISTENCE,won.protocol.util.linkeddata.CachingLinkedDataSource,fetchAndCacheIfAppropriate,38,15,13,4,Muitos Desvios
 V ,[WONMESSAGEPROCESSOR],won.protocol.message.processor.impl.SignatureAddingWonMessageProcessor,processOnBehalfOfAtom,12,2,9,1,Alto Acoplamento Efferent
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,getDatasetForUri,14,4,10,2,Alto Acoplamento Efferent
 X ,ENTITY,won.owner.model.EmailVerificationToken,calculateExpiryDate,6,1,4,1,Muitos Parametros
" A, R, V, X ",ABSTRACTBASOCKET,won.node.socket.impl.BACCParticipantSocketImpl,sendMessageFromOwner,51,1,0,3,Metodo Longo
 V ,UNDEFINED,won.protocol.message.WonMessageBuilder,setMessagePropertiesForReplace,3,1,2,3,Muitos Parametros
" A, V, X ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,listAtomURIsModifiedAfter,6,1,8,4,Muitos Parametros
" D, V ",TEST,won.cryptography.message.VerifyAndSignExamples,ownerCreateAtomMsg,19,2,11,0,Alto Acoplamento Efferent
 V ,UNDEFINED,won.cryptography.service.CertificateService,getWebIdFromSubjectAlternativeNames,19,5,9,1,Muitos Desvios
" A, R, V, X ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,listConnectionEventURIsBefore,4,1,8,5,Muitos Parametros
 V ,UNDEFINED,won.bot.framework.eventbot.action.BotActionUtils,createWonMessage,10,1,9,3,Muitos Parametros
 V ,SERVICE,won.matcher.service.crawler.service.CrawlSparqlService,extractCrawlUriMessagesForPropertyPath,41,6,13,4,Metodo Longo
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,getConnectionDataset,33,8,15,3,Muitos Desvios
 X ,ENTITY,won.protocol.model.Atom,setState,3,1,2,1,Muitos Parametros
 X ,ENTITY,won.owner.model.UserAtom,setUri,3,1,2,1,Muitos Parametros
" A, D, V, X ",ACTION,won.bot.framework.eventbot.action.impl.wonmessage.OpenConnectionAction,createConnectWonMessage,8,1,7,4,Muitos Parametros
" A, V, X ",UNDEFINED,won.protocol.util.RdfUtils,getObjectsForPropertyPath,3,1,5,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.protocol.message.WonMessageBuilder,setMessagePropertiesForHintFeedback,6,1,7,5,Muitos Parametros
 V ,TEST,won.cryptography.rdfsign.WonSignerTest,testSignCreatedAtom,13,1,10,0,Alto Acoplamento Efferent
 V ,TEST,won.protocol.message.WonMessageValidatorTest,testMissingTimestamp,14,1,10,0,Alto Acoplamento Efferent
" A, R, D, V, X ",SERVICE,won.node.camel.processor.fixed.ReplaceAtomMessageProcessor,storeAtom,49,7,21,1,Alto Acoplamento Efferent
 V ,ABSTRACTPREAUTHENTICATEDPROCESSINGFILTER,won.node.springsecurity.ReverseProxyCompatibleX509AuthenticationFilter,extractClientCertificate,39,8,11,1,Muitos Desvios
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteCloseCommandAction,createLocalNodeSuccessEvent,3,1,4,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.linkeddata.WonLinkedDataUtils,getSocketsOfType,3,1,4,3,Muitos Parametros
 V ,PERSISTENCE,won.protocol.util.linkeddata.LinkedDataSourceBase,getURIsToCrawlWithPropertyPath,34,8,11,4,Metodo Longo
" A, R, V, X ",SERVICE,won.matcher.service.crawler.service.CrawlSparqlService,retrieveMessagesForCrawling,32,4,13,1,Alto Acoplamento Efferent
" D, V ",ABSTRACTSOCKET,won.node.socket.impl.CoordinatorSocketImpl,abortTransaction,22,7,8,2,Muitos Desvios
 V ,[SOCKETLOGIC],won.node.socket.impl.AbstractBASocket,connectFromOwner,9,1,0,3,Muitos Parametros
" A, R, V, X ",UNTYPEDACTOR,won.matcher.solr.actor.MatcherPubSubActor,onReceive,54,12,13,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,won.cryptography.rdfsign.WonVerifier,verify,70,15,20,1,Metodo Longo
 V ,PERSISTENCE,won.cryptography.service.keystore.FileBasedKeyStoreService,persistStore,26,4,7,0,Metodo Longo
 V ,UNDEFINED,won.node.camel.processor.general.MessageReferencer,selectLatestMessage,27,6,11,2,Muitos Desvios
 X ,ENTITY,won.protocol.model.Connection,setMessageContainer,3,1,2,1,Muitos Parametros
 X ,ENTITY,won.protocol.model.DatasetHolder,setDataset,13,2,6,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.cryptography.service.TrustStoreService,addCertificate,4,1,5,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.rest.WonEtagHelper,fromEtagValue,29,7,6,1,Metodo Longo
" A, R, V, X ",BOTBEHAVIOUR,won.bot.framework.eventbot.behaviour.AnalyzeBehaviour,doRun,164,25,30,2,Alto Acoplamento Efferent
 V ,[WONMESSAGEPROCESSOR],won.protocol.message.processor.impl.KeyForNewAtomAddingProcessor,process,37,6,13,1,Metodo Longo
 X ,ENTITY,won.protocol.model.DatasetHolder,setDataset,13,2,6,1,Muitos Parametros
" A, D, V ",TEST,won.protocol.message.WonMessageValidatorTest,testGraphUris,26,1,12,0,Alto Acoplamento Efferent
 V ,SERVICE,won.node.service.impl.AtomInformationServiceImpl,listPagedAtomURIsAfter,16,4,10,3,Alto Acoplamento Efferent
 V ,ABSTRACTSOCKET,won.node.socket.impl.ParticipantSocketImpl,connectFromOwner,21,2,0,3,Muitos Parametros
" A, R, V, X ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.general.FailResponder,process,76,16,16,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.owner.web.service.serversideaction.EventTriggeredActionContainer,executeFor,35,1,0,1,Metodo Longo
 V ,UNDEFINED,won.owner.web.WonOwnerMailSender,sendAtomMessageNotificationMessage,7,1,6,3,Muitos Parametros
 V ,CONTROLLER,won.owner.web.rest.ServerSideActionController,connectSockets,27,7,11,1,Muitos Desvios
" A, V ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.SendMessageFromNodeProcessor,process,18,5,12,1,Alto Acoplamento Efferent
" A, V, X ",PERSISTENCE,won.protocol.util.linkeddata.CachingLinkedDataSource,fetchOnlyOnce,28,4,12,4,Muitos Parametros
" A, R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,listAtomURIs,45,13,15,10,Muitos Desvios
 V ,TEST,won.protocol.message.WonMessageValidatorTest,testMetaAndSignerConsistencyFromExternal,27,1,10,0,Alto Acoplamento Efferent
" A, R, D, V, X ",TEST,won.protocol.model.util.RdfIoSpeedTest,compareCollectBytesVsCollectDatasets,67,6,0,0,Metodo Longo
" A, R, V, X ",[FUNCTION],won.protocol.agreement.ConversationResultMapper,apply,61,15,7,1,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.AtomModelWrapper,getSysInfoModel,22,9,5,0,Metodo Longo
 V ,UNDEFINED,won.protocol.rest.LinkedDataRestClient,readResourceData,33,7,14,3,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,won.matcher.solr.hints.HintBuilder,generateHintsFromSearchResult,61,13,21,6,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.RdfUtils,getStringPropertyForPropertyPath,3,1,4,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.RdfUtils,getObjectStreamForPropertyPath,4,1,9,4,Alto Acoplamento Efferent
 V ,UNDEFINED,won.utils.goals.GoalInstantiationProducer,createAllGoalInstantiationResults,23,6,6,0,Metodo Longo
" A, R, V, X ",SERVICE,won.owner.service.impl.UserService,generateRecoveryKey,23,3,13,2,Alto Acoplamento Efferent
" A, R, V, X ",[FILEBASEDATOMPRODUCER],won.bot.framework.component.atomproducer.impl.MailFileAtomProducer,readAtomFromFile,32,5,14,1,Alto Acoplamento Efferent
" A, V, X ",HTTPSESSIONHANDSHAKEINTERCEPTOR,won.owner.web.websocket.WonHandshakeInterceptor,beforeHandshake,6,1,7,4,Muitos Parametros
 V ,UNDEFINED,won.protocol.agreement.petrinet.PetriNetStates,executePetriNetEventsForAgreement,18,7,8,3,Muitos Desvios
 V ,UNDEFINED,won.matcher.service.common.service.sparql.SparqlService,retrieveAtomDataset,18,2,10,1,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.BAState,setId,3,1,2,1,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,setInverseDerivationProperties,3,3,8,3,Muitos Parametros
 V ,PERSISTENCE,won.protocol.util.linkeddata.LinkedDataSourceBase,getURIsToCrawl,20,5,9,3,Muitos Desvios
" A, R, V, X ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,listConnectionEventURIsAfter,4,1,8,5,Muitos Parametros
 V ,SERVICE,won.node.service.impl.AtomInformationServiceImpl,listPagedAtomURIs,8,3,7,3,Muitos Parametros
 V ,UNDEFINED,won.cryptography.webid.WebIDVerificationAgent,verify,32,7,11,2,Metodo Longo
 V ,UNDEFINED,won.protocol.util.AtomModelWrapper,getSomeContentPropertyStringValue,12,7,4,3,Muitos Parametros
 V ,CONTROLLER,won.owner.web.rest.RestUserController,isSignedIn,25,7,10,2,Muitos Desvios
 V ,UNDEFINED,won.matcher.solr.index.AtomIndexer,index,11,1,10,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.validation.WonSparqlValidator,validateSelect,35,8,9,1,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,addToMessage,5,1,4,3,Muitos Parametros
 V ,UNDEFINED,won.utils.mail.WonMailSender,sendTextMessage,12,2,6,3,Muitos Parametros
 V ,SERVICE,won.owner.messaging.OwnerProtocolCommunicationServiceImpl,register,29,4,11,2,Alto Acoplamento Efferent
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.SendMessageFromNodeReactionProcessor,process,27,5,11,1,Metodo Longo
 V ,ABSTRACTSOCKET,won.node.socket.impl.ParticipantSocketImpl,connectFromAtom,9,1,0,3,Muitos Parametros
 V ,UNTYPEDACTOR,won.matcher.service.rematch.actor.RematchActor,processHint,18,5,11,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,won.utils.im.port.TransportOfferAtomGenerator,initializeLocations,92,1,1,0,Metodo Longo
 V ,UNDEFINED,won.protocol.util.linkeddata.WonLinkedDataUtils,getPropertyForURI,5,1,6,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.agreement.petrinet.PetriNetStates,loadPetrinetsForAgreement,19,7,11,3,Muitos Desvios
 V ,UNDEFINED,won.utils.goals.GoalInstantiationProducer,findInstantiationForGoal,27,7,7,1,Metodo Longo
 X ,ENTITY,won.protocol.model.Socket,setSocketURI,3,1,2,1,Muitos Parametros
 V ,CONTROLLER,won.owner.web.rest.RestUserController,resendVerificationEmail,21,7,7,1,Muitos Desvios
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,getRdfPropertyForState,17,7,2,1,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.linkeddata.WonLinkedDataUtils,getSocketDefinition,34,6,13,2,Muitos Desvios
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.AtomHintMessageProcessor,process,32,9,13,1,Metodo Longo
" A, V, X ",UNDEFINED,won.protocol.message.processor.impl.WonMessageSignerVerifier,addSignature,9,2,7,4,Muitos Parametros
" D, V ",ENTITY,won.protocol.agreement.ConversationMessage,getDeliveryChain,33,11,4,0,Metodo Longo
" A, V, X ",UNDEFINED,won.protocol.util.RdfUtils,getObjectStreamForPropertyPath,4,1,9,4,Muitos Parametros
