Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Shapes,outlineContains,32,9,8,3,Metodo Longo
" A, D, V, X ",DIALOG,org.zoolu.sip.call.Call,call,10,5,2,4,Muitos Parametros
 V ,UNDEFINED,org.imsglobal.basiclti.XMLMap,storeInDom,35,12,7,6,Metodo Longo
 V ,ASYNCTASK,org.red5.server.webapp.sip.SipPhoneApplication,streamPlaylistVODItemSeek,2,1,3,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.PostFil,calc_st_filt,18,4,6,7,Muitos Parametros
" A, V, X ",SERVERENGINE,local.server.Proxy,updateProxingRequest,63,20,12,1,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bytedeco.javacpp.Loader,loadProperties,54,9,11,2,Muitos Desvios
 V ,DIALOG,org.zoolu.sip.dialog.ExtendedInviteDialog,onReceivedMessage,30,9,9,2,Alto Acoplamento Efferent
 V ,PERSISTENCE,org.red5.app.sip.AudioStream,onOOBControlMessage,3,1,4,3,Muitos Parametros
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,classes,848,67,24,5,Alto Acoplamento Efferent
 V ,UNDEFINED,org.zoolu.tools.Configure,loadFile,29,8,7,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.webminer.web.model.SessionHitsOrganizer,generateResultGroup,79,19,11,0,Muitos Desvios
" A, V, X ",COMMANDLINEUA,local.ua.MiniJukebox,main,85,25,12,1,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.app.screenshare.VideoStream,startRecording,22,2,11,0,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Context,qualify,43,18,10,1,Muitos Desvios
" A, V, X ",VIEW,local.server.ServerEngine,onReceivedMessage,43,10,4,2,Muitos Desvios
 V ,UNDEFINED,org.bytedeco.javacv.FrameGrabber,create,22,6,11,3,Metodo Longo
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.DoubleRawIndexer,put,6,2,4,4,Muitos Parametros
 V ,UNDEFINED,org.zoolu.sip.message.BaseMessageFactory,createResponse,17,8,8,7,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,iLBC_encode,179,37,9,2,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,commentAfter,44,21,4,0,Muitos Desvios
 V ,[FLASHTOSIPTRANSCODER],org.bigbluebutton.voiceconf.red5.media.transcoder.SpeexFlashToSipTranscoderImp,transcode,6,1,5,3,Muitos Parametros
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.FloatArrayIndexer,put,6,2,4,4,Muitos Parametros
 V ,UNDEFINED,com.myjavatools.web.ClientHttpRequest,setParameter,15,2,3,3,Muitos Parametros
" A, R, V, X ",[JARDIFFCONSTANTS],jnlp.sample.jardiff.JarDiff,main,63,21,11,1,Muitos Desvios
 V ,PERSISTENCE,org.bigbluebutton.voiceconf.red5.media.SipToFlashAudioStream,stop,17,9,5,0,Muitos Desvios
" A, D, V, X ",JFRAME,local.ua.GraphicalUA,onUaRegistrationFailure,4,1,4,4,Muitos Parametros
" A, V, X ",FRAMEGRABBER,org.bytedeco.javacv.FFmpegFrameGrabber,setTimestamp,32,10,6,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.asao.Decoder,decode,8,2,6,5,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.presentation.PresentationUrlDownloadService,followRedirect,39,8,7,4,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.zoolu.tools.Log,printPacketTimestamp,7,2,7,6,Muitos Parametros
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.DoubleArrayIndexer,put,6,2,4,4,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.transcode.core.processmonitor.ProcessMonitor,run,45,9,1,0,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.bitstream,dopack,26,5,1,2,Metodo Longo
" A, V, X ",UNDEFINED,org.red5.app.sip.stream.RtpStreamSender,queueSipDtmfDigits,54,10,7,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,smath,64,14,4,5,Metodo Longo
 V ,ADAPTER,local.ua.UserAgent,onCallAccepted,28,7,10,3,Metodo Longo
 V ,UNDEFINED,org.freeswitch.esl.client.internal.HeaderParser,splitHeader,27,7,5,1,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,DecoderInterpolateLSF,34,5,6,4,Muitos Desvios
 V ,ENTITY,org.bigbluebutton.app.video.ffmpeg.FFmpegCommand,buildFFmpegCommand,36,8,7,0,Muitos Desvios
 V ,ENTITY,jnlp.sample.util.VersionID,match,8,5,2,1,Muitos Desvios
 V ,UNDEFINED,org.zoolu.sip.message.BaseMessageFactory,createRegisterRequest,20,3,9,4,Alto Acoplamento Efferent
 V ,SERVERENGINE,local.server.Proxy,main,34,8,12,1,Muitos Desvios
 V ,DIALOG,org.zoolu.sip.dialog.InviteDialog,onTransTimeout,14,6,2,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,a2lsf,89,13,4,3,Metodo Longo
 V ,VIEW,org.bigbluebutton.api.MeetingService,userLeft,33,5,11,1,Muitos Desvios
 V ,ARRAYLIST,org.bigbluebutton.core.util.jhotdraw.BezierPath,toString,25,5,2,0,Muitos Desvios
 V ,SERVERENGINE,local.server.StatefulProxy,main,34,8,12,1,Metodo Longo
 V ,HASHTABLE,org.zoolu.sip.provider.SpcHashtable,main,42,4,6,1,Metodo Longo
 V ,VIEW,org.zoolu.tools.Timer,init,6,1,3,3,Muitos Parametros
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.UByteArrayIndexer,put,6,2,4,4,Muitos Parametros
 V ,ADAPTER,local.ua.UserAgent,onCallReInviteAccepted,8,2,4,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.voiceconf.red5.media.FlashToSipAudioStream,start,22,2,0,2,Metodo Longo
" A, D, V, X ",VIEW,org.freeswitch.esl.client.example.EslEventListener,conferenceEventRecord,2,1,3,4,Muitos Parametros
 V ,TEST,org.freeswitch.esl.client.transport.message.EslFrameDecoderTest,eventWithSecondContentLength,30,1,4,0,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_common,gainquant,28,6,2,5,Metodo Longo
" A, R, V, X ",SERVERENGINE,local.server.Registrar,updateRegistration,94,21,16,1,Muitos Desvios
 V ,UNDEFINED,local.server.UserBindingInfo,load,45,9,11,0,Alto Acoplamento Efferent
 V ,ASYNCTASK,local.ua.RegisterAgent,loopRegister,10,3,7,3,Muitos Parametros
" A, D, V, X ",DIALOG,org.zoolu.sip.dialog.SubscriberDialog,reSubscribe,3,1,2,4,Muitos Parametros
 V ,UNDEFINED,org.imsglobal.basiclti.XMLMap,runSamples,115,7,12,0,Muitos Desvios
" A, R, V, X ",HASHMAP,org.bytedeco.javacpp.ClassProperties,load,117,38,14,2,Alto Acoplamento Efferent
 V ,PERSISTENCE,org.bigbluebutton.voiceconf.red5.media.SipToFlashAudioStream,onAudioDataReceived,3,1,3,3,Muitos Parametros
 V ,UNDEFINED,org.bytedeco.javacpp.tools.Parser,attribute,30,14,7,0,Metodo Longo
 V ,ADAPTER,local.ua.UserAgent,onCallCanceling,12,5,5,2,Muitos Desvios
" A, V, X ",CALL,org.zoolu.sip.call.ExtendedCall,onDlgNotify,24,9,6,4,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.common.messages.MessageBuilder,buildHeader,8,2,3,3,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,decode,21,7,7,3,Muitos Desvios
" A, R, D, V, X ",VIEW,org.zoolu.sip.provider.SipProvider,parseLine,75,23,6,1,Muitos Desvios
" A, R, V, X ",ASYNCTASK,org.bigbluebutton.app.video.VideoApplication,roomConnect,94,11,14,2,Alto Acoplamento Efferent
 V ,UNDEFINED,org.red5.app.sip.ResampleUtils,resample,33,6,5,2,Metodo Longo
 V ,SERVERENGINE,local.server.Registrar,getTargets,35,6,6,1,Muitos Desvios
 V ,UNDEFINED,org.zoolu.tools.Base64,decode,43,8,4,1,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.DecLag,dec_lag3,27,5,2,6,Muitos Desvios
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.DoubleIndexer,put,0,1,4,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,iLBC_decode,154,40,8,3,Metodo Longo
" A, V, X ",UNDEFINED,org.red5.app.sip.SdpUtils,makeAttributeNegotiation,41,10,9,3,Muitos Desvios
" A, V, X ",[SCREENCAPTURESENDER],org.bigbluebutton.screenshare.client.net.BlockStreamSender,connect,34,3,0,4,Muitos Parametros
 V ,UNDEFINED,org.imsglobal.basiclti.BasicLTIUtil,validateDescriptor,11,8,3,1,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.VersionCheckUtil,validateMinJREVersion,39,13,5,2,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,searchAugmentedCB,65,11,3,12,Muitos Parametros
" A, R, D, V, X ",VIEW,local.ua.CommandLineUA,run,59,17,4,0,Muitos Desvios
 V ,[CALLLOGGER],local.server.CallLoggerImpl,insert,17,6,4,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,patch_splitMax,90,21,9,1,Muitos Desvios
 V ,UNDEFINED,org.imsglobal.basiclti.Base64,decode,43,9,3,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.freeswitch.esl.client.inbound.Client,run,73,22,0,0,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.presentation.PresentationUrlDownloadService,extractPage,46,1,0,4,Metodo Longo
 V ,PERSISTENCE,org.bigbluebutton.deskshare.client.net.NetworkStreamSender,networkException,31,5,4,2,Muitos Desvios
 V ,UNDEFINED,jnlp.sample.servlet.ResourceCatalog,findMatch,21,7,9,4,Muitos Desvios
 V ,CUMULATIVEPROTOCOLDECODER,org.bigbluebutton.app.screenshare.server.socket.BlockStreamProtocolDecoder,tryToParsePolicyRequest,23,4,9,3,Metodo Longo
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,levdurb,30,6,2,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,xCorrCoef,16,3,2,5,Muitos Parametros
" A, V, X ",[JARDIFFCONSTANTS],jnlp.sample.jardiff.JarDiff,createPatch,120,33,13,4,Alto Acoplamento Efferent
 V ,DIALOG,org.zoolu.sip.dialog.InviteDialog,onReceivedMessage,54,23,10,2,Alto Acoplamento Efferent
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.Pitch,lag_max,27,5,3,6,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.api.Util,getPresentationDir,9,2,2,3,Muitos Parametros
" A, R, V, X ",ARRAYLIST,org.bigbluebutton.core.util.jhotdraw.BezierPath,toGeneralPath,63,18,2,0,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.Pwf,perc_var,43,15,4,5,Muitos Desvios
 V ,UNDEFINED,org.zoolu.tools.DateFormat,parseEEEddMMM,22,4,8,2,Metodo Longo
 V ,[JARDIFFCONSTANTS],jnlp.sample.jardiff.JarDiff,createIndex,30,4,8,3,Muitos Parametros
" A, D, V, X ",VIEW,org.bigbluebutton.freeswitch.voice.freeswitch.ESLEventListener,conferenceEventTransfer,2,1,3,4,Muitos Parametros
" A, R, D, V, X ",PERSISTENCE,local.media.ToneInputStream,init,14,2,5,6,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Geom,angleToPoint,21,5,4,2,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.CodecUtils,byteToShortArray,22,5,5,4,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,setupWindowsRecorder,34,5,9,5,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,searchAugmentedCB,65,11,3,12,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.app.screenshare.red5.ConnectionInvokerService,sendDirectMessage,29,1,0,1,Metodo Longo
" A, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,parametersBefore,120,49,13,1,Alto Acoplamento Efferent
 V ,ADAPTER,local.ua.UserAgent,onCallRinging,10,5,5,2,Muitos Desvios
 V ,ASYNCTASK,local.media.RtpStreamSender,init,17,3,10,8,Alto Acoplamento Efferent
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.Lpc,az_lsp,49,9,3,3,Metodo Longo
" A, V, X ",UNDEFINED,local.net.RtpPacket,setInt,3,1,2,4,Muitos Parametros
" A, V, X ",UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Bezier,fitBezierPath,47,11,9,2,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,setupLinuxRecorder,32,5,9,5,Alto Acoplamento Efferent
 V ,ASYNCTASK,local.ua.RegisterAgent,onTransFailureResponse,23,8,9,2,Metodo Longo
" A, D, V, X ",SERVICE,org.bigbluebutton.red5.client.messaging.ConnectionInvokerService,sendMessageToClient,32,11,1,1,Muitos Desvios
 V ,[SCREENCAPTURESENDER],org.bigbluebutton.screenshare.client.net.BlockStreamSender,connect,34,3,0,4,Metodo Longo
 V ,VIEW,org.bigbluebutton.api.MeetingService,handleCreateMeeting,44,6,11,1,Metodo Longo
" A, V, X ",[MESSAGEHANDLER],org.bigbluebutton.red5.pubsub.MeetingMessageHandler,handle,30,11,10,2,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.api.ParamsProcessorUtil,processCreateParams,114,19,18,1,Muitos Desvios
 V ,UNTYPEDACTOR,org.bigbluebutton.transcode.core.VideoTranscoder,handleProcessFinishedWithSuccess,30,8,4,2,Metodo Longo
 V ,ADAPTER,org.red5.app.sip.SipUserAgent,launchMediaApplication,24,8,9,0,Muitos Desvios
 V ,ADAPTER,org.bigbluebutton.voiceconf.sip.CallAgent,createVoiceStreams,38,10,16,0,Metodo Longo
 V ,VIEW,org.zoolu.sip.provider.TcpTransport,sendMessage,3,1,3,3,Muitos Parametros
 V ,CALL,org.zoolu.sip.call.ExtendedCall,onDlgNotify,24,9,6,4,Metodo Longo
 V ,[SCREENCAPTURESENDER],org.bigbluebutton.deskshare.client.net.BlockStreamSender,connect,34,3,0,4,Metodo Longo
 V ,VIEW,org.bigbluebutton.voiceconf.sip.SipRegisterAgent,register,37,6,11,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,doThePLC,100,20,7,7,Metodo Longo
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.ByteRawIndexer,put,6,2,4,4,Muitos Parametros
 V ,[TRANSCODER],org.red5.app.sip.trancoders.PcmToNellyTranscoder,forwardAudioToFlashPlayer,26,5,6,1,Muitos Desvios
" A, V, X ",UNDEFINED,local.net.RtpPacket,init,7,1,2,4,Muitos Parametros
 V ,TEST,org.freeswitch.esl.client.inbound.ClientTest,do_multi_connects,22,3,3,0,Metodo Longo
" A, R, D, V, X ",PERSISTENCE,org.bigbluebutton.app.videobroadcast.VideoStreamListener,packetReceived,43,8,17,2,Alto Acoplamento Efferent
 V ,VIEW,org.bigbluebutton.freeswitch.voice.freeswitch.FreeswitchApplication,startRecording,4,1,2,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.imsglobal.basiclti.XMLMap,storeInDom,35,12,7,6,Muitos Parametros
" A, V, X ",SERVERENGINE,local.server.Proxy,processRequestToLocalUser,31,11,7,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,patch_fromText,83,16,17,1,Muitos Desvios
 V ,PARSER,org.zoolu.sip.provider.SipParser,getSipMessage,23,7,3,0,Metodo Longo
 V ,ACTION,org.zoolu.sip.transaction.InviteTransactionServer,onReceivedMessage,33,11,8,2,Metodo Longo
 V ,UNDEFINED,org.bytedeco.javacpp.tools.Parser,template,44,14,6,1,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Geom,cap,5,1,2,3,Muitos Parametros
 V ,FRAMERECORDER,org.bytedeco.javacv.FFmpegFrameRecorder,recordSamples,136,62,18,3,Muitos Parametros
" A, V, X ",UNDEFINED,org.imsglobal.basiclti.XMLMap,removeSubMap,27,10,7,2,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.presentation.imp.OfficeDocumentValidator,isValid,25,3,12,1,Metodo Longo
" A, D, V, X ",VIEW,org.bigbluebutton.presentation.imp.Png2SwfPageConverter,convert,19,3,11,4,Muitos Parametros
" A, V, X ",UNDEFINED,org.bigbluebutton.red5.pubsub.MessagePublisher,startRotateLeftTranscoderRequest,12,1,6,4,Muitos Parametros
" A, V, X ",UNDEFINED,org.bigbluebutton.deskshare.common.ScreenVideoEncoder,encodePixels,10,1,5,4,Muitos Parametros
" D, V ",[CODEC],org.red5.app.sip.codecs.ILBCCodec,codecNegotiateAttribute,28,8,2,3,Muitos Desvios
" A, R, V, X ",ARRAYLIST,org.bigbluebutton.core.util.jhotdraw.BezierPath,getRelativePositionOnPath,54,12,5,2,Muitos Desvios
 V ,URLCLASSLOADER,org.bytedeco.javacpp.tools.UserClassLoader,addPaths,18,5,5,1,Muitos Desvios
 V ,ADAPTER,local.ua.UserAgent,runAutomaticHangup,13,5,4,1,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.SdpUtils,getNegotiatedAudioCodec,18,3,9,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.freeswitch.esl.client.inbound.Client,eventReceived,98,3,0,1,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.web.services.callback.CallbackUrlService,processMessage,25,1,0,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_common,gainquant,28,6,2,5,Muitos Parametros
 V ,UNDEFINED,jnlp.sample.servlet.JarDiffHandler,download,45,7,10,2,Muitos Desvios
 V ,ENTITY,org.zoolu.net.UdpPacket,setData,3,1,3,3,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.Taming,update_exc_err,24,7,2,2,Muitos Desvios
" A, V, X ",UNDEFINED,jnlp.sample.servlet.JnlpFileHandler,parseTimeStamp,59,10,6,1,Muitos Desvios
 V ,SERVERENGINE,local.server.StatefulProxy,processRequestToLocalUser,43,14,12,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,setupWindowsRecorder,34,5,9,5,Muitos Parametros
 V ,VIEW,org.bigbluebutton.voiceconf.sip.SipPeer,connectToGlobalStream,4,1,2,3,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.QuaLsp,qua_lsp,8,3,3,3,Muitos Parametros
 V ,VIEW,org.bigbluebutton.screenshare.client.DeskshareMain,main,101,9,21,1,Muitos Desvios
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.asao.CodecImpl,decode,63,11,7,3,Muitos Desvios
 V ,[MESSAGEHANDLER],org.bigbluebutton.voiceconf.messaging.MeetingMessageHandler,handle,22,8,7,2,Metodo Longo
 V ,UNDEFINED,org.zoolu.sip.message.BaseMessageFactory,createNon2xxAckRequest,17,3,9,3,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.LpcFunc,int_lpc,9,2,2,5,Muitos Parametros
" A, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,adapterInformation,60,21,12,3,Alto Acoplamento Efferent
 V ,[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,functionMethod,23,14,10,2,Metodo Longo
" A, R, D, V, X ",PERSISTENCE,org.bigbluebutton.app.video.VideoStreamListener,packetReceived,67,11,16,2,Alto Acoplamento Efferent
 V ,PERSISTENCE,org.bigbluebutton.deskshare.client.net.NetworkStreamSender,connect,44,11,3,0,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.asao.Codec,processIt,26,12,1,1,Metodo Longo
 V ,ASYNCTASK,local.net.KeepAliveUdp,run,13,5,3,0,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,doThePLC,100,20,7,7,Muitos Parametros
 V ,DIALOG,org.zoolu.sip.dialog.SubscriberDialog,onReceivedMessage,37,17,8,2,Metodo Longo
 V ,[MEDIALAUNCHER],local.ua.VICLauncher,startMedia,23,3,5,0,Metodo Longo
 V ,UNDEFINED,org.imsglobal.pox.IMSPOXRequest,validateRequest,21,3,10,3,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.transcode.core.ffmpeg.FFmpegConstants,acceptableExitCode,6,5,2,1,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.PostFil,calc_rc0_h,28,5,5,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,jnlp.sample.servlet.JarDiffHandler,generateJarDiff,60,14,13,4,Metodo Longo
 V ,ARRAYLIST,org.bigbluebutton.core.util.jhotdraw.BezierPath,getPointOnPath,35,7,8,2,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.LpcFunc,lsf_lsp,5,2,3,3,Muitos Parametros
" A, V, X ",UNDEFINED,org.bigbluebutton.voiceconf.red5.ClientConnectionManager,createClient,4,1,4,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_cleanupSemantic,54,14,7,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.deskshare.common.ScreenVideoEncoder,getPixels,6,1,6,6,Muitos Parametros
 V ,PERSISTENCE,org.bigbluebutton.voiceconf.red5.media.AudioBroadcastStream,onPipeConnectionEvent,18,7,4,1,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,iLBC_decode,154,40,8,3,Muitos Parametros
 V ,ACTION,org.zoolu.sip.transaction.AckTransactionServer,init,9,1,6,3,Muitos Parametros
 V ,VIEW,org.red5.app.sip.registration.SipRegisterAgent,register,37,6,10,1,Alto Acoplamento Efferent
 V ,JAPPLET,org.bigbluebutton.deskshare.client.DeskShareApplet,init,35,12,10,0,Alto Acoplamento Efferent
 V ,UNDEFINED,org.freeswitch.esl.client.inbound.Client,addEventFilter,15,5,6,2,Muitos Desvios
" A, V, X ",ADAPTER,local.ua.UserAgent,onCallRedirection,9,2,5,4,Muitos Parametros
 V ,UNDEFINED,org.bytedeco.javacpp.tools.Builder,createJar,33,9,10,3,Metodo Longo
" A, R, V, X ",FRAMERECORDER,org.bytedeco.javacv.FFmpegFrameRecorder,recordSamples,136,62,18,3,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Builder,generateAndCompile,64,12,15,2,Alto Acoplamento Efferent
 V ,UNDEFINED,local.server.StatefulProxyState,removeClient,13,6,5,1,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.Filter,syn_filt,18,6,3,10,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.imsglobal.basiclti.XMLMap,recurse,98,37,18,5,Muitos Parametros
 V ,UNDEFINED,jnlp.sample.servlet.XMLParsing,convert,37,7,7,1,Muitos Desvios
" A, R, D, V, X ",CONTROLLER,org.bigbluebutton.webminer.web.controller.SearchController,onSubmit,125,18,34,4,Alto Acoplamento Efferent
" A, V, X ",UNDEFINED,jnlp.sample.servlet.JarDiffHandler,generateJarDiff,60,14,13,4,Muitos Parametros
 V ,ADAPTER,local.ua.UserAgent,onCallReInviteRefused,9,3,5,3,Muitos Parametros
 V ,VIEW,org.bigbluebutton.voiceconf.sip.SipRegisterAgent,register,37,6,11,1,Metodo Longo
 V ,ASYNCTASK,org.zoolu.net.TcpConnection,init,18,2,7,3,Muitos Parametros
" A, R, V, X ",BASEMESSAGEFACTORY,org.zoolu.sip.message.MessageFactory,createSubscribeRequest,6,1,6,9,Muitos Parametros
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.LongArrayIndexer,put,6,2,4,4,Muitos Parametros
 V ,SERVICE,org.bigbluebutton.presentation.DocumentConversionServiceImp,processDocument,67,6,13,1,Muitos Desvios
 V ,ASYNCTASK,org.red5.server.webapp.sip.SipPhoneApplication,streamPlaylistVODItemPause,2,1,3,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.CodLD8K,coder_ld8k,117,14,20,2,Muitos Desvios
" A, R, D, V, X ",DIALOG,org.zoolu.sip.dialog.InviteDialog,respond,37,13,7,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,template,44,14,6,1,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.common2.redis.RedisAwareCommunicator,connectionStatusHandler,14,5,2,2,Muitos Desvios
" A, V, X ",UNDEFINED,org.bigbluebutton.presentation.PresentationUrlDownloadService,extractPage,46,1,0,4,Muitos Parametros
 V ,JFRAME,local.ua.GraphicalUA,onUaCallIncoming,17,3,5,3,Muitos Parametros
 V ,[CALLLOGGER],local.server.CallLoggerImpl,update,43,12,6,1,Metodo Longo
 V ,VIEW,org.bigbluebutton.voiceconf.sip.SipRegisterAgent,registerWithServer,22,5,3,0,Muitos Desvios
 V ,[JARDIFFCONSTANTS| PATCHER],jnlp.sample.jardiff.JarDiffPatcher,determineNameMapping,32,11,10,3,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,parse,55,15,15,5,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.LifeLine,close,11,6,5,0,Muitos Desvios
 V ,UNDEFINED,org.bytedeco.javacpp.tools.Parser,commentBefore,43,25,4,0,Metodo Longo
" A, D, V, X ",VIEW,org.bigbluebutton.screenshare.client.ScreenRegionSharer,onStartCapture,7,1,4,4,Muitos Parametros
 V ,CUMULATIVEPROTOCOLDECODER,org.bigbluebutton.app.screenshare.server.socket.BlockStreamProtocolDecoder,decodeCaptureStartEvent,16,2,10,3,Alto Acoplamento Efferent
" A, D, V, X ",ASYNCTASK,local.ua.RegisterAgent,init,17,1,5,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,jnlp.sample.servlet.JnlpFileHandler,getJnlpFileEx,87,20,29,2,Metodo Longo
" A, R, D, V, X ",UNDEFINED,local.media.AudioReceiver,main,85,20,15,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,declarations,88,35,13,2,Muitos Desvios
 V ,ENTITY,jnlp.sample.util.VersionID,matchTuple,12,5,4,1,Muitos Desvios
" A, V, X ",UNTYPEDACTOR,org.bigbluebutton.transcode.core.VideoTranscoder,validateIps,5,10,2,0,Muitos Desvios
" A, R, D, V, X ",VIEW,org.bigbluebutton.screenshare.client.DeskshareMain,main,101,9,21,1,Metodo Longo
