DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
GWTEVENT,org.jbei.ice.client.event.CollectionCreatedEvent,dispatch,3,1,1,1,0,603,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\event\CollectionCreatedEvent.java
GWTEVENT,org.jbei.ice.client.event.QueryEvaluateCompleteEvent,getAssociatedType,3,1,1,0,0,294,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\event\QueryEvaluateCompleteEvent.java
GWTEVENT,org.jbei.ice.client.event.QueryEvaluateCompleteEvent,dispatch,3,1,1,1,0,409,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\event\QueryEvaluateCompleteEvent.java
UNDEFINED,org.jbei.ice.lib.entry.sample.SampleController,getSamplesByEntry,8,2,5,1,0,5003,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\SampleController.java
UNDEFINED,org.jbei.ice.lib.entry.sample.SampleController,hasSample,8,2,5,1,0,5253,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\SampleController.java
UNDEFINED,org.jbei.ice.lib.entry.sample.SampleController,getSamples,10,2,5,1,0,4039,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\SampleController.java
UNDEFINED,org.jbei.ice.lib.entry.sample.SampleController,hasWritePermission,6,3,5,2,0,1879,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\SampleController.java
UNDEFINED,org.jbei.ice.lib.entry.sample.SampleController,getSamplesByStorage,8,2,5,1,0,4539,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\SampleController.java
UNDEFINED,org.jbei.ice.lib.entry.sample.SampleController,saveSample,11,3,6,2,0,2565,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\SampleController.java
UNDEFINED,org.jbei.ice.lib.entry.sample.SampleController,createSample,12,1,5,3,0,1116,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\SampleController.java
UNDEFINED,org.jbei.ice.lib.entry.sample.SampleController,deleteSample,15,4,8,2,0,3190,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\SampleController.java
CHECKBOXCELL,org.jbei.ice.client.common.table.cell.EntrySelectionColumnHeaderCell,render,9,2,5,3,0,1184,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\table\cell\EntrySelectionColumnHeaderCell.java
CHECKBOXCELL,org.jbei.ice.client.common.table.cell.EntrySelectionColumnHeaderCell,onBrowserEvent,16,4,10,5,0,1521,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\table\cell\EntrySelectionColumnHeaderCell.java
GWTEVENT,org.jbei.ice.client.event.FeedbackEvent,getAssociatedType,3,1,1,0,0,1030,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\event\FeedbackEvent.java
GWTEVENT,org.jbei.ice.client.event.FeedbackEvent,dispatch,3,1,1,1,0,1133,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\event\FeedbackEvent.java
GWTEVENT,org.jbei.ice.client.event.FeedbackEvent,getMessage,4,2,4,0,0,787,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\event\FeedbackEvent.java
GWTEVENT,org.jbei.ice.client.event.FeedbackEvent,isError,3,1,2,0,0,722,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\event\FeedbackEvent.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,getResultSelectedSet,3,1,2,0,0,4935,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,getHandler,9,1,0,0,0,13264,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,addPartIdColumn,14,1,0,3,0,10872,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,getView,3,1,2,0,0,7312,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,callService,3,1,2,1,0,4276,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,getURI,3,1,2,1,0,11190,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,onEntryView,4,1,0,1,0,2591,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,onEntryView,4,1,3,1,0,3102,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,onSuccess,3,1,0,1,0,4478,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,go,4,1,2,1,0,4643,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,getValue,8,5,0,1,0,9726,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,getValue,5,2,0,1,0,12145,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,addSearchHandlers,14,1,0,0,0,3763,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,addTableSelectionModelChangeHandler,3,1,2,1,0,4782,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,onFailure,7,3,3,0,0,8129,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,search,18,2,8,0,0,5064,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,addWebPartnerName,16,1,0,0,0,9398,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,onClick,3,1,3,1,0,3868,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,onClick,3,1,0,1,0,4052,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,getWebOfRegistrySettings,11,1,0,0,0,4180,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,onSuccess,12,3,3,1,0,7632,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,getHandler,9,1,0,0,0,2449,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,getHandler,9,1,0,0,0,2960,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,webSearch,17,2,8,0,0,6020,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,onEntryView,4,1,0,1,0,13394,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,addNameColumn,14,1,0,2,0,11775,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,getEntrySet,9,3,3,0,0,6914,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.search.advanced.SearchPresenter,createColumns,13,1,1,0,0,8556,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchPresenter.java
COMPOSITE,org.jbei.ice.client.profile.ProfileView,show,4,1,3,2,0,2203,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\ProfileView.java
COMPOSITE,org.jbei.ice.client.profile.ProfileView,asWidget,3,1,1,0,0,2423,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\ProfileView.java
COMPOSITE,org.jbei.ice.client.profile.ProfileView,setMenuSelection,3,1,2,1,0,1974,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\ProfileView.java
COMPOSITE,org.jbei.ice.client.profile.ProfileView,initComponents,6,1,2,0,0,1103,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\ProfileView.java
COMPOSITE,org.jbei.ice.client.profile.ProfileView,setMenuOptions,3,1,2,1,0,2084,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\ProfileView.java
COMPOSITE,org.jbei.ice.client.profile.ProfileView,createContents,11,1,3,0,0,1302,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\ProfileView.java
COMPOSITE,org.jbei.ice.client.profile.ProfileView,getUserSelectionModel,3,1,2,0,0,1837,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\ProfileView.java
COMPOSITE,org.jbei.ice.client.profile.ProfileView,setAccountInfo,11,2,6,1,0,2496,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\ProfileView.java
ENTRYINFO,org.jbei.ice.shared.dto.entry.StrainInfo,setGenotypePhenotype,3,1,2,1,0,588,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\entry\StrainInfo.java
ENTRYINFO,org.jbei.ice.shared.dto.entry.StrainInfo,getHost,3,1,1,0,0,374,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\entry\StrainInfo.java
ENTRYINFO,org.jbei.ice.shared.dto.entry.StrainInfo,getLinkifiedHost,3,1,1,0,0,1074,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\entry\StrainInfo.java
ENTRYINFO,org.jbei.ice.shared.dto.entry.StrainInfo,setHost,3,1,2,1,0,432,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\entry\StrainInfo.java
ENTRYINFO,org.jbei.ice.shared.dto.entry.StrainInfo,getGenotypePhenotype,3,1,1,0,0,504,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\entry\StrainInfo.java
ENTRYINFO,org.jbei.ice.shared.dto.entry.StrainInfo,setPlasmids,3,1,2,1,0,778,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\entry\StrainInfo.java
ENTRYINFO,org.jbei.ice.shared.dto.entry.StrainInfo,setLinkifiedPlasmids,3,1,2,1,0,950,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\entry\StrainInfo.java
ENTRYINFO,org.jbei.ice.shared.dto.entry.StrainInfo,getPlasmids,3,1,1,0,0,712,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\entry\StrainInfo.java
ENTRYINFO,org.jbei.ice.shared.dto.entry.StrainInfo,getLinkifiedPlasmids,3,1,1,0,0,866,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\entry\StrainInfo.java
ENTRYINFO,org.jbei.ice.shared.dto.entry.StrainInfo,setLinkifiedHost,3,1,2,1,0,1150,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\entry\StrainInfo.java
COMPOSITE,org.jbei.ice.client.common.header.SearchCompositeBox,getTextBoxElement,3,1,2,0,0,2333,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\header\SearchCompositeBox.java
COMPOSITE,org.jbei.ice.client.common.header.SearchCompositeBox,onClose,4,1,0,1,0,3156,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\header\SearchCompositeBox.java
COMPOSITE,org.jbei.ice.client.common.header.SearchCompositeBox,setPullDownClickHandler,13,1,0,1,0,2542,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\header\SearchCompositeBox.java
COMPOSITE,org.jbei.ice.client.common.header.SearchCompositeBox,onClick,8,2,1,1,0,2674,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\header\SearchCompositeBox.java
COMPOSITE,org.jbei.ice.client.common.header.SearchCompositeBox,getCloseHandler,9,1,0,0,0,3044,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\header\SearchCompositeBox.java
COMPOSITE,org.jbei.ice.client.common.header.SearchCompositeBox,getPullDownAreaElement,3,1,2,0,0,2240,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\header\SearchCompositeBox.java
COMPOSITE,org.jbei.ice.client.common.header.SearchCompositeBox,advancedWidgetClosed,4,1,1,0,0,3635,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\header\SearchCompositeBox.java
COMPOSITE,org.jbei.ice.client.common.header.SearchCompositeBox,getQueryString,3,1,2,0,0,3476,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\header\SearchCompositeBox.java
COMPOSITE,org.jbei.ice.client.common.header.SearchCompositeBox,reset,4,1,2,0,0,3357,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\header\SearchCompositeBox.java
COMPOSITE,org.jbei.ice.client.common.header.SearchCompositeBox,setSearch,3,1,2,1,0,3557,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\header\SearchCompositeBox.java
COMPOSITE,org.jbei.ice.client.common.header.SearchCompositeBox,addTextBoxKeyDownHandler,3,1,2,1,0,2414,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\header\SearchCompositeBox.java
UNDEFINED,org.jbei.ice.client.entry.view.ViewFactory,createDetailView,18,5,10,1,0,634,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\ViewFactory.java
ENTITY,org.jbei.ice.lib.entry.model.EntryFundingSource,setId,3,1,2,1,0,1428,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\EntryFundingSource.java
ENTITY,org.jbei.ice.lib.entry.model.EntryFundingSource,setFundingSource,3,1,2,1,0,1573,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\EntryFundingSource.java
ENTITY,org.jbei.ice.lib.entry.model.EntryFundingSource,setEntry,3,1,2,1,0,1765,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\EntryFundingSource.java
ENTITY,org.jbei.ice.lib.entry.model.EntryFundingSource,getEntry,3,1,1,0,0,1688,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\EntryFundingSource.java
ENTITY,org.jbei.ice.lib.entry.model.EntryFundingSource,getId,3,1,1,0,0,1358,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\EntryFundingSource.java
ENTITY,org.jbei.ice.lib.entry.model.EntryFundingSource,getFundingSource,3,1,1,0,0,1490,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\EntryFundingSource.java
ENTITY,org.jbei.ice.shared.dto.entry.SequenceAnalysisInfo,setCreated,3,1,2,1,0,750,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\entry\SequenceAnalysisInfo.java
ENTITY,org.jbei.ice.shared.dto.entry.SequenceAnalysisInfo,setName,3,1,2,1,0,446,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\entry\SequenceAnalysisInfo.java
ENTITY,org.jbei.ice.shared.dto.entry.SequenceAnalysisInfo,getCreated,3,1,1,0,0,688,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\entry\SequenceAnalysisInfo.java
ENTITY,org.jbei.ice.shared.dto.entry.SequenceAnalysisInfo,setFileId,3,1,2,1,0,894,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\entry\SequenceAnalysisInfo.java
ENTITY,org.jbei.ice.shared.dto.entry.SequenceAnalysisInfo,getDepositor,3,1,1,0,0,518,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\entry\SequenceAnalysisInfo.java
ENTITY,org.jbei.ice.shared.dto.entry.SequenceAnalysisInfo,setDepositor,3,1,2,1,0,591,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\entry\SequenceAnalysisInfo.java
ENTITY,org.jbei.ice.shared.dto.entry.SequenceAnalysisInfo,getName,3,1,1,0,0,388,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\entry\SequenceAnalysisInfo.java
ENTITY,org.jbei.ice.shared.dto.entry.SequenceAnalysisInfo,getFileId,3,1,1,0,0,832,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\entry\SequenceAnalysisInfo.java
ABSTRACTPRESENTER,org.jbei.ice.client.news.NewsPresenter,go,4,1,2,1,0,4324,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\news\NewsPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.news.NewsPresenter,onClick,13,3,0,1,0,3021,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\news\NewsPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.news.NewsPresenter,onSuccess,7,2,5,1,0,2474,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\news\NewsPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.news.NewsPresenter,onSuccess,4,1,0,1,0,4027,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\news\NewsPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.news.NewsPresenter,callService,3,1,5,1,0,2239,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\news\NewsPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.news.NewsPresenter,callService,3,1,5,1,0,3800,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\news\NewsPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.news.NewsPresenter,bind,35,2,0,0,0,1989,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\news\NewsPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.news.NewsPresenter,save,13,2,0,1,0,3632,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\news\NewsPresenter.java
ABSTRACTPRESENTER,org.jbei.ice.client.news.NewsPresenter,onSelectionChange,6,2,0,1,0,1505,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\news\NewsPresenter.java
ABSTRACTCELL,org.jbei.ice.client.profile.message.MessageTableCell,onBrowserEvent,6,2,5,5,0,931,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\message\MessageTableCell.java
ABSTRACTCELL,org.jbei.ice.client.profile.message.MessageTableCell,onEnterKeyDown,3,1,6,5,0,718,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\message\MessageTableCell.java
ABSTRACTCELL,org.jbei.ice.client.profile.message.MessageTableCell,render,3,1,3,3,0,1313,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\message\MessageTableCell.java
ABSTRACTCELL,org.jbei.ice.client.profile.message.MessageTableCell,render,0,1,2,1,0,1449,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\message\MessageTableCell.java
ASYNCDATAPROVIDER,org.jbei.ice.client.common.HasEntryDataViewDataProvider,cacheMore,4,1,3,4,0,5125,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\HasEntryDataViewDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.common.HasEntryDataViewDataProvider,fetchEntryData,0,1,3,5,0,5384,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\HasEntryDataViewDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.common.HasEntryDataViewDataProvider,reset,15,3,5,0,0,3132,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\HasEntryDataViewDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.common.HasEntryDataViewDataProvider,onRangeChanged,15,5,5,1,0,2141,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\HasEntryDataViewDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.common.HasEntryDataViewDataProvider,sortChanged,14,6,6,1,0,3832,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\HasEntryDataViewDataProvider.java
SHEETCELL,org.jbei.ice.client.bulkupload.sheet.cell.PlantTypeSheetCell,getStatusOptions,10,3,4,0,0,836,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\cell\PlantTypeSheetCell.java
SHEETCELL,org.jbei.ice.client.bulkupload.sheet.cell.PlantTypeSheetCell,inputIsValid,9,4,4,1,0,411,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\cell\PlantTypeSheetCell.java
UNDEFINED,org.jbei.ice.client.profile.ChangePasswordPresenter,validates,23,5,3,0,0,431,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\ChangePasswordPresenter.java
COMPOSITE,org.jbei.ice.client.common.ExportAsPanel,init,19,1,3,0,0,904,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\ExportAsPanel.java
ENTITY,org.jbei.ice.lib.entry.model.Link,setEntry,3,1,2,1,0,1436,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\Link.java
ENTITY,org.jbei.ice.lib.entry.model.Link,setUrl,3,1,2,1,0,1291,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\Link.java
ENTITY,org.jbei.ice.lib.entry.model.Link,getEntry,3,1,1,0,0,1359,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\Link.java
ENTITY,org.jbei.ice.lib.entry.model.Link,getId,3,1,1,0,0,973,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\Link.java
ENTITY,org.jbei.ice.lib.entry.model.Link,getUrl,3,1,1,0,0,1235,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\Link.java
ENTITY,org.jbei.ice.lib.entry.model.Link,setId,3,1,2,1,0,1043,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\Link.java
ENTITY,org.jbei.ice.lib.entry.model.Link,setLink,3,1,2,1,0,1163,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\Link.java
ENTITY,org.jbei.ice.lib.entry.model.Link,getLink,3,1,1,0,0,1105,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\Link.java
UNDEFINED,org.jbei.ice.lib.utils.PopulateInitialDatabase,createSystemAccount,9,2,4,0,0,11539,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\PopulateInitialDatabase.java
UNDEFINED,org.jbei.ice.lib.utils.PopulateInitialDatabase,createAdminAccount,9,2,4,0,0,11118,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\PopulateInitialDatabase.java
UNDEFINED,org.jbei.ice.lib.utils.PopulateInitialDatabase,populateDefaultStorageLocationsAndSchemes,87,8,16,0,0,2446,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\PopulateInitialDatabase.java
UNDEFINED,org.jbei.ice.lib.utils.PopulateInitialDatabase,initializeDatabase,15,3,5,0,0,1336,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\PopulateInitialDatabase.java
SERVICE,org.jbei.ice.server.RegistryServiceImpl,retrieveNewsItems,15,3,9,1,0,64451,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\RegistryServiceImpl.java
SERVICE,org.jbei.ice.server.RegistryServiceImpl,retrieveAllVisibleEntrys,18,3,11,6,0,24308,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\RegistryServiceImpl.java
SERVICE,org.jbei.ice.server.RegistryServiceImpl,retrieveUserSavedDrafts,12,2,7,1,0,40634,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\RegistryServiceImpl.java
SERVICE,org.jbei.ice.server.RegistryServiceImpl,handleForgotPassword,12,2,6,2,0,13499,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\RegistryServiceImpl.java
SERVICE,org.jbei.ice.server.RegistryServiceImpl,removeFromUserCollection,18,3,10,3,0,35628,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\RegistryServiceImpl.java
SERVICE,org.jbei.ice.server.RegistryServiceImpl,updateFolder,19,3,9,3,0,65784,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\RegistryServiceImpl.java
SERVICE,org.jbei.ice.server.RegistryServiceImpl,retrieveProfileInfo,19,3,10,2,0,37931,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\RegistryServiceImpl.java
SERVICE,org.jbei.ice.server.RegistryServiceImpl,createNewGroup,9,2,5,2,0,9089,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\RegistryServiceImpl.java
SERVICE,org.jbei.ice.server.RegistryServiceImpl,retrieveEntriesForFolder,12,2,11,6,0,20817,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\RegistryServiceImpl.java
SERVICE,org.jbei.ice.server.RegistryServiceImpl,retrieveEntryTipDetails,30,5,12,3,0,30426,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\RegistryServiceImpl.java
SERVICE,org.jbei.ice.server.RegistryServiceImpl,retrieveEntryTraceSequences,16,4,12,2,0,27182,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\RegistryServiceImpl.java
SERVICE,org.jbei.ice.server.RegistryServiceImpl,deleteEntryTraceSequences,25,6,15,3,0,27920,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\RegistryServiceImpl.java
SERVICE,org.jbei.ice.server.RegistryServiceImpl,createNewAccount,20,4,9,2,0,14600,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\RegistryServiceImpl.java
SERVICE,org.jbei.ice.server.RegistryServiceImpl,setPreferenceSetting,10,2,6,3,0,5068,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\RegistryServiceImpl.java
SERVICE,org.jbei.ice.server.RegistryServiceImpl,retrieveUserEntries,22,3,17,6,0,22981,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\RegistryServiceImpl.java
