Commmit-id,Refactring-name,Refactoring-Type,Code Element Left,Code Element Right,Class Before,Class After
dc4da28f90846565d6e3e93d77224f7b4e80c2ea,Move Method,MOVE_OPERATION,"private allAssignmentsOnResourcesAt(startInclusive LocalDate, endExclusive LocalDate) : ContiguousDaysLine<List<DayAssignment>>","private allAssignmentsOnResourcesAt(startInclusive LocalDate, endExclusive LocalDate) : ContiguousDaysLine<List<DayAssignment>>",[org.libreplan.web.planner.order.OrderPlanningModel.OrderLoadChartFiller],[org.libreplan.business.planner.entities.OrderResourceLoadCalculator]
dc4da28f90846565d6e3e93d77224f7b4e80c2ea,Move Method,MOVE_OPERATION,"private insideInterval(interval AvailabilityTimeLine.Interval, assignments List<DayAssignment>) : List<DayAssignment>","private insideInterval(interval AvailabilityTimeLine.Interval, assignments List<DayAssignment>) : List<DayAssignment>",[org.libreplan.web.planner.order.OrderPlanningModel.OrderLoadChartFiller],[org.libreplan.business.planner.entities.OrderResourceLoadCalculator]
42baf46926a4bb9796a4d37b438d14829d4da824,Move Method,MOVE_OPERATION,public getAuthenticationType() : String,private getAuthenticationType(user User) : String,[org.libreplan.business.users.entities.User],[org.libreplan.web.users.UserCRUDController]
dd501faba847e6cb884b2c177f5ebe7ae406b9f8,Inline Method,INLINE_OPERATION,public getReferencedByOtherEntities(user User) : List<OrderAuthorization>,public confirmRemove(user User) : void,[org.libreplan.web.users.UserModel],[org.libreplan.web.users.UserModel]
372f4d1650abcda46df985e5636236fe44c0a2b7,Rename Attribute,RENAME_ATTRIBUTE,userListbox : Listbox,userBandbox : BandboxSearch,[org.libreplan.web.resources.worker.WorkerCRUDController],[org.libreplan.web.resources.worker.WorkerCRUDController]
372f4d1650abcda46df985e5636236fe44c0a2b7,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,userListbox : Listbox,userBandbox : BandboxSearch,[org.libreplan.web.resources.worker.WorkerCRUDController],[org.libreplan.web.resources.worker.WorkerCRUDController]
00378d039a554035ef3166a01bc6168d07d80371,Move Class,MOVE_CLASS,org.libreplan.web.planner.chart.EarnedValueChartFiller.IOperation,org.libreplan.business.planner.entities.EarnedValueCalculator.IOperation,[org.libreplan.web.planner.chart.EarnedValueChartFiller.IOperation],[org.libreplan.business.planner.entities.EarnedValueCalculator.IOperation]
00378d039a554035ef3166a01bc6168d07d80371,Move Class,MOVE_CLASS,org.libreplan.web.planner.chart.EarnedValueChartFiller.PreconditionChecker,org.libreplan.business.planner.entities.EarnedValueCalculator.PreconditionChecker,[org.libreplan.web.planner.chart.EarnedValueChartFiller.PreconditionChecker],[org.libreplan.business.planner.entities.EarnedValueCalculator.PreconditionChecker]
00378d039a554035ef3166a01bc6168d07d80371,Rename Class,RENAME_CLASS,org.libreplan.ws.subcontract.api.OrderElementWithAdvanceMeasurementsListDTO,org.libreplan.ws.subcontract.api.OrderElementWithAdvanceMeasurementsOrEndDateListDTO,[org.libreplan.ws.subcontract.api.OrderElementWithAdvanceMeasurementsListDTO],[org.libreplan.ws.subcontract.api.OrderElementWithAdvanceMeasurementsOrEndDateListDTO]
00378d039a554035ef3166a01bc6168d07d80371,Rename Class,RENAME_CLASS,org.libreplan.ws.subcontract.api.OrderElementWithAdvanceMeasurementsDTO,org.libreplan.ws.subcontract.api.OrderElementWithAdvanceMeasurementsOrEndDateDTO,[org.libreplan.ws.subcontract.api.OrderElementWithAdvanceMeasurementsDTO],[org.libreplan.ws.subcontract.api.OrderElementWithAdvanceMeasurementsOrEndDateDTO]
00378d039a554035ef3166a01bc6168d07d80371,Extract Variable,EXTRACT_VARIABLE,0,user : User,[org.libreplan.web.common.TemplateModel],[org.libreplan.web.common.TemplateModel]
00378d039a554035ef3166a01bc6168d07d80371,Rename Method,RENAME_METHOD,"public calculateTaskCompletation() : Map<Interval,Integer>","public calculateTaskCompletion() : Map<Interval,Integer>",[org.libreplan.web.dashboard.DashboardModel],[org.libreplan.web.dashboard.DashboardModel]
00378d039a554035ef3166a01bc6168d07d80371,Rename Variable,RENAME_VARIABLE,rootAsTaskGroup : TaskGroup,rootTask : TaskGroup,[org.libreplan.web.dashboard.DashboardModel],[org.libreplan.web.dashboard.DashboardModel]
00378d039a554035ef3166a01bc6168d07d80371,Rename Variable,RENAME_VARIABLE,rootAsTaskGroup : TaskGroup,rootTask : TaskGroup,[org.libreplan.web.dashboard.DashboardModel],[org.libreplan.web.dashboard.DashboardModel]
00378d039a554035ef3166a01bc6168d07d80371,Rename Variable,RENAME_VARIABLE,rootAsTaskGroup : TaskGroup,rootTask : TaskGroup,[org.libreplan.web.dashboard.DashboardModel],[org.libreplan.web.dashboard.DashboardModel]
00378d039a554035ef3166a01bc6168d07d80371,Rename Variable,RENAME_VARIABLE,rootAsTaskGroup : TaskGroup,rootTask : TaskGroup,[org.libreplan.web.dashboard.DashboardModel],[org.libreplan.web.dashboard.DashboardModel]
00378d039a554035ef3166a01bc6168d07d80371,Rename Variable,RENAME_VARIABLE,rootAsTaskGroup : TaskGroup,rootTask : TaskGroup,[org.libreplan.web.dashboard.DashboardModel],[org.libreplan.web.dashboard.DashboardModel]
00378d039a554035ef3166a01bc6168d07d80371,Rename Variable,RENAME_VARIABLE,rootAsTaskGroup : TaskGroup,rootTask : TaskGroup,[org.libreplan.web.dashboard.DashboardModel],[org.libreplan.web.dashboard.DashboardModel]
00378d039a554035ef3166a01bc6168d07d80371,Rename Parameter,RENAME_PARAMETER,day : LocalDate,date : LocalDate,[org.libreplan.web.dashboard.ICostStatusModel],[org.libreplan.web.dashboard.ICostStatusModel]
00378d039a554035ef3166a01bc6168d07d80371,Rename Parameter,RENAME_PARAMETER,day : LocalDate,date : LocalDate,[org.libreplan.web.dashboard.ICostStatusModel],[org.libreplan.web.dashboard.ICostStatusModel]
00378d039a554035ef3166a01bc6168d07d80371,Rename Parameter,RENAME_PARAMETER,decimalboxTotalBudget : Decimalbox,labelTotalBudget : Label,[org.libreplan.web.orders.OrderCRUDController],[org.libreplan.web.orders.OrderCRUDController]
00378d039a554035ef3166a01bc6168d07d80371,Change Parameter Type,CHANGE_PARAMETER_TYPE,decimalboxTotalBudget : Decimalbox,labelTotalBudget : Label,[org.libreplan.web.orders.OrderCRUDController],[org.libreplan.web.orders.OrderCRUDController]
00378d039a554035ef3166a01bc6168d07d80371,Change Return Type,CHANGE_RETURN_TYPE,OrderElementWithAdvanceMeasurementsListDTO,OrderElementWithAdvanceMeasurementsOrEndDateListDTO,[org.libreplan.web.subcontract.ReportAdvancesModel],[org.libreplan.web.subcontract.ReportAdvancesModel]
00378d039a554035ef3166a01bc6168d07d80371,Change Variable Type,CHANGE_VARIABLE_TYPE,orderElementWithAdvanceMeasurementsDTO : OrderElementWithAdvanceMeasurementsDTO,orderElementWithAdvanceMeasurementsOrEndDateDTO : OrderElementWithAdvanceMeasurementsOrEndDateDTO,[org.libreplan.web.subcontract.ReportAdvancesModel],[org.libreplan.web.subcontract.ReportAdvancesModel]
00378d039a554035ef3166a01bc6168d07d80371,Rename Variable,RENAME_VARIABLE,orderElementWithAdvanceMeasurementsDTO : OrderElementWithAdvanceMeasurementsDTO,orderElementWithAdvanceMeasurementsOrEndDateDTO : OrderElementWithAdvanceMeasurementsOrEndDateDTO,[org.libreplan.web.subcontract.ReportAdvancesModel],[org.libreplan.web.subcontract.ReportAdvancesModel]
00378d039a554035ef3166a01bc6168d07d80371,Change Variable Type,CHANGE_VARIABLE_TYPE,orderElementWithAdvanceMeasurementsDTOs : List<OrderElementWithAdvanceMeasurementsDTO>,orderElementWithAdvanceMeasurementsDTOs : List<OrderElementWithAdvanceMeasurementsOrEndDateDTO>,[org.libreplan.web.subcontract.ReportAdvancesModel],[org.libreplan.web.subcontract.ReportAdvancesModel]
00378d039a554035ef3166a01bc6168d07d80371,Change Return Type,CHANGE_RETURN_TYPE,String,Order,[org.libreplan.web.subcontract.SubcontractedTasksController.SubcontractedTasksRenderer],[org.libreplan.web.subcontract.SubcontractedTasksController.SubcontractedTasksRenderer]
00378d039a554035ef3166a01bc6168d07d80371,Rename Method,RENAME_METHOD,private getOrderCode(subcontractedTaskData SubcontractedTaskData) : String,private getOrder(subcontractedTaskData SubcontractedTaskData) : Order,[org.libreplan.web.subcontract.SubcontractedTasksController.SubcontractedTasksRenderer],[org.libreplan.web.subcontract.SubcontractedTasksController.SubcontractedTasksRenderer]
00378d039a554035ef3166a01bc6168d07d80371,Change Return Type,CHANGE_RETURN_TYPE,String,Order,[org.libreplan.web.subcontract.SubcontractedTasksModel],[org.libreplan.web.subcontract.SubcontractedTasksModel]
00378d039a554035ef3166a01bc6168d07d80371,Rename Method,RENAME_METHOD,public getOrderCode(subcontractedTaskData SubcontractedTaskData) : String,public getOrder(subcontractedTaskData SubcontractedTaskData) : Order,[org.libreplan.web.subcontract.SubcontractedTasksModel],[org.libreplan.web.subcontract.SubcontractedTasksModel]
00378d039a554035ef3166a01bc6168d07d80371,Rename Method,RENAME_METHOD,private makeSubcontractRequestRequest(subcontractedTaskData SubcontractedTaskData) : void,private makeSubcontractRequestRequest_InitialSent(subcontractedTaskData SubcontractedTaskData) : void,[org.libreplan.web.subcontract.SubcontractedTasksModel],[org.libreplan.web.subcontract.SubcontractedTasksModel]
00378d039a554035ef3166a01bc6168d07d80371,Extract Method,EXTRACT_OPERATION,public exportXML(subcontractedTaskData SubcontractedTaskData) : String,public exportXML_CreateSubcontractor(subcontractedTaskData SubcontractedTaskData) : String,[org.libreplan.web.subcontract.SubcontractedTasksModel],[org.libreplan.web.subcontract.SubcontractedTasksModel]
00378d039a554035ef3166a01bc6168d07d80371,Extract Variable,EXTRACT_VARIABLE,0,today : Date,[org.libreplan.web.subcontract.SubcontractedTasksModel],[org.libreplan.web.subcontract.SubcontractedTasksModel]
00378d039a554035ef3166a01bc6168d07d80371,Change Parameter Type,CHANGE_PARAMETER_TYPE,orderElementWithAdvanceMeasurementsListDTO : OrderElementWithAdvanceMeasurementsListDTO,orderElementWithAdvanceMeasurementsListDTO : OrderElementWithAdvanceMeasurementsOrEndDateListDTO,[org.libreplan.ws.subcontract.impl.ReportAdvancesServiceREST],[org.libreplan.ws.subcontract.impl.ReportAdvancesServiceREST]
00378d039a554035ef3166a01bc6168d07d80371,Rename Method,RENAME_METHOD,public updateAdvances(orderElementWithAdvanceMeasurementsListDTO OrderElementWithAdvanceMeasurementsListDTO) : InstanceConstraintViolationsListDTO,public updateAdvancesOrEndDate(orderElementWithAdvanceMeasurementsListDTO OrderElementWithAdvanceMeasurementsOrEndDateListDTO) : InstanceConstraintViolationsListDTO,[org.libreplan.ws.subcontract.impl.ReportAdvancesServiceREST],[org.libreplan.ws.subcontract.impl.ReportAdvancesServiceREST]
00378d039a554035ef3166a01bc6168d07d80371,Extract Method,EXTRACT_OPERATION,public updateAdvances(orderElementWithAdvanceMeasurementsListDTO OrderElementWithAdvanceMeasurementsListDTO) : InstanceConstraintViolationsListDTO,"public updateAdvances(orderVersion OrderVersion, orderElement OrderElement, orderElementWithAdvanceMeasurementsOrEndDateDTO OrderElementWithAdvanceMeasurementsOrEndDateDTO) : InstanceConstraintViolationsListDTO",[org.libreplan.ws.subcontract.impl.ReportAdvancesServiceREST],[org.libreplan.ws.subcontract.impl.ReportAdvancesServiceREST]
00378d039a554035ef3166a01bc6168d07d80371,Change Variable Type,CHANGE_VARIABLE_TYPE,orderElementWithAdvanceMeasurementsDTO : OrderElementWithAdvanceMeasurementsDTO,orderElementWithAdvanceMeasurementsOrEndDateDTO : OrderElementWithAdvanceMeasurementsOrEndDateDTO,[org.libreplan.ws.subcontract.impl.ReportAdvancesServiceREST],[org.libreplan.ws.subcontract.impl.ReportAdvancesServiceREST]
00378d039a554035ef3166a01bc6168d07d80371,Parameterize Variable,PARAMETERIZE_VARIABLE,orderElementWithAdvanceMeasurementsDTO : OrderElementWithAdvanceMeasurementsDTO,orderElementWithAdvanceMeasurementsOrEndDateDTO : OrderElementWithAdvanceMeasurementsOrEndDateDTO,[org.libreplan.ws.subcontract.impl.ReportAdvancesServiceREST],[org.libreplan.ws.subcontract.impl.ReportAdvancesServiceREST]
00378d039a554035ef3166a01bc6168d07d80371,Change Variable Type,CHANGE_VARIABLE_TYPE,orderElementWithAdvanceMeasurementsDTO : OrderElementWithAdvanceMeasurementsDTO,orderElementWithAdvanceMeasurementsOrEndDateDTO : OrderElementWithAdvanceMeasurementsOrEndDateDTO,[org.libreplan.ws.subcontract.impl.ReportAdvancesServiceREST],[org.libreplan.ws.subcontract.impl.ReportAdvancesServiceREST]
00378d039a554035ef3166a01bc6168d07d80371,Rename Variable,RENAME_VARIABLE,orderElementWithAdvanceMeasurementsDTO : OrderElementWithAdvanceMeasurementsDTO,orderElementWithAdvanceMeasurementsOrEndDateDTO : OrderElementWithAdvanceMeasurementsOrEndDateDTO,[org.libreplan.ws.subcontract.impl.ReportAdvancesServiceREST],[org.libreplan.ws.subcontract.impl.ReportAdvancesServiceREST]
00378d039a554035ef3166a01bc6168d07d80371,Change Variable Type,CHANGE_VARIABLE_TYPE,orderElements : List<OrderElementWithAdvanceMeasurementsDTO>,orderElements : List<OrderElementWithAdvanceMeasurementsOrEndDateDTO>,[org.libreplan.ws.subcontract.impl.ReportAdvancesServiceREST],[org.libreplan.ws.subcontract.impl.ReportAdvancesServiceREST]
00378d039a554035ef3166a01bc6168d07d80371,Extract Method,EXTRACT_OPERATION,private findExternalCompanyFor(subcontractedTask SubcontractedTaskDataDTO) : ExternalCompany,private findExternalCompanyFor(externalCompanyNif String) : ExternalCompany,[org.libreplan.ws.subcontract.impl.SubcontractServiceREST],[org.libreplan.ws.subcontract.impl.SubcontractServiceREST]
00378d039a554035ef3166a01bc6168d07d80371,Change Return Type,CHANGE_RETURN_TYPE,OrderElementWithAdvanceMeasurementsListDTO,OrderElementWithAdvanceMeasurementsOrEndDateListDTO,[org.libreplan.web.test.ws.subcontract.ReportAdvancesServiceTest],[org.libreplan.web.test.ws.subcontract.ReportAdvancesServiceTest]
00378d039a554035ef3166a01bc6168d07d80371,Rename Method,RENAME_METHOD,"private getSubcontractorExternalCompanySaved(name String, nif String) : ExternalCompany","private getExternalCompany(name String, nif String) : ExternalCompany",[org.libreplan.web.test.ws.subcontract.ReportAdvancesServiceTest],[org.libreplan.web.test.ws.subcontract.ReportAdvancesServiceTest]
00378d039a554035ef3166a01bc6168d07d80371,Change Variable Type,CHANGE_VARIABLE_TYPE,orderElementWithAdvanceMeasurementsDTO : OrderElementWithAdvanceMeasurementsDTO,orderElementWithAdvanceMeasurementsDTO : OrderElementWithAdvanceMeasurementsOrEndDateDTO,[org.libreplan.web.test.ws.subcontract.ReportAdvancesServiceTest],[org.libreplan.web.test.ws.subcontract.ReportAdvancesServiceTest]
00378d039a554035ef3166a01bc6168d07d80371,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,orderElements : List<OrderElementWithAdvanceMeasurementsDTO>,orderElements : List<OrderElementWithAdvanceMeasurementsOrEndDateDTO>,[org.libreplan.ws.subcontract.api.OrderElementWithAdvanceMeasurementsListDTO],[org.libreplan.ws.subcontract.api.OrderElementWithAdvanceMeasurementsOrEndDateListDTO]
00378d039a554035ef3166a01bc6168d07d80371,Extract Class,EXTRACT_CLASS,org.libreplan.web.dashboard.CostStatusModel,org.libreplan.business.planner.entities.CompanyEarnedValueCalculator,[org.libreplan.web.dashboard.CostStatusModel],[org.libreplan.business.planner.entities.CompanyEarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Extract Class,EXTRACT_CLASS,org.libreplan.web.planner.company.CompanyPlanningModel.CompanyEarnedValueChartFiller,org.libreplan.business.planner.entities.CompanyEarnedValueCalculator,[org.libreplan.web.planner.company.CompanyPlanningModel.CompanyEarnedValueChartFiller],[org.libreplan.business.planner.entities.CompanyEarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Extract Class,EXTRACT_CLASS,org.libreplan.web.planner.chart.EarnedValueChartFiller,org.libreplan.business.planner.entities.EarnedValueCalculator,[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Extract Class,EXTRACT_CLASS,org.libreplan.web.dashboard.CostStatusModel,org.libreplan.business.planner.entities.OrderEarnedValueCalculator,[org.libreplan.web.dashboard.CostStatusModel],[org.libreplan.business.planner.entities.OrderEarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Move Method,MOVE_OPERATION,"private addCost(currentCost SortedMap<LocalDate,BigDecimal>, additionalCost SortedMap<LocalDate,BigDecimal>) : void","private addCost(currentCost SortedMap<LocalDate,BigDecimal>, additionalCost SortedMap<LocalDate,BigDecimal>) : void",[org.libreplan.web.dashboard.CostStatusModel],[org.libreplan.business.planner.entities.CompanyEarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Move Method,MOVE_OPERATION,"private accumulateResult(map SortedMap<LocalDate,BigDecimal>) : SortedMap<LocalDate,BigDecimal>","private accumulateResult(map SortedMap<LocalDate,BigDecimal>) : SortedMap<LocalDate,BigDecimal>",[org.libreplan.web.dashboard.CostStatusModel],[org.libreplan.business.planner.entities.CompanyEarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Move Method,MOVE_OPERATION,"private filterTasksByDate(tasks Collection<TaskElement>, interval AvailabilityTimeLine.Interval) : List<TaskElement>","private filterTasksByDate(tasks Collection<TaskElement>, interval AvailabilityTimeLine.Interval) : List<TaskElement>",[org.libreplan.web.planner.company.CompanyPlanningModel.CompanyEarnedValueChartFiller],[org.libreplan.business.planner.entities.CompanyEarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Move Method,MOVE_OPERATION,"private filterWorkReportLinesByDate(lines Collection<WorkReportLine>, interval AvailabilityTimeLine.Interval) : List<WorkReportLine>","private filterWorkReportLinesByDate(lines Collection<WorkReportLine>, interval AvailabilityTimeLine.Interval) : List<WorkReportLine>",[org.libreplan.web.planner.company.CompanyPlanningModel.CompanyEarnedValueChartFiller],[org.libreplan.business.planner.entities.CompanyEarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Move Method,MOVE_OPERATION,"public forValuesAtSameKey(a Map<K,V>, b Map<K,V>, onSameKey IOperation<K,V>) : void","public forValuesAtSameKey(a Map<K,V>, b Map<K,V>, onSameKey IOperation<K,V>) : void",[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Move Method,MOVE_OPERATION,"private substractionOperation(result SortedMap<LocalDate,BigDecimal>) : IOperation<LocalDate,BigDecimal>","private substractionOperation(result SortedMap<LocalDate,BigDecimal>) : IOperation<LocalDate,BigDecimal>",[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Move Method,MOVE_OPERATION,"public notNullOperands(operation IOperation<K,V>) : IOperation<K,V>","public notNullOperands(operation IOperation<K,V>) : IOperation<K,V>",[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Move Method,MOVE_OPERATION,"private multiply(firstFactor Map<LocalDate,BigDecimal>, secondFactor Map<LocalDate,BigDecimal>) : SortedMap<LocalDate,BigDecimal>","private multiply(firstFactor Map<LocalDate,BigDecimal>, secondFactor Map<LocalDate,BigDecimal>) : SortedMap<LocalDate,BigDecimal>",[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Move Method,MOVE_OPERATION,"private multiplicationOperation(result SortedMap<LocalDate,BigDecimal>) : IOperation<LocalDate,BigDecimal>","private multiplicationOperation(result SortedMap<LocalDate,BigDecimal>) : IOperation<LocalDate,BigDecimal>",[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Move Method,MOVE_OPERATION,"private divide(dividend Map<LocalDate,BigDecimal>, divisor Map<LocalDate,BigDecimal>, defaultIfNotComputable BigDecimal) : SortedMap<LocalDate,BigDecimal>","private divide(dividend Map<LocalDate,BigDecimal>, divisor Map<LocalDate,BigDecimal>, defaultIfNotComputable BigDecimal) : SortedMap<LocalDate,BigDecimal>",[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Move Method,MOVE_OPERATION,"private divisionOperation(result TreeMap<LocalDate,BigDecimal>, defaultIfNotComputable BigDecimal) : IOperation<LocalDate,BigDecimal>","private divisionOperation(result TreeMap<LocalDate,BigDecimal>, defaultIfNotComputable BigDecimal) : IOperation<LocalDate,BigDecimal>",[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Move Method,MOVE_OPERATION,"public secondOperandNotZero(operation IOperation<K,BigDecimal>) : IOperation<K,BigDecimal>","public secondOperandNotZero(operation IOperation<K,BigDecimal>) : IOperation<K,BigDecimal>",[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Move Method,MOVE_OPERATION,private getAllTaskElements(order Order) : List<TaskElement>,private getAllTaskElements(order Order) : List<TaskElement>,[org.libreplan.web.dashboard.CostStatusModel],[org.libreplan.business.planner.entities.OrderEarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Move Method,MOVE_OPERATION,"private getWorkReportCost(taskElement Task) : SortedMap<LocalDate,BigDecimal>","private getWorkReportCost(taskElement Task) : SortedMap<LocalDate,BigDecimal>",[org.libreplan.web.dashboard.CostStatusModel],[org.libreplan.business.planner.entities.OrderEarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Move Method,MOVE_OPERATION,"private getEstimatedCost(task Task) : SortedMap<LocalDate,BigDecimal>","private getEstimatedCost(task Task) : SortedMap<LocalDate,BigDecimal>",[org.libreplan.web.dashboard.CostStatusModel],[org.libreplan.business.planner.entities.OrderEarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Move Method,MOVE_OPERATION,"private getAdvanceCost(task Task) : SortedMap<LocalDate,BigDecimal>","private getAdvanceCost(task Task) : SortedMap<LocalDate,BigDecimal>",[org.libreplan.web.dashboard.CostStatusModel],[org.libreplan.business.planner.entities.OrderEarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Move Method,MOVE_OPERATION,private asPercentage(value BigDecimal) : BigDecimal,private asPercentage(value BigDecimal) : BigDecimal,[org.libreplan.web.dashboard.CostStatusModel],[org.libreplan.business.planner.entities.OrderEarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Move Attribute,MOVE_ATTRIBUTE,private hoursCostCalculator : ICostCalculator,private hoursCostCalculator : ICostCalculator,[org.libreplan.web.dashboard.CostStatusModel],[org.libreplan.business.planner.entities.OrderEarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,private getSendButton(subcontractedTaskData SubcontractedTaskData) : Button,public reload() : void,[org.libreplan.web.subcontract.SubcontractedTasksController.SubcontractedTasksRenderer],[org.libreplan.web.subcontract.SubcontractedTasksController.SubcontractedTasksRenderer]
00378d039a554035ef3166a01bc6168d07d80371,Move Method,MOVE_OPERATION,"private calculateActualCostWorkPerformed() : SortedMap<LocalDate,BigDecimal>","public calculateActualCostWorkPerformed(order Order) : SortedMap<LocalDate,BigDecimal>",[org.libreplan.web.dashboard.CostStatusModel],[org.libreplan.business.planner.entities.OrderEarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Move Method,MOVE_OPERATION,"private calculateBudgetedCostWorkScheduled() : SortedMap<LocalDate,BigDecimal>","public calculateBudgetedCostWorkScheduled(order Order) : SortedMap<LocalDate,BigDecimal>",[org.libreplan.web.dashboard.CostStatusModel],[org.libreplan.business.planner.entities.OrderEarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Move Method,MOVE_OPERATION,"private calculateBudgetedCostWorkPerformed() : SortedMap<LocalDate,BigDecimal>","public calculateBudgetedCostWorkPerformed(order Order) : SortedMap<LocalDate,BigDecimal>",[org.libreplan.web.dashboard.CostStatusModel],[org.libreplan.business.planner.entities.OrderEarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Change Parameter Type,CHANGE_PARAMETER_TYPE,"minuend : Map<LocalDate,BigDecimal>","minuend : SortedMap<LocalDate,BigDecimal>",[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Change Parameter Type,CHANGE_PARAMETER_TYPE,"subtrahend : Map<LocalDate,BigDecimal>","subtrahend : SortedMap<LocalDate,BigDecimal>",[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Move Method,MOVE_OPERATION,"private substract(minuend Map<LocalDate,BigDecimal>, subtrahend Map<LocalDate,BigDecimal>) : SortedMap<LocalDate,BigDecimal>","private substract(minuend SortedMap<LocalDate,BigDecimal>, subtrahend SortedMap<LocalDate,BigDecimal>) : SortedMap<LocalDate,BigDecimal>",[org.libreplan.web.planner.chart.EarnedValueChartFiller],[org.libreplan.business.planner.entities.EarnedValueCalculator]
00378d039a554035ef3166a01bc6168d07d80371,Move Method,MOVE_OPERATION,private updateCriticalPathProgress(rootTask TaskGroup) : void,private updateCriticalPathProgress() : void,[org.libreplan.web.planner.order.OrderPlanningModel.OverAllProgressContent],[org.libreplan.web.planner.order.OrderPlanningModel]
00378d039a554035ef3166a01bc6168d07d80371,Rename Method,RENAME_METHOD,"public calculateTaskCompletation() : Map<Interval,Integer>","public calculateTaskCompletion() : Map<Interval,Integer>",[org.libreplan.web.dashboard.IDashboardModel],[org.libreplan.web.dashboard.IDashboardModel]
00378d039a554035ef3166a01bc6168d07d80371,Rename Method,RENAME_METHOD,public getOrderCode(subcontractedTaskData SubcontractedTaskData) : String,public getOrder(subcontractedTaskData SubcontractedTaskData) : Order,[org.libreplan.web.subcontract.ISubcontractedTasksModel],[org.libreplan.web.subcontract.ISubcontractedTasksModel]
00378d039a554035ef3166a01bc6168d07d80371,Change Return Type,CHANGE_RETURN_TYPE,String,Order,[org.libreplan.web.subcontract.ISubcontractedTasksModel],[org.libreplan.web.subcontract.ISubcontractedTasksModel]
00378d039a554035ef3166a01bc6168d07d80371,Rename Method,RENAME_METHOD,public updateAdvances(orderElementWithAdvanceMeasurementsListDTO OrderElementWithAdvanceMeasurementsListDTO) : InstanceConstraintViolationsListDTO,public updateAdvancesOrEndDate(orderElementWithAdvanceMeasurementsListDTO OrderElementWithAdvanceMeasurementsOrEndDateListDTO) : InstanceConstraintViolationsListDTO,[org.libreplan.ws.subcontract.api.IReportAdvancesService],[org.libreplan.ws.subcontract.api.IReportAdvancesService]
00378d039a554035ef3166a01bc6168d07d80371,Change Parameter Type,CHANGE_PARAMETER_TYPE,orderElementWithAdvanceMeasurementsListDTO : OrderElementWithAdvanceMeasurementsListDTO,orderElementWithAdvanceMeasurementsListDTO : OrderElementWithAdvanceMeasurementsOrEndDateListDTO,[org.libreplan.ws.subcontract.api.IReportAdvancesService],[org.libreplan.ws.subcontract.api.IReportAdvancesService]
