Commmit-id,Refactring-name,Refactoring-Type,Code Element Left,Code Element Right,Class Before,Class After
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.ReminderInfo,allbegray.slack.type.ReminderInfo,[flowctrl.integration.slack.type.ReminderInfo],[allbegray.slack.type.ReminderInfo]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.ReminderList,allbegray.slack.type.ReminderList,[flowctrl.integration.slack.type.ReminderList],[allbegray.slack.type.ReminderList]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.SetSnooze,allbegray.slack.type.SetSnooze,[flowctrl.integration.slack.type.SetSnooze],[allbegray.slack.type.SetSnooze]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.StarItem,allbegray.slack.type.StarItem,[flowctrl.integration.slack.type.StarItem],[allbegray.slack.type.StarItem]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.StarList,allbegray.slack.type.StarList,[flowctrl.integration.slack.type.StarList],[allbegray.slack.type.StarList]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.Team,allbegray.slack.type.Team,[flowctrl.integration.slack.type.Team],[allbegray.slack.type.Team]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.TeamAccessLogList,allbegray.slack.type.TeamAccessLogList,[flowctrl.integration.slack.type.TeamAccessLogList],[allbegray.slack.type.TeamAccessLogList]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.TeamIntegrationLogList,allbegray.slack.type.TeamIntegrationLogList,[flowctrl.integration.slack.type.TeamIntegrationLogList],[allbegray.slack.type.TeamIntegrationLogList]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.Topic,allbegray.slack.type.Topic,[flowctrl.integration.slack.type.Topic],[allbegray.slack.type.Topic]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.User,allbegray.slack.type.User,[flowctrl.integration.slack.type.User],[allbegray.slack.type.User]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.UserPresence,allbegray.slack.type.UserPresence,[flowctrl.integration.slack.type.UserPresence],[allbegray.slack.type.UserPresence]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.Usergroup,allbegray.slack.type.Usergroup,[flowctrl.integration.slack.type.Usergroup],[allbegray.slack.type.Usergroup]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.validation.SlackFieldValidationUtils,allbegray.slack.validation.SlackFieldValidationUtils,[flowctrl.integration.slack.validation.SlackFieldValidationUtils],[allbegray.slack.validation.SlackFieldValidationUtils]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.validation.ValidationError,allbegray.slack.validation.ValidationError,[flowctrl.integration.slack.validation.ValidationError],[allbegray.slack.validation.ValidationError]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.SlackWebApiClient,[flowctrl.integration.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.SlackWebApiClient]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.SlackWebApiClientImpl,allbegray.slack.webapi.SlackWebApiClientImpl,[flowctrl.integration.slack.webapi.SlackWebApiClientImpl],[allbegray.slack.webapi.SlackWebApiClientImpl]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.SlackWebApiConstants,allbegray.slack.webapi.SlackWebApiConstants,[flowctrl.integration.slack.webapi.SlackWebApiConstants],[allbegray.slack.webapi.SlackWebApiConstants]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.AbstractHistoryMethod,allbegray.slack.webapi.method.AbstractHistoryMethod,[flowctrl.integration.slack.webapi.method.AbstractHistoryMethod],[allbegray.slack.webapi.method.AbstractHistoryMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.AbstractItemMethod,allbegray.slack.webapi.method.AbstractItemMethod,[flowctrl.integration.slack.webapi.method.AbstractItemMethod],[allbegray.slack.webapi.method.AbstractItemMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.AbstractMethod,allbegray.slack.webapi.method.AbstractMethod,[flowctrl.integration.slack.webapi.method.AbstractMethod],[allbegray.slack.webapi.method.AbstractMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.AbstractPagingMethod,allbegray.slack.webapi.method.AbstractPagingMethod,[flowctrl.integration.slack.webapi.method.AbstractPagingMethod],[allbegray.slack.webapi.method.AbstractPagingMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.AbstractSearchMethod,allbegray.slack.webapi.method.AbstractSearchMethod,[flowctrl.integration.slack.webapi.method.AbstractSearchMethod],[allbegray.slack.webapi.method.AbstractSearchMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.SlackMethod,allbegray.slack.webapi.method.SlackMethod,[flowctrl.integration.slack.webapi.method.SlackMethod],[allbegray.slack.webapi.method.SlackMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.channels.ChannelArchiveMethod,allbegray.slack.webapi.method.channels.ChannelArchiveMethod,[flowctrl.integration.slack.webapi.method.channels.ChannelArchiveMethod],[allbegray.slack.webapi.method.channels.ChannelArchiveMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.channels.ChannelCreateMethod,allbegray.slack.webapi.method.channels.ChannelCreateMethod,[flowctrl.integration.slack.webapi.method.channels.ChannelCreateMethod],[allbegray.slack.webapi.method.channels.ChannelCreateMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.channels.ChannelHistoryMethod,allbegray.slack.webapi.method.channels.ChannelHistoryMethod,[flowctrl.integration.slack.webapi.method.channels.ChannelHistoryMethod],[allbegray.slack.webapi.method.channels.ChannelHistoryMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.channels.ChannelInfoMethod,allbegray.slack.webapi.method.channels.ChannelInfoMethod,[flowctrl.integration.slack.webapi.method.channels.ChannelInfoMethod],[allbegray.slack.webapi.method.channels.ChannelInfoMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.channels.ChannelInviteMethod,allbegray.slack.webapi.method.channels.ChannelInviteMethod,[flowctrl.integration.slack.webapi.method.channels.ChannelInviteMethod],[allbegray.slack.webapi.method.channels.ChannelInviteMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.channels.ChannelJoinMethod,allbegray.slack.webapi.method.channels.ChannelJoinMethod,[flowctrl.integration.slack.webapi.method.channels.ChannelJoinMethod],[allbegray.slack.webapi.method.channels.ChannelJoinMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.channels.ChannelKickMethod,allbegray.slack.webapi.method.channels.ChannelKickMethod,[flowctrl.integration.slack.webapi.method.channels.ChannelKickMethod],[allbegray.slack.webapi.method.channels.ChannelKickMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.channels.ChannelLeaveMethod,allbegray.slack.webapi.method.channels.ChannelLeaveMethod,[flowctrl.integration.slack.webapi.method.channels.ChannelLeaveMethod],[allbegray.slack.webapi.method.channels.ChannelLeaveMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.channels.ChannelListMethod,allbegray.slack.webapi.method.channels.ChannelListMethod,[flowctrl.integration.slack.webapi.method.channels.ChannelListMethod],[allbegray.slack.webapi.method.channels.ChannelListMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.channels.ChannelMarkMethod,allbegray.slack.webapi.method.channels.ChannelMarkMethod,[flowctrl.integration.slack.webapi.method.channels.ChannelMarkMethod],[allbegray.slack.webapi.method.channels.ChannelMarkMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.channels.ChannelRenameMethod,allbegray.slack.webapi.method.channels.ChannelRenameMethod,[flowctrl.integration.slack.webapi.method.channels.ChannelRenameMethod],[allbegray.slack.webapi.method.channels.ChannelRenameMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.channels.ChannelSetPurposeMethod,allbegray.slack.webapi.method.channels.ChannelSetPurposeMethod,[flowctrl.integration.slack.webapi.method.channels.ChannelSetPurposeMethod],[allbegray.slack.webapi.method.channels.ChannelSetPurposeMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.channels.ChannelSetTopicMethod,allbegray.slack.webapi.method.channels.ChannelSetTopicMethod,[flowctrl.integration.slack.webapi.method.channels.ChannelSetTopicMethod],[allbegray.slack.webapi.method.channels.ChannelSetTopicMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.channels.ChannelUnarchiveMethod,allbegray.slack.webapi.method.channels.ChannelUnarchiveMethod,[flowctrl.integration.slack.webapi.method.channels.ChannelUnarchiveMethod],[allbegray.slack.webapi.method.channels.ChannelUnarchiveMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.chats.ChatDeleteMethod,allbegray.slack.webapi.method.chats.ChatDeleteMethod,[flowctrl.integration.slack.webapi.method.chats.ChatDeleteMethod],[allbegray.slack.webapi.method.chats.ChatDeleteMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.chats.ChatPostMessageMethod,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,[flowctrl.integration.slack.webapi.method.chats.ChatPostMessageMethod],[allbegray.slack.webapi.method.chats.ChatPostMessageMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.chats.ChatUpdateMethod,allbegray.slack.webapi.method.chats.ChatUpdateMethod,[flowctrl.integration.slack.webapi.method.chats.ChatUpdateMethod],[allbegray.slack.webapi.method.chats.ChatUpdateMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.dnd.DndInfoMethod,allbegray.slack.webapi.method.dnd.DndInfoMethod,[flowctrl.integration.slack.webapi.method.dnd.DndInfoMethod],[allbegray.slack.webapi.method.dnd.DndInfoMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.dnd.DndTeamInfoMethod,allbegray.slack.webapi.method.dnd.DndTeamInfoMethod,[flowctrl.integration.slack.webapi.method.dnd.DndTeamInfoMethod],[allbegray.slack.webapi.method.dnd.DndTeamInfoMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.dnd.EndDndMethod,allbegray.slack.webapi.method.dnd.EndDndMethod,[flowctrl.integration.slack.webapi.method.dnd.EndDndMethod],[allbegray.slack.webapi.method.dnd.EndDndMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.dnd.EndSnoozeMethod,allbegray.slack.webapi.method.dnd.EndSnoozeMethod,[flowctrl.integration.slack.webapi.method.dnd.EndSnoozeMethod],[allbegray.slack.webapi.method.dnd.EndSnoozeMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.dnd.SetSnoozeMethod,allbegray.slack.webapi.method.dnd.SetSnoozeMethod,[flowctrl.integration.slack.webapi.method.dnd.SetSnoozeMethod],[allbegray.slack.webapi.method.dnd.SetSnoozeMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.emoji.EmojiListMethod,allbegray.slack.webapi.method.emoji.EmojiListMethod,[flowctrl.integration.slack.webapi.method.emoji.EmojiListMethod],[allbegray.slack.webapi.method.emoji.EmojiListMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.files.FileDeleteMethod,allbegray.slack.webapi.method.files.FileDeleteMethod,[flowctrl.integration.slack.webapi.method.files.FileDeleteMethod],[allbegray.slack.webapi.method.files.FileDeleteMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.files.FileInfoMethod,allbegray.slack.webapi.method.files.FileInfoMethod,[flowctrl.integration.slack.webapi.method.files.FileInfoMethod],[allbegray.slack.webapi.method.files.FileInfoMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.files.FileListMethod,allbegray.slack.webapi.method.files.FileListMethod,[flowctrl.integration.slack.webapi.method.files.FileListMethod],[allbegray.slack.webapi.method.files.FileListMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.files.FileUploadMethod,allbegray.slack.webapi.method.files.FileUploadMethod,[flowctrl.integration.slack.webapi.method.files.FileUploadMethod],[allbegray.slack.webapi.method.files.FileUploadMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.files.comments.FileCommentAddMethod,allbegray.slack.webapi.method.files.comments.FileCommentAddMethod,[flowctrl.integration.slack.webapi.method.files.comments.FileCommentAddMethod],[allbegray.slack.webapi.method.files.comments.FileCommentAddMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.files.comments.FileCommentDeleteMethod,allbegray.slack.webapi.method.files.comments.FileCommentDeleteMethod,[flowctrl.integration.slack.webapi.method.files.comments.FileCommentDeleteMethod],[allbegray.slack.webapi.method.files.comments.FileCommentDeleteMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.files.comments.FileCommentEditMethod,allbegray.slack.webapi.method.files.comments.FileCommentEditMethod,[flowctrl.integration.slack.webapi.method.files.comments.FileCommentEditMethod],[allbegray.slack.webapi.method.files.comments.FileCommentEditMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.groups.GroupArchiveMethod,allbegray.slack.webapi.method.groups.GroupArchiveMethod,[flowctrl.integration.slack.webapi.method.groups.GroupArchiveMethod],[allbegray.slack.webapi.method.groups.GroupArchiveMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.groups.GroupCloseMethod,allbegray.slack.webapi.method.groups.GroupCloseMethod,[flowctrl.integration.slack.webapi.method.groups.GroupCloseMethod],[allbegray.slack.webapi.method.groups.GroupCloseMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.groups.GroupCreateChildMethod,allbegray.slack.webapi.method.groups.GroupCreateChildMethod,[flowctrl.integration.slack.webapi.method.groups.GroupCreateChildMethod],[allbegray.slack.webapi.method.groups.GroupCreateChildMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.groups.GroupCreateMethod,allbegray.slack.webapi.method.groups.GroupCreateMethod,[flowctrl.integration.slack.webapi.method.groups.GroupCreateMethod],[allbegray.slack.webapi.method.groups.GroupCreateMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.groups.GroupHistoryMethod,allbegray.slack.webapi.method.groups.GroupHistoryMethod,[flowctrl.integration.slack.webapi.method.groups.GroupHistoryMethod],[allbegray.slack.webapi.method.groups.GroupHistoryMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.groups.GroupInfoMethod,allbegray.slack.webapi.method.groups.GroupInfoMethod,[flowctrl.integration.slack.webapi.method.groups.GroupInfoMethod],[allbegray.slack.webapi.method.groups.GroupInfoMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.groups.GroupInviteMethod,allbegray.slack.webapi.method.groups.GroupInviteMethod,[flowctrl.integration.slack.webapi.method.groups.GroupInviteMethod],[allbegray.slack.webapi.method.groups.GroupInviteMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.groups.GroupKickMethod,allbegray.slack.webapi.method.groups.GroupKickMethod,[flowctrl.integration.slack.webapi.method.groups.GroupKickMethod],[allbegray.slack.webapi.method.groups.GroupKickMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.groups.GroupLeaveMethod,allbegray.slack.webapi.method.groups.GroupLeaveMethod,[flowctrl.integration.slack.webapi.method.groups.GroupLeaveMethod],[allbegray.slack.webapi.method.groups.GroupLeaveMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.groups.GroupListMethod,allbegray.slack.webapi.method.groups.GroupListMethod,[flowctrl.integration.slack.webapi.method.groups.GroupListMethod],[allbegray.slack.webapi.method.groups.GroupListMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.groups.GroupMarkMethod,allbegray.slack.webapi.method.groups.GroupMarkMethod,[flowctrl.integration.slack.webapi.method.groups.GroupMarkMethod],[allbegray.slack.webapi.method.groups.GroupMarkMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.groups.GroupOpenMethod,allbegray.slack.webapi.method.groups.GroupOpenMethod,[flowctrl.integration.slack.webapi.method.groups.GroupOpenMethod],[allbegray.slack.webapi.method.groups.GroupOpenMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.groups.GroupRenameMethod,allbegray.slack.webapi.method.groups.GroupRenameMethod,[flowctrl.integration.slack.webapi.method.groups.GroupRenameMethod],[allbegray.slack.webapi.method.groups.GroupRenameMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.groups.GroupSetPurposeMethod,allbegray.slack.webapi.method.groups.GroupSetPurposeMethod,[flowctrl.integration.slack.webapi.method.groups.GroupSetPurposeMethod],[allbegray.slack.webapi.method.groups.GroupSetPurposeMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.groups.GroupSetTopicMethod,allbegray.slack.webapi.method.groups.GroupSetTopicMethod,[flowctrl.integration.slack.webapi.method.groups.GroupSetTopicMethod],[allbegray.slack.webapi.method.groups.GroupSetTopicMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.groups.GroupUnarchiveMethod,allbegray.slack.webapi.method.groups.GroupUnarchiveMethod,[flowctrl.integration.slack.webapi.method.groups.GroupUnarchiveMethod],[allbegray.slack.webapi.method.groups.GroupUnarchiveMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.im.ImCloseMethod,allbegray.slack.webapi.method.im.ImCloseMethod,[flowctrl.integration.slack.webapi.method.im.ImCloseMethod],[allbegray.slack.webapi.method.im.ImCloseMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.im.ImHistoryMethod,allbegray.slack.webapi.method.im.ImHistoryMethod,[flowctrl.integration.slack.webapi.method.im.ImHistoryMethod],[allbegray.slack.webapi.method.im.ImHistoryMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.im.ImListMethod,allbegray.slack.webapi.method.im.ImListMethod,[flowctrl.integration.slack.webapi.method.im.ImListMethod],[allbegray.slack.webapi.method.im.ImListMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.im.ImMarkMethod,allbegray.slack.webapi.method.im.ImMarkMethod,[flowctrl.integration.slack.webapi.method.im.ImMarkMethod],[allbegray.slack.webapi.method.im.ImMarkMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.im.ImOpenMethod,allbegray.slack.webapi.method.im.ImOpenMethod,[flowctrl.integration.slack.webapi.method.im.ImOpenMethod],[allbegray.slack.webapi.method.im.ImOpenMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.mpim.MpimCloseMethod,allbegray.slack.webapi.method.mpim.MpimCloseMethod,[flowctrl.integration.slack.webapi.method.mpim.MpimCloseMethod],[allbegray.slack.webapi.method.mpim.MpimCloseMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.mpim.MpimHistoryMethod,allbegray.slack.webapi.method.mpim.MpimHistoryMethod,[flowctrl.integration.slack.webapi.method.mpim.MpimHistoryMethod],[allbegray.slack.webapi.method.mpim.MpimHistoryMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.mpim.MpimListMethod,allbegray.slack.webapi.method.mpim.MpimListMethod,[flowctrl.integration.slack.webapi.method.mpim.MpimListMethod],[allbegray.slack.webapi.method.mpim.MpimListMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.mpim.MpimMarkMethod,allbegray.slack.webapi.method.mpim.MpimMarkMethod,[flowctrl.integration.slack.webapi.method.mpim.MpimMarkMethod],[allbegray.slack.webapi.method.mpim.MpimMarkMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.mpim.MpimOpenMethod,allbegray.slack.webapi.method.mpim.MpimOpenMethod,[flowctrl.integration.slack.webapi.method.mpim.MpimOpenMethod],[allbegray.slack.webapi.method.mpim.MpimOpenMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.oauth.OAuthAccessMethod,allbegray.slack.webapi.method.oauth.OAuthAccessMethod,[flowctrl.integration.slack.webapi.method.oauth.OAuthAccessMethod],[allbegray.slack.webapi.method.oauth.OAuthAccessMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.pins.PinsAddMethod,allbegray.slack.webapi.method.pins.PinsAddMethod,[flowctrl.integration.slack.webapi.method.pins.PinsAddMethod],[allbegray.slack.webapi.method.pins.PinsAddMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.pins.PinsListMethod,allbegray.slack.webapi.method.pins.PinsListMethod,[flowctrl.integration.slack.webapi.method.pins.PinsListMethod],[allbegray.slack.webapi.method.pins.PinsListMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.pins.PinsRemoveMethod,allbegray.slack.webapi.method.pins.PinsRemoveMethod,[flowctrl.integration.slack.webapi.method.pins.PinsRemoveMethod],[allbegray.slack.webapi.method.pins.PinsRemoveMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.reactions.ReactionsAddMethod,allbegray.slack.webapi.method.reactions.ReactionsAddMethod,[flowctrl.integration.slack.webapi.method.reactions.ReactionsAddMethod],[allbegray.slack.webapi.method.reactions.ReactionsAddMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.reactions.ReactionsGetMethod,allbegray.slack.webapi.method.reactions.ReactionsGetMethod,[flowctrl.integration.slack.webapi.method.reactions.ReactionsGetMethod],[allbegray.slack.webapi.method.reactions.ReactionsGetMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.reactions.ReactionsListMethod,allbegray.slack.webapi.method.reactions.ReactionsListMethod,[flowctrl.integration.slack.webapi.method.reactions.ReactionsListMethod],[allbegray.slack.webapi.method.reactions.ReactionsListMethod]
