DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
UNDEFINED,allbegray.slack.type.Attachment,getImage_url,3,1,1,0,0,4407,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,getFallback,3,1,1,0,0,1825,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,getFooter_icon,3,1,1,0,0,5401,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,addField,3,1,1,1,0,4076,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,setAuthor_icon,4,1,3,1,0,3368,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,getFooter,3,1,1,0,0,5251,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,setCallback_id,3,1,2,1,0,1721,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,setColor,13,5,3,1,0,2051,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,setColor,5,2,2,1,0,2556,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,getTs,3,1,1,0,0,5581,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,setTitle_link,4,1,3,1,0,3765,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,setPretext,3,1,2,1,0,2769,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,getFields,6,2,2,0,0,4159,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,setMrkdwn_in,3,1,2,1,0,5149,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,setFallback,3,1,2,1,0,1895,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,addMrkdwn_in,3,1,1,1,0,4885,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,setText,3,1,2,1,0,4000,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,setFields,3,1,2,1,0,4318,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,getMrkdwn_in,6,2,2,0,0,4976,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,getText,3,1,1,0,0,3938,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,setActions,3,1,2,1,0,1551,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,addAction,3,1,1,1,0,1299,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,getCallback_id,3,1,1,0,0,1645,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,getColor,3,1,1,0,0,1987,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,getAuthor_link,3,1,1,0,0,3037,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,getThumb_url,3,1,1,0,0,4646,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,setTitle,3,1,2,1,0,3611,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,getAuthor_icon,3,1,1,0,0,3292,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,setFooter_icon,3,1,2,1,0,5477,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,setImage_url,4,1,3,1,0,4479,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,getPretext,3,1,1,0,0,2701,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,toString,3,1,1,0,0,5703,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,setFooter,3,1,2,1,0,5317,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,getTitle_link,3,1,1,0,0,3691,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,setTs,3,1,2,1,0,5637,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,getAuthor_name,3,1,1,0,0,2857,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,setThumb_url,4,1,3,1,0,4718,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
UNDEFINED,allbegray.slack.type.Attachment,getTitle,3,1,1,0,0,3547,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Attachment.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelUnarchiveMethod,getMethodName,3,1,1,0,0,615,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelUnarchiveMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelUnarchiveMethod,validate,5,2,1,1,0,718,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelUnarchiveMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelUnarchiveMethod,setChannel,3,1,2,1,0,539,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelUnarchiveMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelUnarchiveMethod,createParameters,3,1,1,1,0,873,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelUnarchiveMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelUnarchiveMethod,getChannel,3,1,1,0,0,483,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelUnarchiveMethod.java
TEST,allbegray.slack.SlackTextBuilderTest,basicTest,4,1,3,0,0,95,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\SlackTextBuilderTest.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.im.ImCloseMethod,createParameters,3,1,1,1,0,839,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\im\ImCloseMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.im.ImCloseMethod,getMethodName,3,1,1,0,0,591,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\im\ImCloseMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.im.ImCloseMethod,getChannel,3,1,1,0,0,459,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\im\ImCloseMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.im.ImCloseMethod,setChannel,3,1,2,1,0,515,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\im\ImCloseMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.im.ImCloseMethod,validate,5,2,1,1,0,684,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\im\ImCloseMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.dnd.EndDndMethod,getMethodName,3,1,1,0,0,311,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\dnd\EndDndMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.dnd.EndDndMethod,validate,2,1,1,1,0,407,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\dnd\EndDndMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.dnd.EndDndMethod,createParameters,2,1,1,1,0,493,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\dnd\EndDndMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.FileRevokePublicURLMethod,setFile,3,1,2,1,0,604,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\FileRevokePublicURLMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.FileRevokePublicURLMethod,getFile,3,1,1,0,0,542,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\FileRevokePublicURLMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.FileRevokePublicURLMethod,createParameters,3,1,1,1,0,982,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\FileRevokePublicURLMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.FileRevokePublicURLMethod,getMethodName,3,1,1,0,0,680,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\FileRevokePublicURLMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.FileRevokePublicURLMethod,validate,5,2,1,1,0,803,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\FileRevokePublicURLMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.comments.FileCommentDeleteMethod,getId,3,1,1,0,0,640,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\comments\FileCommentDeleteMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.comments.FileCommentDeleteMethod,getFile,3,1,1,0,0,526,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\comments\FileCommentDeleteMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.comments.FileCommentDeleteMethod,validate,8,3,1,1,0,848,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\comments\FileCommentDeleteMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.comments.FileCommentDeleteMethod,setFile,3,1,2,1,0,576,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\comments\FileCommentDeleteMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.comments.FileCommentDeleteMethod,setId,3,1,2,1,0,686,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\comments\FileCommentDeleteMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.comments.FileCommentDeleteMethod,getMethodName,3,1,1,0,0,742,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\comments\FileCommentDeleteMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.comments.FileCommentDeleteMethod,createParameters,4,1,1,1,0,1069,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\comments\FileCommentDeleteMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.groups.GroupRenameMethod,getMethodName,3,1,1,0,0,326,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\groups\GroupRenameMethod.java
UNDEFINED,allbegray.slack.type.Payload,setUnfurl_media,3,1,2,1,0,2791,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Payload.java
UNDEFINED,allbegray.slack.type.Payload,setUsername,3,1,2,1,0,991,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Payload.java
UNDEFINED,allbegray.slack.type.Payload,getIcon_url,3,1,1,0,0,1185,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Payload.java
UNDEFINED,allbegray.slack.type.Payload,setChannel,6,4,3,1,0,1917,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Payload.java
UNDEFINED,allbegray.slack.type.Payload,getText,3,1,1,0,0,1071,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Payload.java
UNDEFINED,allbegray.slack.type.Payload,addAttachment,3,1,1,1,0,2206,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Payload.java
UNDEFINED,allbegray.slack.type.Payload,getChannel,3,1,1,0,0,1861,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Payload.java
UNDEFINED,allbegray.slack.type.Payload,setAttachments,3,1,2,1,0,2458,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Payload.java
UNDEFINED,allbegray.slack.type.Payload,setIcon_emoji,6,4,3,1,0,1448,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Payload.java
UNDEFINED,allbegray.slack.type.Payload,setMrkdwn,3,1,2,1,0,860,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Payload.java
UNDEFINED,allbegray.slack.type.Payload,getMrkdwn,3,1,1,0,0,805,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Payload.java
UNDEFINED,allbegray.slack.type.Payload,getUnfurl_media,3,1,1,0,0,2724,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Payload.java
UNDEFINED,allbegray.slack.type.Payload,getIcon_emoji,3,1,1,0,0,1386,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Payload.java
UNDEFINED,allbegray.slack.type.Payload,setUnfurl_links,3,1,2,1,0,2627,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Payload.java
UNDEFINED,allbegray.slack.type.Payload,getAttachments,6,2,2,0,0,2302,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Payload.java
UNDEFINED,allbegray.slack.type.Payload,setText,3,1,2,1,0,1121,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Payload.java
UNDEFINED,allbegray.slack.type.Payload,getUnfurl_links,3,1,1,0,0,2560,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Payload.java
UNDEFINED,allbegray.slack.type.Payload,getUsername,3,1,1,0,0,933,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Payload.java
UNDEFINED,allbegray.slack.type.Payload,toString,3,1,1,0,0,2888,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Payload.java
UNDEFINED,allbegray.slack.type.Payload,setIcon_url,4,1,3,1,0,1243,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Payload.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reminders.RemindersInfoMethod,validate,5,2,1,1,0,630,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reminders\RemindersInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reminders.RemindersInfoMethod,getMethodName,3,1,1,0,0,516,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reminders\RemindersInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reminders.RemindersInfoMethod,createParameters,3,1,1,1,0,819,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reminders\RemindersInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelInfoMethod,getChannel,3,1,1,0,0,473,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelInfoMethod,setChannel,3,1,2,1,0,529,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelInfoMethod,getMethodName,3,1,1,0,0,605,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelInfoMethod,validate,5,2,1,1,0,703,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelInfoMethod,createParameters,3,1,1,1,0,858,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.groups.GroupLeaveMethod,getMethodName,3,1,1,0,0,303,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\groups\GroupLeaveMethod.java
UNDEFINED,allbegray.slack.type.StarList,setPaging,3,1,2,1,0,547,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\StarList.java
UNDEFINED,allbegray.slack.type.StarList,getItems,6,2,2,0,0,289,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\StarList.java
UNDEFINED,allbegray.slack.type.StarList,toString,3,1,1,0,0,619,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\StarList.java
UNDEFINED,allbegray.slack.type.StarList,getPaging,3,1,1,0,0,493,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\StarList.java
UNDEFINED,allbegray.slack.type.StarList,setItems,3,1,2,1,0,417,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\StarList.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelMarkMethod,validate,8,3,1,1,0,856,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelMarkMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelMarkMethod,getChannel,3,1,1,0,0,524,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelMarkMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelMarkMethod,setChannel,3,1,2,1,0,580,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelMarkMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelMarkMethod,createParameters,4,1,1,1,0,1083,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelMarkMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelMarkMethod,setTs,3,1,2,1,0,702,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelMarkMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelMarkMethod,getMethodName,3,1,1,0,0,758,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelMarkMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelMarkMethod,getTs,3,1,1,0,0,656,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelMarkMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.UserInfoMethod,validate,5,2,1,1,0,661,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\UserInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.UserInfoMethod,setUser,3,1,2,1,0,502,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\UserInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.UserInfoMethod,getMethodName,3,1,1,0,0,566,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\UserInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.UserInfoMethod,getUser,3,1,1,0,0,452,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\UserInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.UserInfoMethod,createParameters,3,1,1,1,0,810,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\UserInfoMethod.java
UNDEFINED,allbegray.slack.webhook.SlackWebhookClient,shutdown,7,3,2,0,0,1926,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webhook\SlackWebhookClient.java
UNDEFINED,allbegray.slack.webhook.SlackWebhookClient,post,15,3,9,1,0,2037,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webhook\SlackWebhookClient.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractPagingMethod,createParameters,4,3,2,1,0,950,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractPagingMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractPagingMethod,getPage,3,1,1,0,0,491,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractPagingMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractPagingMethod,validate,8,5,1,1,0,607,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractPagingMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractPagingMethod,getCount,3,1,1,0,0,369,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractPagingMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractPagingMethod,setCount,3,1,2,1,0,422,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractPagingMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractPagingMethod,setPage,3,1,2,1,0,542,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractPagingMethod.java
UNDEFINED,allbegray.slack.validation.SlackFieldValidationUtils,validUrl,5,3,2,2,0,1702,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\validation\SlackFieldValidationUtils.java
UNDEFINED,allbegray.slack.validation.SlackFieldValidationUtils,validChannelName,15,7,5,1,0,770,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\validation\SlackFieldValidationUtils.java
TEST,allbegray.slack.SlackWebhookClientTest,basicTest,15,1,4,0,0,632,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\SlackWebhookClientTest.java
TEST,allbegray.slack.SlackWebhookClientTest,setup,3,1,1,0,0,450,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\SlackWebhookClientTest.java
TEST,allbegray.slack.SlackWebhookClientTest,shutdown,3,1,1,0,0,561,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\SlackWebhookClientTest.java
ENTITY,allbegray.slack.type.Channel,setLast_read,3,1,2,1,0,2287,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,setIs_archived,3,1,2,1,0,1370,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,getUnread_count_display,3,1,1,0,0,2535,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,getCreated,3,1,1,0,0,1045,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,getIs_channel,3,1,1,0,0,895,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,getId,3,1,1,0,0,679,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,getIs_general,3,1,1,0,0,1463,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,setMembers,3,1,2,1,0,1893,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,setPurpose,3,1,2,1,0,2150,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,setCreated,3,1,2,1,0,1099,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,getIs_member,3,1,1,0,0,1615,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,setIs_member,3,1,2,1,0,1676,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,getCreator,3,1,1,0,0,1173,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,getLatest,3,1,1,0,0,2747,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,setCreator,3,1,2,1,0,1229,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,setUnread_count_display,3,1,2,1,0,2618,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,getIs_archived,3,1,1,0,0,1305,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,setIs_general,3,1,2,1,0,1526,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,setName,3,1,2,1,0,831,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,getMembers,6,2,2,0,0,1761,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,getPurpose,3,1,1,0,0,2093,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,setId,3,1,2,1,0,725,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,getTopic,3,1,1,0,0,1975,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,getName,3,1,1,0,0,781,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,getLast_read,3,1,1,0,0,2227,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,setUnread_count,3,1,2,1,0,2438,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,setTopic,3,1,2,1,0,2026,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,getUnread_count,3,1,1,0,0,2371,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
ENTITY,allbegray.slack.type.Channel,toString,3,1,1,0,0,2803,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Channel.java
