DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
[AETRESTENDPOINT],com.cognifide.aet.vs.rest.AetRestEndpointImpl,getProjects,10,2,8,1,0,2953,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\rest\AetRestEndpointImpl.java
[AETRESTENDPOINT],com.cognifide.aet.vs.rest.AetRestEndpointImpl,restoreModule,10,2,7,9,0,39213,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\rest\AetRestEndpointImpl.java
[AETRESTENDPOINT],com.cognifide.aet.vs.rest.AetRestEndpointImpl,getResultsExecutions,11,2,8,10,0,23979,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\rest\AetRestEndpointImpl.java
[AETRESTENDPOINT],com.cognifide.aet.vs.rest.AetRestEndpointImpl,getResultsArtifactsData,14,2,9,12,0,26773,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\rest\AetRestEndpointImpl.java
[AETRESTENDPOINT],com.cognifide.aet.vs.rest.AetRestEndpointImpl,getDataCollectorTypes,4,1,6,6,0,13458,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\rest\AetRestEndpointImpl.java
[AETRESTENDPOINT],com.cognifide.aet.vs.rest.AetRestEndpointImpl,rebaseModule,4,1,5,9,0,34722,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\rest\AetRestEndpointImpl.java
[JSONDESERIALIZER],com.cognifide.aet.job.common.collectors.accessibility.AccessibilityIssueDeserializer,deserialize,14,2,9,3,0,1380,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\accessibility\AccessibilityIssueDeserializer.java
UNDEFINED,com.cognifide.aet.maven.plugins.RunnerTerminator,isActive,3,1,1,0,0,1078,D:\Projetos\_Web\aet\aet-maven-plugin\src\main\java\com\cognifide\aet\maven\plugins\RunnerTerminator.java
UNDEFINED,com.cognifide.aet.maven.plugins.RunnerTerminator,getMessagesReceived,3,1,1,0,0,1235,D:\Projetos\_Web\aet\aet-maven-plugin\src\main\java\com\cognifide\aet\maven\plugins\RunnerTerminator.java
UNDEFINED,com.cognifide.aet.maven.plugins.RunnerTerminator,getMessagesToReceive,3,1,1,0,0,1162,D:\Projetos\_Web\aet\aet-maven-plugin\src\main\java\com\cognifide\aet\maven\plugins\RunnerTerminator.java
UNDEFINED,com.cognifide.aet.maven.plugins.RunnerTerminator,setChanged,3,1,0,0,0,1020,D:\Projetos\_Web\aet\aet-maven-plugin\src\main\java\com\cognifide\aet\maven\plugins\RunnerTerminator.java
SERVICE,com.cognifide.aet.worker.listeners.ReporterMessageListenerImpl,onMessage,22,5,12,1,0,2787,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\ReporterMessageListenerImpl.java
SERVICE,com.cognifide.aet.worker.listeners.ReporterMessageListenerImpl,setConsumerQueueName,3,1,2,1,0,4298,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\ReporterMessageListenerImpl.java
SERVICE,com.cognifide.aet.worker.listeners.ReporterMessageListenerImpl,getJmsConnection,3,1,1,0,0,4560,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\ReporterMessageListenerImpl.java
SERVICE,com.cognifide.aet.worker.listeners.ReporterMessageListenerImpl,setName,3,1,2,1,0,4219,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\ReporterMessageListenerImpl.java
SERVICE,com.cognifide.aet.worker.listeners.ReporterMessageListenerImpl,activate,3,1,2,1,0,2619,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\ReporterMessageListenerImpl.java
SERVICE,com.cognifide.aet.worker.listeners.ReporterMessageListenerImpl,deactivate,3,1,0,0,0,2720,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\ReporterMessageListenerImpl.java
SERVICE,com.cognifide.aet.worker.listeners.ReporterMessageListenerImpl,setProducerQueueName,3,1,2,1,0,4429,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\ReporterMessageListenerImpl.java
[OBSERVER],com.cognifide.aet.runner.distribution.ProcessingErrorMessageObserver,update,12,3,7,2,0,1786,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\ProcessingErrorMessageObserver.java
[OBSERVER],com.cognifide.aet.runner.distribution.ProcessingErrorMessageObserver,canProcess,3,1,2,1,0,2323,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\ProcessingErrorMessageObserver.java
COMPARATORRESULT,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorResult,getStatusCodes,3,1,1,0,0,1654,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorResult.java
COMPARATORRESULT,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorResult,getFilteredStatusCodes,3,1,1,0,0,1728,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorResult.java
COMPARATORRESULT,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorResult,getExcludedStatusCodes,3,1,1,0,0,1818,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorResult.java
TEST,com.cognifide.aet.job.common.datamodifiers.extractelement.ExtractElementDataModifierTest,setParameters_whenElementIdIsDefined_elementIdIsNotNull,6,1,3,0,0,1300,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\extractelement\ExtractElementDataModifierTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.extractelement.ExtractElementDataModifierTest,modifyData_noClassAttributeFoundInDataIsDefinedWithClassAttributeProvided_throwsException,6,1,2,0,0,4237,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\extractelement\ExtractElementDataModifierTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.extractelement.ExtractElementDataModifierTest,setParameters_whenElementIdAndClassAreDefined_throwException,6,1,3,0,0,2087,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\extractelement\ExtractElementDataModifierTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.extractelement.ExtractElementDataModifierTest,modifyData_noElementIdFoundInDataIsDefinedWithElementIdProvided_throwsException,6,1,2,0,0,4750,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\extractelement\ExtractElementDataModifierTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.extractelement.ExtractElementDataModifierTest,modifyData_whenDataWithElementIdAreDefined_returnDataWithInput,6,1,2,0,0,2832,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\extractelement\ExtractElementDataModifierTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.extractelement.ExtractElementDataModifierTest,modifyData_whenDataWithTwoClassAttributeIsDefined_returnDataForThoseTwoClasses,7,1,2,0,0,3698,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\extractelement\ExtractElementDataModifierTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.extractelement.ExtractElementDataModifierTest,configureProperlyElementId,5,1,4,2,0,5248,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\extractelement\ExtractElementDataModifierTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.extractelement.ExtractElementDataModifierTest,configureProperlyClassAttribute,5,1,4,2,0,5610,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\extractelement\ExtractElementDataModifierTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.extractelement.ExtractElementDataModifierTest,setUp,3,1,1,0,0,1177,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\extractelement\ExtractElementDataModifierTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.extractelement.ExtractElementDataModifierTest,setParameters_whenClassIsDefined_classIsNotNull,6,1,3,0,0,1696,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\extractelement\ExtractElementDataModifierTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.extractelement.ExtractElementDataModifierTest,modifyData_whenDataWithOneClassAttributeIsDefined_returnDataWithThisClass,6,1,2,0,0,3251,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\extractelement\ExtractElementDataModifierTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.extractelement.ExtractElementDataModifierTest,setParameters_whenNoneAttributeIsDefined_throwException,4,1,3,0,0,2547,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\extractelement\ExtractElementDataModifierTest.java
EXCEPTION,com.cognifide.aet.vs.rest.exceptions.RestApiExceptionMapper,toResponse,4,1,3,1,0,1083,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\rest\exceptions\RestApiExceptionMapper.java
[BASICMESSAGE],com.cognifide.aet.communication.api.messages.ReportMessage,getDomain,3,1,1,0,0,2875,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\messages\ReportMessage.java
[BASICMESSAGE],com.cognifide.aet.communication.api.messages.ReportMessage,getErrors,3,1,1,0,0,2356,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\messages\ReportMessage.java
[BASICMESSAGE],com.cognifide.aet.communication.api.messages.ReportMessage,getCompany,3,1,1,0,0,1879,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\messages\ReportMessage.java
[BASICMESSAGE],com.cognifide.aet.communication.api.messages.ReportMessage,getStatus,3,1,1,0,0,2255,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\messages\ReportMessage.java
[BASICMESSAGE],com.cognifide.aet.communication.api.messages.ReportMessage,getEnvironment,3,1,1,0,0,2602,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\messages\ReportMessage.java
[BASICMESSAGE],com.cognifide.aet.communication.api.messages.ReportMessage,toString,3,1,1,0,0,3060,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\messages\ReportMessage.java
[BASICMESSAGE],com.cognifide.aet.communication.api.messages.ReportMessage,getMessageType,3,1,1,0,0,3425,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\messages\ReportMessage.java
[BASICMESSAGE],com.cognifide.aet.communication.api.messages.ReportMessage,getTestSuiteName,3,1,1,0,0,2115,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\messages\ReportMessage.java
[BASICMESSAGE],com.cognifide.aet.communication.api.messages.ReportMessage,getSaveAsFileName,3,1,1,0,0,2743,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\messages\ReportMessage.java
[BASICMESSAGE],com.cognifide.aet.communication.api.messages.ReportMessage,getFullReportUrl,3,1,1,0,0,2488,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\messages\ReportMessage.java
[BASICMESSAGE],com.cognifide.aet.communication.api.messages.ReportMessage,getCorrelationId,3,1,1,0,0,2992,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\messages\ReportMessage.java
[BASICMESSAGE],com.cognifide.aet.communication.api.messages.ReportMessage,getProject,3,1,1,0,0,1997,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\messages\ReportMessage.java
SERVICE,com.cognifide.aet.job.common.datamodifiers.jserrorsfilter.JsErrorsFilterFactory,getName,3,1,1,0,0,1275,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\datamodifiers\jserrorsfilter\JsErrorsFilterFactory.java
SERVICE,com.cognifide.aet.job.common.datamodifiers.jserrorsfilter.JsErrorsFilterFactory,createInstance,5,1,3,1,0,1352,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\datamodifiers\jserrorsfilter\JsErrorsFilterFactory.java
SERVICE,com.cognifide.aet.job.common.comparators.jserrors.JsErrorsComparatorFactory,getRanking,3,1,1,0,0,1538,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\jserrors\JsErrorsComparatorFactory.java
SERVICE,com.cognifide.aet.job.common.comparators.jserrors.JsErrorsComparatorFactory,createInstance,5,1,6,6,0,1622,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\jserrors\JsErrorsComparatorFactory.java
SERVICE,com.cognifide.aet.job.common.comparators.jserrors.JsErrorsComparatorFactory,getType,3,1,1,0,0,1354,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\jserrors\JsErrorsComparatorFactory.java
SERVICE,com.cognifide.aet.job.common.comparators.jserrors.JsErrorsComparatorFactory,getName,3,1,1,0,0,1446,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\jserrors\JsErrorsComparatorFactory.java
[SCOPE],com.cognifide.aet.runner.testsuitescope.TestSuiteScope,enter,4,1,2,0,0,2521,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\testsuitescope\TestSuiteScope.java
[SCOPE],com.cognifide.aet.runner.testsuitescope.TestSuiteScope,scope,14,1,0,2,0,3223,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\testsuitescope\TestSuiteScope.java
[SCOPE],com.cognifide.aet.runner.testsuitescope.TestSuiteScope,get,3,1,3,0,0,2144,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\testsuitescope\TestSuiteScope.java
[SCOPE],com.cognifide.aet.runner.testsuitescope.TestSuiteScope,get,9,3,0,0,0,3336,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\testsuitescope\TestSuiteScope.java
[SCOPE],com.cognifide.aet.runner.testsuitescope.TestSuiteScope,getScopedObjectMap,7,2,4,1,0,3679,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\testsuitescope\TestSuiteScope.java
[SCOPE],com.cognifide.aet.runner.testsuitescope.TestSuiteScope,seededKeyProvider,3,1,1,0,0,3958,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\testsuitescope\TestSuiteScope.java
[SCOPE],com.cognifide.aet.runner.testsuitescope.TestSuiteScope,seed,5,1,3,2,0,2798,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\testsuitescope\TestSuiteScope.java
[SCOPE],com.cognifide.aet.runner.testsuitescope.TestSuiteScope,seed,3,1,3,2,0,3135,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\testsuitescope\TestSuiteScope.java
[SCOPE],com.cognifide.aet.runner.testsuitescope.TestSuiteScope,exit,4,1,1,0,0,2680,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\testsuitescope\TestSuiteScope.java
[COLLECTORJOB],com.cognifide.aet.job.common.collectors.analytics.AnalyticsCollector,collect,12,2,10,0,0,1998,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\analytics\AnalyticsCollector.java
[COLLECTORJOB],com.cognifide.aet.job.common.collectors.analytics.AnalyticsCollector,validateConfiguration,8,3,3,0,0,2778,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\analytics\AnalyticsCollector.java
[COLLECTORJOB],com.cognifide.aet.job.common.collectors.analytics.AnalyticsCollector,setParameters,5,2,1,1,0,2542,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\analytics\AnalyticsCollector.java
SERVICE,com.cognifide.aet.job.common.collectors.screen.ScreenCollectorFactory,createInstance,5,1,6,5,0,1512,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\screen\ScreenCollectorFactory.java
SERVICE,com.cognifide.aet.job.common.collectors.screen.ScreenCollectorFactory,getName,3,1,1,0,0,1434,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\screen\ScreenCollectorFactory.java
TEST,com.cognifide.aet.runner.distribution.SuiteExecutorTest,constructor_expectAddedObservers,7,1,0,0,0,3666,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\SuiteExecutorTest.java
TEST,com.cognifide.aet.runner.distribution.SuiteExecutorTest,execute_validationFails_failMessageSent,10,1,7,0,0,4726,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\SuiteExecutorTest.java
TEST,com.cognifide.aet.runner.distribution.SuiteExecutorTest,execute_whenMaintenanceMode_expectProgressObserverNotified,8,1,5,0,0,6450,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\SuiteExecutorTest.java
TEST,com.cognifide.aet.runner.distribution.SuiteExecutorTest,abort_whenProcessed_expectDispatchersAborted,10,1,4,0,0,6927,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\SuiteExecutorTest.java
TEST,com.cognifide.aet.runner.distribution.SuiteExecutorTest,execute_whenShouldExecute_expectSuiteVersionIncremented,10,1,7,0,0,4156,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\SuiteExecutorTest.java
TEST,com.cognifide.aet.runner.distribution.SuiteExecutorTest,abort_whenNotProcessed_expectNoDispatchersAborted,5,1,1,0,0,6224,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\SuiteExecutorTest.java
TEST,com.cognifide.aet.runner.distribution.SuiteExecutorTest,execute_whenTimedOut_ExpectForcedReportGeneration,12,1,9,0,0,5290,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\SuiteExecutorTest.java
TEST,com.cognifide.aet.runner.distribution.SuiteExecutorTest,setUp,4,1,3,0,0,3269,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\SuiteExecutorTest.java
TEST,com.cognifide.aet.runner.distribution.SuiteExecutorTest,execute_shouldNotExecute_failMessageSent,5,1,2,0,0,5986,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\SuiteExecutorTest.java
[COLLECTORJOB],com.cognifide.aet.job.common.modifiers.hide.HideModifier,setParameters,5,1,3,1,0,2601,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\modifiers\hide\HideModifier.java
[COLLECTORJOB],com.cognifide.aet.job.common.modifiers.hide.HideModifier,collect,5,1,4,0,0,2265,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\modifiers\hide\HideModifier.java
[COLLECTORJOB],com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,21,5,9,2,0,2975,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\modifiers\hide\HideModifier.java
ENTITY,com.cognifide.aet.runner.distribution.SuiteExecutionSettings,getRunnerMode,3,1,1,0,0,1209,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\SuiteExecutionSettings.java
ENTITY,com.cognifide.aet.runner.distribution.SuiteExecutionSettings,isMaintenanceMessage,3,1,1,0,0,1275,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\SuiteExecutionSettings.java
ENTITY,com.cognifide.aet.runner.distribution.SuiteExecutionSettings,shouldExecute,3,1,2,0,0,1353,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\SuiteExecutionSettings.java
ENTITY,com.cognifide.aet.report.xml.models.Failure,getMessage,3,1,1,0,0,2939,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\xml\models\Failure.java
ENTITY,com.cognifide.aet.report.xml.models.Failure,setType,3,1,2,1,0,2755,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\xml\models\Failure.java
ENTITY,com.cognifide.aet.report.xml.models.Failure,getType,3,1,1,0,0,2591,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\xml\models\Failure.java
ENTITY,com.cognifide.aet.report.xml.models.Failure,setContent,3,1,2,1,0,2398,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\xml\models\Failure.java
ENTITY,com.cognifide.aet.report.xml.models.Failure,setMessage,3,1,2,1,0,3112,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\xml\models\Failure.java
ENTITY,com.cognifide.aet.report.xml.models.Failure,getContent,3,1,1,0,0,2225,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\xml\models\Failure.java
SERVICE,com.cognifide.aet.job.common.comparators.permormance.clientside.ClientSidePerformanceComparatorFactory,getRanking,3,1,1,0,0,1744,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\ClientSidePerformanceComparatorFactory.java
SERVICE,com.cognifide.aet.job.common.comparators.permormance.clientside.ClientSidePerformanceComparatorFactory,getName,3,1,1,0,0,1650,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\ClientSidePerformanceComparatorFactory.java
SERVICE,com.cognifide.aet.job.common.comparators.permormance.clientside.ClientSidePerformanceComparatorFactory,createInstance,5,1,6,6,0,1804,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\ClientSidePerformanceComparatorFactory.java
SERVICE,com.cognifide.aet.job.common.comparators.permormance.clientside.ClientSidePerformanceComparatorFactory,getType,3,1,2,0,0,1556,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\ClientSidePerformanceComparatorFactory.java
TEST,com.cognifide.aet.runner.util.MessagesHelperTest,mockedObjectName,5,1,3,1,0,3459,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\util\MessagesHelperTest.java
TEST,com.cognifide.aet.runner.util.MessagesHelperTest,getAetQueuesObjects_exceptionThrown_expectAETExceptionThrown,5,1,3,0,0,3067,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\util\MessagesHelperTest.java
TEST,com.cognifide.aet.runner.util.MessagesHelperTest,getAetQueuesObjects_expectFilteredAetDestinations,11,1,6,0,0,2332,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\util\MessagesHelperTest.java
TEST,com.cognifide.aet.runner.util.MessagesHelperTest,setupConnection_JMXConnectionCreated,8,1,6,0,0,1815,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\util\MessagesHelperTest.java
TEST,com.cognifide.aet.runner.distribution.SuiteAgentTest,setUp,4,1,1,0,0,2258,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\SuiteAgentTest.java
TEST,com.cognifide.aet.runner.distribution.SuiteAgentTest,addProcessingErrorMessagesObservable_expectErrorMessageObserverAdded,5,1,2,0,0,4531,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\SuiteAgentTest.java
TEST,com.cognifide.aet.runner.distribution.SuiteAgentTest,update_whenReportGenerationForced_expectMessageSent,5,1,3,0,0,3014,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\SuiteAgentTest.java
TEST,com.cognifide.aet.runner.distribution.SuiteAgentTest,getMessage,3,1,3,0,0,2110,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\SuiteAgentTest.java
TEST,com.cognifide.aet.runner.distribution.SuiteAgentTest,update_whenVersionStorageExceptionOccurs_expectErrorObserverNotified,6,1,5,0,0,3332,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\SuiteAgentTest.java
TEST,com.cognifide.aet.runner.distribution.SuiteAgentTest,sendFailedMessage_expectFailMessageSent,9,1,6,0,0,2462,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\SuiteAgentTest.java
TEST,com.cognifide.aet.runner.distribution.SuiteAgentTest,update_whenSuccessfulReportGeneration_expectMessageSent,11,1,7,0,0,3791,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\SuiteAgentTest.java
SERVICE,com.cognifide.aet.job.common.collectors.performance.clientside.ClientSidePerformanceCollectorFactory,activate,3,1,2,1,0,1998,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\performance\clientside\ClientSidePerformanceCollectorFactory.java
SERVICE,com.cognifide.aet.job.common.collectors.performance.clientside.ClientSidePerformanceCollectorFactory,getName,3,1,1,0,0,1453,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\performance\clientside\ClientSidePerformanceCollectorFactory.java
SERVICE,com.cognifide.aet.job.common.collectors.performance.clientside.ClientSidePerformanceCollectorFactory,createInstance,5,1,6,5,0,1546,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\performance\clientside\ClientSidePerformanceCollectorFactory.java
TEST,com.cognifide.aet.job.common.datamodifiers.statuscodesfilter.ExcludeStatusCodesFilterTest,modifyData_ExcludeByUrlAndPattern_AllReturnedResultsAreExcluded,10,1,1,0,0,2491,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\statuscodesfilter\ExcludeStatusCodesFilterTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.statuscodesfilter.ExcludeStatusCodesFilterTest,modifyData_ExcludeByPattern_TwoExcludedResultsAreReturned,9,1,1,0,0,1951,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\statuscodesfilter\ExcludeStatusCodesFilterTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.statuscodesfilter.ExcludeStatusCodesFilterTest,modifyData_ExcludeByNotFullUrl_OneExcludedResultIsReturned,9,1,1,0,0,3104,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\statuscodesfilter\ExcludeStatusCodesFilterTest.java
